ticker_b3,modelo,i,z
PRIO3,m4,113,1.6871587064666471
PRIO3,m4,114,-0.49125092973583495
PRIO3,m4,115,-7.290766064755278e-4
PRIO3,m4,116,2.0537815146704586
PRIO3,m4,117,0.7399788958582085
PRIO3,m4,118,-0.33144641374251776
PRIO3,m4,119,-1.068366805070966
PRIO3,m4,120,0.3178313721039274
PRIO3,m4,121,-0.014894342918362568
PRIO3,m4,122,0.23033891372078685
PRIO3,m4,123,-0.8983203021221212
PRIO3,m4,124,-0.6357597629980345
PRIO3,m4,125,-0.9816594168257098
PRIO3,m4,126,-0.5541465478517462
PRIO3,m4,127,-0.5823078937819599
PRIO3,m4,128,-0.2123756541974011
PRIO3,m4,129,-0.9688567851770359
PRIO3,m4,130,0.9588681898362069
PRIO3,m4,131,-0.15385583735741531
PRIO3,m4,132,0.6559588302855882
PRIO3,m4,133,-0.731321975505844
PRIO3,m4,134,-1.5684345287894639
PRIO3,m4,135,-0.02748004418763878
PRIO3,m4,136,0.5303348930475223
PRIO3,m4,137,-0.7833747964706212
PRIO3,m4,138,1.7604759217464687
PRIO3,m4,139,0.4931844145572593
PRIO3,m4,140,-0.716551126934775
PRIO3,m4,141,-1.126800800331623
PRIO3,m4,142,1.2257007346981816
PRIO3,m4,143,-0.0018432536660768144
PRIO3,m4,144,-0.8579492399909503
PRIO3,m4,145,1.3995936089834338
PRIO3,m4,146,0.5985757972949082
PRIO3,m4,147,0.4413590220537003
PRIO3,m4,148,0.7501621245019151
PRIO3,m4,149,2.220110956015577
PRIO3,m4,150,1.1284940777798973
PRIO3,m4,151,-0.270609170306863
PRIO3,m4,152,0.8267456734916643
PRIO3,m4,153,1.0322664677733042
PRIO3,m4,154,-0.3346608837310395
PRIO3,m4,155,2.0281874702607916
PRIO3,m4,156,-0.7653791347480688
PRNR3,m1,1,0.95912496780131
PRNR3,m1,2,1.2748607973967092
PRNR3,m1,3,0.10168273101953956
PRNR3,m1,4,1.1936547467527205
PRNR3,m1,5,-0.20964116024695087
PRNR3,m1,6,0.5471954346315508
PRNR3,m1,7,-0.3758764877494892
PRNR3,m1,8,1.0231567632290355
PRNR3,m1,9,-1.6412885395986043
PRNR3,m1,10,0.2075844834127685
PRNR3,m1,11,-0.08751809481210439
PRNR3,m1,12,1.4383788860371476
PRNR3,m1,13,-0.18607940356144104
PRNR3,m1,14,1.2194891627318463
PRNR3,m1,15,-0.5396867143185521
PRNR3,m1,16,1.102979663601562
PRNR3,m1,17,0.27374946346316353
PRNR3,m1,18,1.997586910045129
PRNR3,m1,19,-0.2035832535152197
PRNR3,m1,20,0.7055005118381328
PRNR3,m1,21,-2.37932260479051
PRNR3,m1,22,0.4491506718471989
PRNR3,m1,23,-0.6151105743427288
PRNR3,m1,24,1.4240409234533822
PRNR3,m1,25,-0.06876137289903024
PRNR3,m1,26,-3.5688713637820633
PRNR3,m1,27,2.1600167412893994
PRNR3,m1,28,-0.15220490796654074
PRNR3,m1,29,-1.3819305063642644
PRNR3,m1,30,1.4465075795363844
PRNR3,m1,31,0.3397247896873701
PRNR3,m1,32,-0.8125404332771117
PRNR3,m1,33,1.1905653698670478
PRNR3,m1,34,0.19784878480534082
PRNR3,m1,35,-0.46794873504034895
PRNR3,m1,36,-0.12336092065121389
PRNR3,m1,37,1.0750826716019655
PRNR3,m1,38,-0.9809734690688914
PRNR3,m1,39,1.1348075688733676
PRNR3,m1,40,0.29768575369711847
PRNR3,m1,41,-1.0843942522471923
PRNR3,m1,42,-0.9989593340344061
PRNR3,m1,43,0.18915224530696312
PRNR3,m1,44,-0.7253615838045895
PRNR3,m1,45,1.5840468107190069
PRNR3,m1,46,-0.5788248993831856
PRNR3,m1,47,-1.1270531380598008
PRNR3,m1,48,-0.5908131326279021
PRNR3,m1,49,1.0249995316189864
PRNR3,m1,50,-0.4269177093024261
PRNR3,m1,51,1.7901839410786144
PRNR3,m1,52,-0.7471816867022665
PRNR3,m1,53,0.45660717567040127
PRNR3,m1,54,-0.16012511636672772
PRNR3,m1,55,0.9394315592006196
PRNR3,m1,56,0.4976601255231323
PRNR3,m1,57,-1.2721953275786602
PRNR3,m1,58,0.34814231131139095
PRNR3,m1,59,0.49273083075021445
PRNR3,m1,60,-1.466955415500058
PRNR3,m1,61,-0.7751502210062109
PRNR3,m1,62,-1.1218273043647673
PRNR3,m1,63,-0.5064360261417944
PRNR3,m1,64,-1.3761562565965981
PRNR3,m1,65,-2.1087602447752483
PRNR3,m1,66,-0.5589291684680632
PRNR3,m1,67,1.483359072220785
PRNR3,m1,68,0.93682071720752
PRNR3,m1,69,-1.2561471287263897
PRNR3,m1,70,-0.1409418741699241
PRNR3,m1,71,-0.1926432315034791
PRNR3,m1,72,-0.49407565633221817
PRNR3,m1,73,0.30789648603692404
PRNR3,m1,74,2.2668170198581348
PRNR3,m1,75,2.5662532171566097
PRNR3,m1,76,-0.8905125658608999
PRNR3,m1,77,-0.24081459553989035
PRNR3,m1,78,0.045467710774486234
PRNR3,m1,79,-0.9324977270177047
PRNR3,m1,80,-1.1531436820074874
PRNR3,m1,81,0.03895867149498576
PRNR3,m1,82,-0.8864807778543717
PRNR3,m1,83,0.7518426707380002
PRNR3,m1,84,0.525192520997322
PRNR3,m1,85,0.8517237907293245
PRNR3,m1,86,1.1259508089410522
PRNR3,m1,87,0.6894617733005676
PRNR3,m1,88,-0.41307198591548927
PRNR3,m1,89,-1.427325996839758
PRNR3,m1,90,-0.37846672804641596
PRNR3,m1,91,-1.1574528410938951
PRNR3,m1,92,0.07944289160317998
PRNR3,m1,93,-0.33809326392494343
PRNR3,m1,94,-1.0814439716509774
PRNR3,m1,95,-0.22132454348297098
PRNR3,m1,96,0.979696814794746
PRNR3,m1,97,0.8452675890392746
PRNR3,m1,98,2.023327469674065
PRNR3,m1,99,0.04996373730695485
PRNR3,m1,100,0.12261297942227971
PRNR3,m1,101,0.39598463283885493
PRNR3,m1,102,-0.7714965643423761
PRNR3,m1,103,-0.3170072384304557
PRNR3,m1,104,1.5026362151147288
PRNR3,m1,105,-0.18793573449214684
PRNR3,m1,106,-0.9184763420604729
PRNR3,m1,107,0.021418211825959335
PRNR3,m1,108,0.13120244409834125
PRNR3,m1,109,0.5669820741868492
PRNR3,m1,110,-0.7373644999839764
PRNR3,m1,111,-0.44880116916181906
PRNR3,m1,112,-0.7287131671636945
PRNR3,m1,113,0.4262701188389915
PRNR3,m1,114,-0.8491602120430711
PRNR3,m1,115,-0.8957962762215977
PRNR3,m1,116,-0.37741195275047174
PRNR3,m1,117,-1.5199430774480505
PRNR3,m1,118,-0.39740863817298655
PRNR3,m1,119,-0.9273015087757536
PRNR3,m1,120,1.2170407943755137
PRNR3,m1,121,0.015236727298654336
PRNR3,m1,122,-0.5322912173580422
PRNR3,m1,123,-0.568799099144201
PRNR3,m1,124,-0.2688705166454904
PRNR3,m1,125,0.49757405015170053
PRNR3,m1,126,-0.4458788438227086
PRNR3,m1,127,0.1522177021838708
PRNR3,m1,128,-0.29615313764997875
PRNR3,m1,129,0.5111754025492724
PRNR3,m1,130,0.2513100615311356
PRNR3,m1,131,1.7320449955725024
PRNR3,m1,132,-0.2139313697637246
PRNR3,m1,133,-1.1381199847074261
PRNR3,m1,134,-2.029107635194776
PRNR3,m1,135,-0.7128150848519477
PRNR3,m1,136,0.5523378990936191
PRNR3,m1,137,-0.21650343688911483
PRNR3,m1,138,-0.28853035861429815
PRNR3,m1,139,1.3608273744876926
PRNR3,m1,140,-1.3021456657427066
PRNR3,m1,141,1.5098926526655734
PRNR3,m1,142,-0.35973762864169445
PRNR3,m1,143,0.35243872032699153
PRNR3,m1,144,-1.2457974465647854
PRNR3,m1,145,0.7264236681510915
PRNR3,m1,146,-0.622096658133722
PRNR3,m1,147,-0.41644755158513075
PRNR3,m1,148,0.1415635848808919
PRNR3,m1,149,1.0809602877161661
PRNR3,m1,150,0.5888175320045432
PRNR3,m1,151,1.7125970017285999
PRNR3,m1,152,0.7855257016007322
PRNR3,m1,153,0.8085205910899002
PRNR3,m1,154,-0.23160274292516586
PRNR3,m1,155,-1.4607476042518808
PRNR3,m1,156,-1.1552726990568516
PRNR3,m2,1,0.9624330707341907
PRNR3,m2,2,1.2801548354136116
PRNR3,m2,3,0.10562378570399554
PRNR3,m2,4,1.2072209925644826
PRNR3,m2,5,-0.20807371043347886
PRNR3,m2,6,0.5481879900877326
PRNR3,m2,7,-0.37295619723236184
PRNR3,m2,8,1.0254061306938895
PRNR3,m2,9,-1.6513578965169917
PRNR3,m2,10,0.21196035745155054
PRNR3,m2,11,-0.0840782387670698
PRNR3,m2,12,1.4404047599151195
PRNR3,m2,13,-0.1856215675778666
PRNR3,m2,14,1.2257220077349196
PRNR3,m2,15,-0.5425774775702226
PRNR3,m2,16,1.110720212876295
PRNR3,m2,17,0.27934146863236214
PRNR3,m2,18,2.0116206097982112
PRNR3,m2,19,-0.2054920911706085
PRNR3,m2,20,0.7156529094350987
PRNR3,m2,21,-2.3967051834667017
PRNR3,m2,22,0.4549323645271781
PRNR3,m2,23,-0.6148742175563782
PRNR3,m2,24,1.4313397756614974
PRNR3,m2,25,-0.06698380040630107
PRNR3,m2,26,-3.6017452701995327
PRNR3,m2,27,2.1792971194148376
PRNR3,m2,28,-0.15299899576616524
PRNR3,m2,29,-1.39550562434613
PRNR3,m2,30,1.4622084114258356
PRNR3,m2,31,0.34847167192741524
PRNR3,m2,32,-0.8174063489779869
PRNR3,m2,33,1.20296522897787
PRNR3,m2,34,0.20388722873654885
PRNR3,m2,35,-0.46898644214486573
PRNR3,m2,36,-0.12036174866912908
PRNR3,m2,37,1.0803566655060088
PRNR3,m2,38,-0.9868750501869976
PRNR3,m2,39,1.1438442753639966
PRNR3,m2,40,0.3041258100320926
PRNR3,m2,41,-1.0884796610384613
PRNR3,m2,42,-0.9968312896819381
PRNR3,m2,43,0.1931267939427547
PRNR3,m2,44,-0.7209198520632434
PRNR3,m2,45,1.5901020740661873
PRNR3,m2,46,-0.5850563524278307
PRNR3,m2,47,-1.1324978452062688
PRNR3,m2,48,-0.5888865767862177
PRNR3,m2,49,1.0330515888484493
PRNR3,m2,50,-0.42824702085075655
PRNR3,m2,51,1.80464948000595
PRNR3,m2,52,-0.7587861325273286
PRNR3,m2,53,0.4646792299773101
PRNR3,m2,54,-0.15827204436363249
PRNR3,m2,55,0.9484408742251088
PRNR3,m2,56,0.504843175805315
PRNR3,m2,57,-1.2752271372483748
PRNR3,m2,58,0.3524893377802953
PRNR3,m2,59,0.49721344310609783
PRNR3,m2,60,-1.4738084068226487
PRNR3,m2,61,-0.7762877293731086
PRNR3,m2,62,-1.1219115086848332
PRNR3,m2,63,-0.5031048903922015
PRNR3,m2,64,-1.3764726333445807
PRNR3,m2,65,-2.1143026278259422
PRNR3,m2,66,-0.5575214353549897
PRNR3,m2,67,1.4094626813732347
PRNR3,m2,68,0.8949866794934541
PRNR3,m2,69,-1.2407467201495106
PRNR3,m2,70,-0.13469607088277433
PRNR3,m2,71,-0.1868148754800511
PRNR3,m2,72,-0.4862420962431453
PRNR3,m2,73,0.31000042996210336
PRNR3,m2,74,2.120994005608102
PRNR3,m2,75,2.5899663730170386
PRNR3,m2,76,-0.8869312669557368
PRNR3,m2,77,-0.23529288092321596
PRNR3,m2,78,0.047927912455609796
PRNR3,m2,79,-0.9236552287910466
PRNR3,m2,80,-1.1465107649048918
PRNR3,m2,81,0.043031452773828395
PRNR3,m2,82,-0.8830000122744421
PRNR3,m2,83,0.7579168307484612
PRNR3,m2,84,0.5305519350139487
PRNR3,m2,85,0.8616785014791386
PRNR3,m2,86,1.081935911441238
PRNR3,m2,87,0.6345385134803474
PRNR3,m2,88,-0.39366652901248167
PRNR3,m2,89,-1.379908192493689
PRNR3,m2,90,-0.3658395425351158
PRNR3,m2,91,-1.1356122675869973
PRNR3,m2,92,0.08274257393251883
PRNR3,m2,93,-0.3317290998083035
PRNR3,m2,94,-1.074653767874278
PRNR3,m2,95,-0.21710462333194175
PRNR3,m2,96,0.984014936279046
PRNR3,m2,97,0.8584221915774218
PRNR3,m2,98,2.0556120146395718
PRNR3,m2,99,0.05306676415283306
PRNR3,m2,100,0.12580940858215417
PRNR3,m2,101,0.39853428487617487
PRNR3,m2,102,-0.7660025511798922
PRNR3,m2,103,-0.3131494328684775
PRNR3,m2,104,1.5077676348304443
PRNR3,m2,105,-0.18628415021317588
PRNR3,m2,106,-0.9162886038969523
PRNR3,m2,107,0.025121336598511852
PRNR3,m2,108,0.13511002768073826
PRNR3,m2,109,0.5707444057115739
PRNR3,m2,110,-0.7390492990205698
PRNR3,m2,111,-0.44762441371820966
PRNR3,m2,112,-0.7285466704427603
PRNR3,m2,113,0.43015503509231806
PRNR3,m2,114,-0.8433439102444522
PRNR3,m2,115,-0.881953252002984
PRNR3,m2,116,-0.3711674804899575
PRNR3,m2,117,-1.5035319562716145
PRNR3,m2,118,-0.3895813333855107
PRNR3,m2,119,-0.9178828534907494
PRNR3,m2,120,1.219935355242327
PRNR3,m2,121,0.018700004459808354
PRNR3,m2,122,-0.5302339949720632
PRNR3,m2,123,-0.5655100584225209
PRNR3,m2,124,-0.264761497972843
PRNR3,m2,125,0.501234157382295
PRNR3,m2,126,-0.44289341104394686
PRNR3,m2,127,0.15592767925895845
PRNR3,m2,128,-0.2930087152800652
PRNR3,m2,129,0.5149468277642205
PRNR3,m2,130,0.25641233895506066
PRNR3,m2,131,1.7434300656011106
PRNR3,m2,132,-0.2148193374818259
PRNR3,m2,133,-1.1429744379441362
PRNR3,m2,134,-2.0333069095241165
PRNR3,m2,135,-0.7121390846197876
PRNR3,m2,136,0.5582725240061258
PRNR3,m2,137,-0.21384697429549476
PRNR3,m2,138,-0.2859669055657559
PRNR3,m2,139,1.370870308499321
PRNR3,m2,140,-1.3171514948982224
PRNR3,m2,141,1.5297589957436575
PRNR3,m2,142,-0.36412450830746174
PRNR3,m2,143,0.34086400749199564
PRNR3,m2,144,-1.2140055842326483
PRNR3,m2,145,0.715661731952618
PRNR3,m2,146,-0.6129166912870744
PRNR3,m2,147,-0.41075415659804126
PRNR3,m2,148,0.1452202462779592
PRNR3,m2,149,1.0802895769893637
PRNR3,m2,150,0.5967833049082342
PRNR3,m2,151,1.7282711203366927
PRNR3,m2,152,0.7990042063412335
PRNR3,m2,153,0.818771861815261
PRNR3,m2,154,-0.23120401333971322
PRNR3,m2,155,-1.4616614027798396
PRNR3,m2,156,-1.1553674777372476
PRNR3,m3,1,0.9758897087193762
PRNR3,m3,2,1.4793956127235899
PRNR3,m3,3,0.15260461888719629
PRNR3,m3,4,1.3672087378806554
PRNR3,m3,5,-0.25630600111757124
PRNR3,m3,6,0.6051179363575878
PRNR3,m3,7,-0.3951770578414934
PRNR3,m3,8,0.9983314146671579
PRNR3,m3,9,-1.8494533850522068
PRNR3,m3,10,0.20457499203195267
PRNR3,m3,11,-0.06348700107292224
PRNR3,m3,12,1.281284073445312
PRNR3,m3,13,-0.2034030882073478
PRNR3,m3,14,1.259261803687592
PRNR3,m3,15,-0.6486555668469
PRNR3,m3,16,1.1433902301161845
PRNR3,m3,17,0.34655454554208104
PRNR3,m3,18,2.230177917673362
PRNR3,m3,19,-0.2969130378069848
PRNR3,m3,20,0.8599975315512313
PRNR3,m3,21,-2.8714867759338176
PRNR3,m3,22,0.4212698537847613
PRNR3,m3,23,-0.5784480294833174
PRNR3,m3,24,1.2707850662503228
PRNR3,m3,25,-0.06450124764094818
PRNR3,m3,26,-3.660901911666612
PRNR3,m3,27,1.6512669161754048
PRNR3,m3,28,-0.17675696000447402
PRNR3,m3,29,-1.4632902629419375
PRNR3,m3,30,1.3076486702635992
PRNR3,m3,31,0.425440106896133
PRNR3,m3,32,-0.8989284095539966
PRNR3,m3,33,1.1543033222462526
PRNR3,m3,34,0.25147856049392897
PRNR3,m3,35,-0.49014291375726743
PRNR3,m3,36,-0.10067090276491221
PRNR3,m3,37,0.9894638162928119
PRNR3,m3,38,-1.0804677552527724
PRNR3,m3,39,1.0863374117833466
PRNR3,m3,40,0.3632240387586391
PRNR3,m3,41,-1.1727554693284314
PRNR3,m3,42,-0.9076678099727109
PRNR3,m3,43,0.1761790212131583
PRNR3,m3,44,-0.6226649279674192
PRNR3,m3,45,1.334290719825766
PRNR3,m3,46,-0.673058762264477
PRNR3,m3,47,-1.1176360413610056
PRNR3,m3,48,-0.5015826752055239
PRNR3,m3,49,0.8755209922131488
PRNR3,m3,50,-0.43521880334103313
PRNR3,m3,51,1.7146798658656375
PRNR3,m3,52,-0.9935496064906777
PRNR3,m3,53,0.5087836288199723
PRNR3,m3,54,-0.157038697274422
PRNR3,m3,55,0.9393067045517264
PRNR3,m3,56,0.5877644004820571
PRNR3,m3,57,-1.4355050566003953
PRNR3,m3,58,0.34495737538800025
PRNR3,m3,59,0.5011186636895915
PRNR3,m3,60,-1.508372272055612
PRNR3,m3,61,-0.6640902514702893
PRNR3,m3,62,-0.9148123786901048
PRNR3,m3,63,-0.38051751819540397
PRNR3,m3,64,-1.0706118747315876
PRNR3,m3,65,-1.5653624667542967
PRNR3,m3,66,-0.37052506175892386
PRNR3,m3,67,1.1031473737970252
PRNR3,m3,68,1.0354784405039403
PRNR3,m3,69,-1.517930995676141
PRNR3,m3,70,-0.12126589573136189
PRNR3,m3,71,-0.16144169447772844
PRNR3,m3,72,-0.42429804830175355
PRNR3,m3,73,0.2815277231107625
PRNR3,m3,74,2.111826352601073
PRNR3,m3,75,3.838131595101178
PRNR3,m3,76,-1.8703300347155125
PRNR3,m3,77,-0.32119227973511516
PRNR3,m3,78,0.06971185802781008
PRNR3,m3,79,-0.9520886649596881
PRNR3,m3,80,-1.0369951640287038
PRNR3,m3,81,0.0501508128240378
PRNR3,m3,82,-0.7435561857900713
PRNR3,m3,83,0.6327219579757543
PRNR3,m3,84,0.5392842150292515
PRNR3,m3,85,0.9222677508883079
PRNR3,m3,86,1.356082767760241
PRNR3,m3,87,0.949646452767606
PRNR3,m3,88,-0.5303424313882354
PRNR3,m3,89,-1.5490515947864127
PRNR3,m3,90,-0.32958141464266616
PRNR3,m3,91,-1.0027888992111493
PRNR3,m3,92,0.08281320508170363
PRNR3,m3,93,-0.27262786589466353
PRNR3,m3,94,-0.9016395015544025
PRNR3,m3,95,-0.16052183428163
PRNR3,m3,96,0.825745749733749
PRNR3,m3,97,0.9080168344746643
PRNR3,m3,98,2.41516270262357
PRNR3,m3,99,0.10026732152358116
PRNR3,m3,100,0.1776614555460915
PRNR3,m3,101,0.47307561416980737
PRNR3,m3,102,-0.855776863269723
PRNR3,m3,103,-0.29240612408167516
PRNR3,m3,104,1.405613932397656
PRNR3,m3,105,-0.2203717668641071
PRNR3,m3,106,-0.982069379584919
PRNR3,m3,107,0.038248320567947296
PRNR3,m3,108,0.13996731265675771
PRNR3,m3,109,0.5520829672434614
PRNR3,m3,110,-0.7528668988447699
PRNR3,m3,111,-0.40251070673903183
PRNR3,m3,112,-0.6333631738875003
PRNR3,m3,113,0.38188383236612544
PRNR3,m3,114,-0.7938825776166655
PRNR3,m3,115,-0.7725259201414216
PRNR3,m3,116,-0.2984792638022482
PRNR3,m3,117,-1.2605112708382735
PRNR3,m3,118,-0.29315692829013423
PRNR3,m3,119,-0.729890109686225
PRNR3,m3,120,0.9841391625011282
PRNR3,m3,121,0.034749463758320984
PRNR3,m3,122,-0.5220594301612901
PRNR3,m3,123,-0.5140520697167925
PRNR3,m3,124,-0.22090956825722494
PRNR3,m3,125,0.4556948882377961
PRNR3,m3,126,-0.42414806693816703
PRNR3,m3,127,0.15961602498500896
PRNR3,m3,128,-0.2633763620460206
PRNR3,m3,129,0.48590097982359515
PRNR3,m3,130,0.2746096616757902
PRNR3,m3,131,1.8003529719051536
PRNR3,m3,132,-0.2884946572233873
PRNR3,m3,133,-1.323676823706823
PRNR3,m3,134,-1.9861557452004681
PRNR3,m3,135,-0.5795825673441889
PRNR3,m3,136,0.4753830480347864
PRNR3,m3,137,-0.19190150189477867
PRNR3,m3,138,-0.2510445939405435
PRNR3,m3,139,1.2537587626211166
PRNR3,m3,140,-1.580637584195421
PRNR3,m3,141,1.5336454830671846
PRNR3,m3,142,-0.46678270723553156
PRNR3,m3,143,0.4162434773675037
PRNR3,m3,144,-1.3795884420987248
PRNR3,m3,145,0.7122157583739751
PRNR3,m3,146,-0.6674831124784824
PRNR3,m3,147,-0.39145639611150373
PRNR3,m3,148,0.15036098196210484
PRNR3,m3,149,1.0515010028636451
PRNR3,m3,150,0.7215044031514435
PRNR3,m3,151,2.1166220925745938
PRNR3,m3,152,1.2710585720760605
PRNR3,m3,153,1.250390887442221
PRNR3,m3,154,-0.32664862472046785
PRNR3,m3,155,-1.75294065736227
PRNR3,m3,156,-1.1251279141418755
PRNR3,m4,1,0.9758902545405016
PRNR3,m4,2,1.479396162360969
PRNR3,m4,3,0.15260516744620553
PRNR3,m4,4,1.367209296241491
PRNR3,m4,5,-0.2563054535629541
PRNR3,m4,6,0.6051184935765312
PRNR3,m4,7,-0.39517651479973637
PRNR3,m4,8,0.9983319884690194
PRNR3,m4,9,-1.8494528831518007
PRNR3,m4,10,0.20457554750643844
PRNR3,m4,11,-0.06348645129585413
PRNR3,m4,12,1.2812846681541796
PRNR3,m4,13,-0.2034025428761885
PRNR3,m4,14,1.2592624065511469
PRNR3,m4,15,-0.6486550401701068
PRNR3,m4,16,1.1433908352453894
PRNR3,m4,17,0.34655511556159385
PRNR3,m4,18,2.230178588768616
PRNR3,m4,19,-0.2969124956860198
PRNR3,m4,20,0.8599981273196922
PRNR3,m4,21,-2.8714863666610793
PRNR3,m4,22,0.42127042174381746
PRNR3,m4,23,-0.5784474933148751
PRNR3,m4,24,1.2707856723386093
PRNR3,m4,25,-0.06450069337271322
PRNR3,m4,26,-3.66090152067269
PRNR3,m4,27,1.6512674841087485
PRNR3,m4,28,-0.17675640254255903
PRNR3,m4,29,-1.4632897168321453
PRNR3,m4,30,1.307649237954833
PRNR3,m4,31,0.42544066888742876
PRNR3,m4,32,-0.8989278605243173
PRNR3,m4,33,1.154303898948908
PRNR3,m4,34,0.25147912470828593
PRNR3,m4,35,-0.4901423633810966
PRNR3,m4,36,-0.1006703443094227
PRNR3,m4,37,0.9894644081986332
PRNR3,m4,38,-1.0804672288793928
PRNR3,m4,39,1.0863380110629726
PRNR3,m4,40,0.3632246141897668
PRNR3,m4,41,-1.1727549534597181
PRNR3,m4,42,-0.9076672834915344
PRNR3,m4,43,0.17617959249639756
PRNR3,m4,44,-0.6226643936511471
PRNR3,m4,45,1.334291353371589
PRNR3,m4,46,-0.6730582315989762
PRNR3,m4,47,-1.1176355367379354
PRNR3,m4,48,-0.5015821371217286
PRNR3,m4,49,0.8755216100673373
PRNR3,m4,50,-0.43521826367340916
PRNR3,m4,51,1.7146805453713734
PRNR3,m4,52,-0.9935490996260151
PRNR3,m4,53,0.5087842280615418
PRNR3,m4,54,-0.15703813967248897
PRNR3,m4,55,0.9393073394466547
PRNR3,m4,56,0.5877650117892744
PRNR3,m4,57,-1.435504596116629
PRNR3,m4,58,0.3449579702396595
PRNR3,m4,59,0.5011192724343841
PRNR3,m4,60,-1.5083718243713642
PRNR3,m4,61,-0.6640897327892274
PRNR3,m4,62,-0.9148118819705141
PRNR3,m4,63,-0.3805169782496212
PRNR3,m4,64,-1.0706113959124126
PRNR3,m4,65,-1.5653620315747274
PRNR3,m4,66,-0.3705245201630082
PRNR3,m4,67,1.1031480392336774
PRNR3,m4,68,1.0354790975638344
PRNR3,m4,69,-1.5179305455484882
PRNR3,m4,70,-0.12126533085803057
PRNR3,m4,71,-0.1614411329887243
PRNR3,m4,72,-0.4242975094809369
PRNR3,m4,73,0.28152832349325047
PRNR3,m4,74,2.1118271141612737
PRNR3,m4,75,3.838132465871122
PRNR3,m4,76,-1.8703295136709581
PRNR3,m4,77,-0.3211917096046596
PRNR3,m4,78,0.06971243713331546
PRNR3,m4,79,-0.9520881145099955
PRNR3,m4,80,-1.036994616553363
PRNR3,m4,81,0.05015139288334481
PRNR3,m4,82,-0.7435556318219076
PRNR3,m4,83,0.6327225598457016
PRNR3,m4,84,0.5392848150419479
PRNR3,m4,85,0.9222683682223809
PRNR3,m4,86,1.3560833990382457
PRNR3,m4,87,0.9496470615098381
PRNR3,m4,88,-0.530341865584365
PRNR3,m4,89,-1.549051061925117
PRNR3,m4,90,-0.3295808413547234
PRNR3,m4,91,-1.0027883466038325
PRNR3,m4,92,0.08281379048308546
PRNR3,m4,93,-0.27262729155908494
PRNR3,m4,94,-0.9016389504211775
PRNR3,m4,95,-0.1605212560543296
PRNR3,m4,96,0.8257463671971058
PRNR3,m4,97,0.9080174565280823
PRNR3,m4,98,2.4151633878628633
PRNR3,m4,99,0.10026790973827968
PRNR3,m4,100,0.1776620465454733
PRNR3,m4,101,0.4730762149221167
PRNR3,m4,102,-0.8557763036273028
PRNR3,m4,103,-0.2924055462433165
PRNR3,m4,104,1.405614569641265
PRNR3,m4,105,-0.22037118551209303
PRNR3,m4,106,-0.9820688238074545
PRNR3,m4,107,0.03824891077528355
PRNR3,m4,108,0.13996790700852293
PRNR3,m4,109,0.5520835781235255
PRNR3,m4,110,-0.7528663388107357
PRNR3,m4,111,-0.4025101326165937
PRNR3,m4,112,-0.6333626101487921
PRNR3,m4,113,0.3818844405001528
PRNR3,m4,114,-0.7938820219321381
PRNR3,m4,115,-0.7725253628321688
PRNR3,m4,116,-0.2984786848480996
PRNR3,m4,117,-1.26051073760003
PRNR3,m4,118,-0.2931563478452072
PRNR3,m4,119,-0.7298895495683952
PRNR3,m4,120,0.9841398027262906
PRNR3,m4,121,0.034750059964617434
PRNR3,m4,122,-0.5220588600074466
PRNR3,m4,123,-0.514051499382371
PRNR3,m4,124,-0.22090898345477192
PRNR3,m4,125,0.45569550809856074
PRNR3,m4,126,-0.424147492733318
PRNR3,m4,127,0.15961663070082374
PRNR3,m4,128,-0.2633757793670036
PRNR3,m4,129,0.48590160575753066
PRNR3,m4,130,0.27461027614754835
PRNR3,m4,131,1.8003536794218453
PRNR3,m4,132,-0.2884940728901205
PRNR3,m4,133,-1.323676293771224
PRNR3,m4,134,-1.9861552413658388
PRNR3,m4,135,-0.5795819884446364
PRNR3,m4,136,0.47538366657653214
PRNR3,m4,137,-0.19190090804232976
PRNR3,m4,138,-0.25104400231381807
PRNR3,m4,139,1.2537594160486925
PRNR3,m4,140,-1.5806370404887191
PRNR3,m4,141,1.533646132386308
PRNR3,m4,142,-0.46678211519392304
PRNR3,m4,143,0.41624408958083
PRNR3,m4,144,-1.3795878671216093
PRNR3,m4,145,0.712216373996415
PRNR3,m4,146,-0.6674825173693506
PRNR3,m4,147,-0.3914557964691316
PRNR3,m4,148,0.15036158994662727
PRNR3,m4,149,1.0515016256623813
PRNR3,m4,150,0.7215050191749759
PRNR3,m4,151,2.116622725556357
PRNR3,m4,152,1.2710591768758401
PRNR3,m4,153,1.2503914868461508
PRNR3,m4,154,-0.32664801286972805
PRNR3,m4,155,-1.752940029788052
PRNR3,m4,156,-1.1251272824310377
PSSA3,m1,1,-0.7438455332049532
PSSA3,m1,2,-1.0181313764213298
PSSA3,m1,3,-0.4073848934764833
PSSA3,m1,4,0.817147321226584
PSSA3,m1,5,2.386794127227876e-7
PSSA3,m1,6,0.673083082536598
PSSA3,m1,7,-1.6385939409642967
PSSA3,m1,8,-2.12986902380253
PSSA3,m1,9,0.2796142576508498
PSSA3,m1,10,0.47715232204348673
PSSA3,m1,11,0.5259458033691722
PSSA3,m1,12,3.674153833773709
PSSA3,m1,13,-0.017023204424364446
PSSA3,m1,14,0.355847446495663
PSSA3,m1,15,0.9070776127377375
PSSA3,m1,16,0.7059827033979451
PSSA3,m1,17,-0.5926233092087992
