ticker_b3,modelo,i,z
TOTS3,m1,107,0.529123779077054
TOTS3,m1,108,0.31204251579216
TOTS3,m1,109,1.2507433484844557
TOTS3,m1,110,0.3891418107078563
TOTS3,m1,111,-0.1429549658599248
TOTS3,m1,112,0.5408875068200417
TOTS3,m1,113,1.8163177123698873
TOTS3,m1,114,0.2971954428890351
TOTS3,m1,115,-0.20231141290823476
TOTS3,m1,116,-0.8049664050622746
TOTS3,m1,117,-0.051219688207282524
TOTS3,m1,118,-0.1982070453621842
TOTS3,m1,119,0.4539736249315979
TOTS3,m1,120,0.8757344751919179
TOTS3,m1,121,-1.0990944601764778
TOTS3,m1,122,0.3128592900472787
TOTS3,m1,123,0.7053799535963987
TOTS3,m1,124,0.34150348601152997
TOTS3,m1,125,-0.5325060532653435
TOTS3,m1,126,-0.5912742701744333
TOTS3,m1,127,0.0013814299370238914
TOTS3,m1,128,0.44672655594896377
TOTS3,m1,129,-0.08924167088612257
TOTS3,m1,130,-0.21593483630787225
TOTS3,m1,131,1.8919736172926005
TOTS3,m1,132,-0.37771992415698397
TOTS3,m1,133,-0.2357886304116462
TOTS3,m1,134,-1.1453499525615471
TOTS3,m1,135,-1.239326874293461
TOTS3,m1,136,0.678434108404336
TOTS3,m1,137,1.1047069219205141
TOTS3,m1,138,0.2936583177677049
TOTS3,m1,139,1.3502398969947575
TOTS3,m1,140,-1.945629845196402
TOTS3,m1,141,-0.3853263387533897
TOTS3,m1,142,1.9105233346664425
TOTS3,m1,143,0.06688254977801579
TOTS3,m1,144,-1.3621017452861681
TOTS3,m1,145,-0.7962472154899415
TOTS3,m1,146,-1.1182423883578043
TOTS3,m1,147,2.216265021619959
TOTS3,m1,148,-0.42051032889464546
TOTS3,m1,149,1.7759101223823128
TOTS3,m1,150,-0.8044064719817522
TOTS3,m1,151,-3.8520527270191822
TOTS3,m1,152,0.03367851670844335
TOTS3,m1,153,1.0887355312403455
TOTS3,m1,154,-1.0334410269287642
TOTS3,m1,155,-1.4167327177020774
TOTS3,m1,156,-1.428593839958115
TOTS3,m2,1,-1.3304585667012832
TOTS3,m2,2,1.0374530360153502
TOTS3,m2,3,-0.7936592281431695
TOTS3,m2,4,-0.5621385016041595
TOTS3,m2,5,-1.2853269270785972
TOTS3,m2,6,-0.11548337961008637
TOTS3,m2,7,0.9445578603863926
TOTS3,m2,8,1.1038512782824774
TOTS3,m2,9,0.6124768459684654
TOTS3,m2,10,0.5179911387304086
TOTS3,m2,11,-0.7406059576839108
TOTS3,m2,12,0.8436084672755534
TOTS3,m2,13,-0.057802087082718064
TOTS3,m2,14,-0.1763964882759896
TOTS3,m2,15,0.10314749783342651
TOTS3,m2,16,0.37874564505774044
TOTS3,m2,17,-0.9974919412082749
TOTS3,m2,18,-0.2514685151773324
TOTS3,m2,19,0.07533047237783212
TOTS3,m2,20,0.003965515768004108
TOTS3,m2,21,-2.1214808976337416
TOTS3,m2,22,0.6175332120311197
TOTS3,m2,23,-0.15417302151829235
TOTS3,m2,24,-0.14058798457101773
TOTS3,m2,25,-0.19744205106727966
TOTS3,m2,26,1.7220117729921773
TOTS3,m2,27,-2.0492409862299445
TOTS3,m2,28,0.4899135426881066
TOTS3,m2,29,-0.5087633817756831
TOTS3,m2,30,0.16084538697272702
TOTS3,m2,31,-1.1087021199086995
TOTS3,m2,32,-0.2915232405632357
TOTS3,m2,33,2.3193491686831744
TOTS3,m2,34,2.1629702876259125
TOTS3,m2,35,0.24125575706141245
TOTS3,m2,36,-0.17183584785964798
TOTS3,m2,37,1.0064766160228469
TOTS3,m2,38,0.36734554061658814
TOTS3,m2,39,-0.3556732718195095
TOTS3,m2,40,-0.9137547691637672
TOTS3,m2,41,0.6411428063307633
TOTS3,m2,42,-1.1208020589129915
TOTS3,m2,43,0.31781948764131374
TOTS3,m2,44,-0.9259596453417674
TOTS3,m2,45,-0.8859906119380483
TOTS3,m2,46,0.6890975550390016
TOTS3,m2,47,-0.9296489066602521
TOTS3,m2,48,0.11457121822372263
TOTS3,m2,49,0.5330846128428837
TOTS3,m2,50,-0.3732057715182901
TOTS3,m2,51,-1.0169771021121234
TOTS3,m2,52,0.7585208173406719
TOTS3,m2,53,-0.4487208443892508
TOTS3,m2,54,-2.0808101485501664
TOTS3,m2,55,-0.2477499459577466
TOTS3,m2,56,-1.102061036684394
TOTS3,m2,57,0.7342211547107469
TOTS3,m2,58,-0.10086211077075988
TOTS3,m2,59,0.007463572033426687
TOTS3,m2,60,-0.2710620556263478
TOTS3,m2,61,0.641708658495169
TOTS3,m2,62,0.21605279553278708
TOTS3,m2,63,-0.38813820192379833
TOTS3,m2,64,-0.3113569476688634
TOTS3,m2,65,1.9867006509919523
TOTS3,m2,66,-0.4944965062930258
TOTS3,m2,67,0.3855457213664913
TOTS3,m2,68,-0.8043155191673289
TOTS3,m2,69,-0.29595716893824914
TOTS3,m2,70,-1.3073171774835892
TOTS3,m2,71,-0.02471855633663118
TOTS3,m2,72,-0.6458842898479555
TOTS3,m2,73,2.322191655364164
TOTS3,m2,74,-0.10771481777793712
TOTS3,m2,75,1.3029791618016897
TOTS3,m2,76,-0.9035523834210708
TOTS3,m2,77,-0.5641836243514912
TOTS3,m2,78,0.6585931914778766
TOTS3,m2,79,-1.0477308422813068
TOTS3,m2,80,-0.7458957902715264
TOTS3,m2,81,-0.41102796267861064
TOTS3,m2,82,-0.09010544056681281
TOTS3,m2,83,0.477782094187061
TOTS3,m2,84,0.21176297183588336
TOTS3,m2,85,1.680540822925342
TOTS3,m2,86,-0.10669230589542739
TOTS3,m2,87,-0.7294655976799792
TOTS3,m2,88,-0.25307217952390254
TOTS3,m2,89,-2.469581447973671
TOTS3,m2,90,0.03103123067593591
TOTS3,m2,91,1.9423095886650787
TOTS3,m2,92,-1.1333622465231503
TOTS3,m2,93,-0.5247822800900078
TOTS3,m2,94,-1.0313211238923847
TOTS3,m2,95,0.5534793622461506
TOTS3,m2,96,1.3105819729436217
TOTS3,m2,97,1.0656021736891441
TOTS3,m2,98,2.2410690615812423
TOTS3,m2,99,-0.2326845542456579
TOTS3,m2,100,0.4258536789096794
TOTS3,m2,101,0.3318594171478695
TOTS3,m2,102,-0.1379313227307184
TOTS3,m2,103,-0.7117995674307916
TOTS3,m2,104,-0.6448324948737179
TOTS3,m2,105,0.7185394699368932
TOTS3,m2,106,-0.6835580024091253
TOTS3,m2,107,0.5188798074529982
TOTS3,m2,108,0.3092825461865112
TOTS3,m2,109,1.243013592038186
TOTS3,m2,110,0.3895362285447973
TOTS3,m2,111,-0.14212799615092336
TOTS3,m2,112,0.5351183121616084
TOTS3,m2,113,1.8134763218068322
TOTS3,m2,114,0.3009775831999
TOTS3,m2,115,-0.20161839560463962
TOTS3,m2,116,-0.8040633520817562
TOTS3,m2,117,-0.05132515508334646
TOTS3,m2,118,-0.20010610080894775
TOTS3,m2,119,0.45472796077783234
TOTS3,m2,120,0.8871774274647184
TOTS3,m2,121,-1.1013088545788698
TOTS3,m2,122,0.30841081609968557
TOTS3,m2,123,0.7035492946346757
TOTS3,m2,124,0.3530837516214155
TOTS3,m2,125,-0.5466154683802708
TOTS3,m2,126,-0.6078644639861686
TOTS3,m2,127,0.0010262476103050217
TOTS3,m2,128,0.44690587461355696
TOTS3,m2,129,-0.0911807071480493
TOTS3,m2,130,-0.21810598172899595
TOTS3,m2,131,1.909051644390705
TOTS3,m2,132,-0.3827409680264259
TOTS3,m2,133,-0.23355970391969016
TOTS3,m2,134,-1.1389748327946005
TOTS3,m2,135,-1.2290355389309797
TOTS3,m2,136,0.6681665998743426
TOTS3,m2,137,1.1112924577292507
TOTS3,m2,138,0.2911743561163049
TOTS3,m2,139,1.3470295698684562
TOTS3,m2,140,-1.9277761217409934
TOTS3,m2,141,-0.3720605207069418
TOTS3,m2,142,1.8614022455348165
TOTS3,m2,143,0.0674418439751611
TOTS3,m2,144,-1.3400136004161456
TOTS3,m2,145,-0.7719501752730051
TOTS3,m2,146,-1.08888149367955
TOTS3,m2,147,2.159324703185757
TOTS3,m2,148,-0.4198446349856254
TOTS3,m2,149,1.7358648012058486
TOTS3,m2,150,-0.8128758628249191
TOTS3,m2,151,-3.8311445635491785
TOTS3,m2,152,0.03382116946524737
TOTS3,m2,153,1.1727585410399919
TOTS3,m2,154,-1.0659665979821293
TOTS3,m2,155,-1.4595245711331868
TOTS3,m2,156,-1.477382141164002
TPIS3,m1,1,-0.3058964672920564
TPIS3,m1,2,-0.3375973243630292
TPIS3,m1,3,-0.6068963979113385
TPIS3,m1,4,0.9278165685675281
TPIS3,m1,5,0.2941998209491169
TPIS3,m1,6,-0.8996515020966634
TPIS3,m1,7,-0.7017594671092833
TPIS3,m1,8,0.15226891719574975
TPIS3,m1,9,-0.11700722073715178
TPIS3,m1,10,0.4930408608183374
TPIS3,m1,11,-0.20682754988586943
TPIS3,m1,12,0.5590778306238823
TPIS3,m1,13,3.6348235422642623
TPIS3,m1,14,-0.7178911250381508
TPIS3,m1,15,-0.14889685953779078
TPIS3,m1,16,1.1306985651800192
TPIS3,m1,17,-1.7177203100494394
TPIS3,m1,18,0.8431433925337197
TPIS3,m1,19,0.030933722268899854
TPIS3,m1,20,-0.191976747854953
TPIS3,m1,21,-1.5429103084023186
TPIS3,m1,22,0.4700781825699528
TPIS3,m1,23,-0.17027632067313206
TPIS3,m1,24,1.78092399537202
TPIS3,m1,25,-0.615817765744518
TPIS3,m1,26,-0.23601898641506827
TPIS3,m1,27,0.7390983484026128
TPIS3,m1,28,0.524883743251424
TPIS3,m1,29,-0.9090772440637942
TPIS3,m1,30,1.0425619020623864
TPIS3,m1,31,-1.311996325699512
TPIS3,m1,32,-0.9171195657165634
TPIS3,m1,33,1.3492859398052184
TPIS3,m1,34,-0.014433160442133431
TPIS3,m1,35,0.2795919307273289
TPIS3,m1,36,-1.189999786122587
TPIS3,m1,37,0.7122710694774602
TPIS3,m1,38,-0.19141497956271583
TPIS3,m1,39,0.12292564687462583
TPIS3,m1,40,0.07214972316761897
TPIS3,m1,41,0.24337031767837233
TPIS3,m1,42,-0.39422065689017083
TPIS3,m1,43,-0.3485227391216024
TPIS3,m1,44,0.08052665922243227
TPIS3,m1,45,0.07422960900355302
TPIS3,m1,46,-0.9804605054413983
TPIS3,m1,47,-0.6494131515937854
TPIS3,m1,48,-0.9397601332578556
TPIS3,m1,49,-0.012377398918232195
TPIS3,m1,50,1.1325668345496946
TPIS3,m1,51,-0.5509154092089613
TPIS3,m1,52,-0.31142440786468567
TPIS3,m1,53,0.1955375145231034
TPIS3,m1,54,0.31781489895576
TPIS3,m1,55,-0.49988020540751554
TPIS3,m1,56,-0.114964119002401
TPIS3,m1,57,-0.16486018953197998
TPIS3,m1,58,0.03724523948834352
TPIS3,m1,59,-0.5549243001197183
TPIS3,m1,60,-0.12222829932078046
TPIS3,m1,61,1.0717928206096619
TPIS3,m1,62,0.1777741271905563
TPIS3,m1,63,0.33452423652189683
TPIS3,m1,64,-0.24677877920676708
TPIS3,m1,65,-1.5802848234734475
TPIS3,m1,66,-1.4017861120004265
TPIS3,m1,67,0.06693153483894111
TPIS3,m1,68,0.7327741050617524
TPIS3,m1,69,-0.10581589469547813
TPIS3,m1,70,-0.453310464869541
TPIS3,m1,71,-0.33593402739079825
TPIS3,m1,72,-0.2900731963056837
TPIS3,m1,73,1.6696968760214141
TPIS3,m1,74,0.5692988415713748
TPIS3,m1,75,3.3648712979007227
TPIS3,m1,76,-1.5583608609978123
TPIS3,m1,77,1.462196173808429
TPIS3,m1,78,0.9361141453844128
TPIS3,m1,79,-0.886368519057678
TPIS3,m1,80,0.5894990591362467
TPIS3,m1,81,0.060279605023743056
TPIS3,m1,82,2.296439648795417
TPIS3,m1,83,0.2596384592230847
TPIS3,m1,84,0.5027025909420979
TPIS3,m1,85,0.2764347484677066
TPIS3,m1,86,0.4177699488944921
TPIS3,m1,87,-1.0331548258280976
TPIS3,m1,88,0.13073381674711304
TPIS3,m1,89,-0.31367432231522585
TPIS3,m1,90,-0.2706183838950746
TPIS3,m1,91,-1.1577776797442576
TPIS3,m1,92,-2.1296784552301156
TPIS3,m1,93,-1.9457963324870609
TPIS3,m1,94,0.5061941405048498
TPIS3,m1,95,0.18519904155375133
TPIS3,m1,96,-1.5132965984182571
TPIS3,m1,97,-0.48169355096591515
TPIS3,m1,98,1.7224165071881836
TPIS3,m1,99,-1.4642561230931157
TPIS3,m1,100,-2.1097221967612128
TPIS3,m1,101,-1.1119458505543809
TPIS3,m1,102,0.17750663127812172
TPIS3,m1,103,-0.7475503472091393
TPIS3,m1,104,0.488845729960502
TPIS3,m1,105,2.0288022032854713
TPIS3,m1,106,-0.02159344090316015
TPIS3,m1,107,-1.311524950386193
TPIS3,m1,108,-1.8601551504874385
TPIS3,m1,109,-0.09873415766688874
TPIS3,m1,110,1.7696298088014664
TPIS3,m1,111,-0.22202478070479215
TPIS3,m1,112,-1.385684938887073
TPIS3,m1,113,-0.3637363443340285
TPIS3,m1,114,-0.2988692559788751
TPIS3,m1,115,-0.29119097195159044
TPIS3,m1,116,-0.07214185234167059
TPIS3,m1,117,-0.37409700586734024
TPIS3,m1,118,0.39941015305548905
TPIS3,m1,119,-0.6075403762003545
TPIS3,m1,120,0.29274435416896494
TPIS3,m1,121,-0.29261192609045966
TPIS3,m1,122,-0.21265528574982062
TPIS3,m1,123,0.03304741609662438
TPIS3,m1,124,-0.20718333778909298
TPIS3,m1,125,-0.7125997864753698
TPIS3,m1,126,-1.96027982012187
TPIS3,m1,127,-0.09117132328501236
TPIS3,m1,128,2.1567733363940373
TPIS3,m1,129,0.2006275229248297
TPIS3,m1,130,-0.16463273937299125
TPIS3,m1,131,0.11330603227692682
TPIS3,m1,132,0.06954672491570416
TPIS3,m1,133,-0.27542012794203824
TPIS3,m1,134,-0.6823639806323584
TPIS3,m1,135,-0.12513500127361712
TPIS3,m1,136,0.08891752461268697
TPIS3,m1,137,2.6922877324025203
TPIS3,m1,138,-1.3299497132107163
TPIS3,m1,139,-0.5949411287957118
TPIS3,m1,140,-0.11923588757219755
TPIS3,m1,141,0.9151049120557804
TPIS3,m1,142,0.8748812834137876
TPIS3,m1,143,-0.05119997149333372
TPIS3,m1,144,2.6735189745642804
TPIS3,m1,145,0.2213111690377304
TPIS3,m1,146,-0.3139957950601531
TPIS3,m1,147,1.6015011326060362
TPIS3,m1,148,-0.18696840129541717
TPIS3,m1,149,-0.6484490640298152
TPIS3,m1,150,0.972860654764108
TPIS3,m1,151,1.53411899660899
TPIS3,m1,152,0.6234366097610898
TPIS3,m1,153,-0.13665601149054085
TPIS3,m1,154,0.6568212587894608
TPIS3,m1,155,1.1919047980435693
TPIS3,m1,156,-0.5436307226765501
TPIS3,m2,1,-0.3053059305866238
TPIS3,m2,2,-0.3447344489660981
TPIS3,m2,3,-0.6085788290831301
TPIS3,m2,4,0.9543430184202678
TPIS3,m2,5,0.3005915336273523
TPIS3,m2,6,-0.9698703918731442
TPIS3,m2,7,-0.6997596392571285
TPIS3,m2,8,0.14484344716348568
TPIS3,m2,9,-0.10833027920223115
TPIS3,m2,10,0.4586960237396961
TPIS3,m2,11,-0.20274775200702252
TPIS3,m2,12,0.5715717347728146
TPIS3,m2,13,3.859611228094265
TPIS3,m2,14,-0.8151247640446407
TPIS3,m2,15,-0.18391869483624856
TPIS3,m2,16,1.3031173698429734
TPIS3,m2,17,-1.8665633613736805
TPIS3,m2,18,0.9263784095692781
TPIS3,m2,19,0.033334939119811176
TPIS3,m2,20,-0.1930657953309495
TPIS3,m2,21,-1.6064684313109605
TPIS3,m2,22,0.48796188394299994
TPIS3,m2,23,-0.16347118486676648
TPIS3,m2,24,2.1645062904431014
TPIS3,m2,25,-0.6560452087605089
TPIS3,m2,26,-0.2652572322760174
TPIS3,m2,27,0.955683140549443
TPIS3,m2,28,0.7026766762463638
TPIS3,m2,29,-1.038272995937067
TPIS3,m2,30,1.1248926988156924
TPIS3,m2,31,-1.3398499437784739
TPIS3,m2,32,-0.9599003285405279
TPIS3,m2,33,1.3149698688337383
TPIS3,m2,34,-0.013594521657254685
TPIS3,m2,35,0.2752148938213141
TPIS3,m2,36,-1.2127044381842844
TPIS3,m2,37,0.7494638477945581
TPIS3,m2,38,-0.19587420544193707
TPIS3,m2,39,0.1251258662113357
TPIS3,m2,40,0.08873170960620305
TPIS3,m2,41,0.25984333158107525
TPIS3,m2,42,-0.4942289681278676
TPIS3,m2,43,-0.4692177504672098
TPIS3,m2,44,0.10942816563212067
TPIS3,m2,45,0.09222792290672377
TPIS3,m2,46,-0.8735476633295896
TPIS3,m2,47,-0.6017028407791726
TPIS3,m2,48,-0.8655101150151974
TPIS3,m2,49,-0.010431917825525133
TPIS3,m2,50,1.0255964972777936
TPIS3,m2,51,-0.5469154818307622
TPIS3,m2,52,-0.3146045810997805
TPIS3,m2,53,0.16009165826257726
TPIS3,m2,54,0.2933557394492088
TPIS3,m2,55,-0.49012074407259393
TPIS3,m2,56,-0.09244348593324295
TPIS3,m2,57,-0.1483067072114728
TPIS3,m2,58,0.035782892416061675
TPIS3,m2,59,-0.43456051705622195
TPIS3,m2,60,-0.10687271491094369
TPIS3,m2,61,0.9902932619921897
TPIS3,m2,62,0.18011700911302897
TPIS3,m2,63,0.2826595580169578
TPIS3,m2,64,-0.19385868504201398
TPIS3,m2,65,-1.4557585426697839
TPIS3,m2,66,-1.3151806757182058
TPIS3,m2,67,0.06105307311117699
TPIS3,m2,68,0.6500104085184173
TPIS3,m2,69,-0.10046363099615074
TPIS3,m2,70,-0.4434620205029309
TPIS3,m2,71,-0.3289506185988689
TPIS3,m2,72,-0.2801284863373255
TPIS3,m2,73,1.6013672114517556
TPIS3,m2,74,0.595620225017163
TPIS3,m2,75,2.8934848634107286
TPIS3,m2,76,-1.529043727759545
TPIS3,m2,77,1.310552339150238
TPIS3,m2,78,0.819385046414846
TPIS3,m2,79,-1.1114934244200696
TPIS3,m2,80,0.6843972144033617
TPIS3,m2,81,0.08000281577493147
TPIS3,m2,82,2.5898531582133026
TPIS3,m2,83,0.2869101962343439
TPIS3,m2,84,0.7072603801847565
TPIS3,m2,85,0.31755817486895555
TPIS3,m2,86,0.45404220583697924
TPIS3,m2,87,-1.0535166222538876
TPIS3,m2,88,0.16960686703004674
TPIS3,m2,89,-0.4193315671340178
TPIS3,m2,90,-0.31484801434498416
TPIS3,m2,91,-1.4911846240379745
TPIS3,m2,92,-2.1900423406639273
TPIS3,m2,93,-2.2855215505862088
TPIS3,m2,94,0.5819070801516988
TPIS3,m2,95,0.17359210738156503
TPIS3,m2,96,-1.4053896023112105
TPIS3,m2,97,-0.4418199855339591
TPIS3,m2,98,1.537939059500491
TPIS3,m2,99,-1.4724459830800274
TPIS3,m2,100,-1.7756282894027402
TPIS3,m2,101,-0.9280801847953272
TPIS3,m2,102,0.1449500215085679
TPIS3,m2,103,-0.6345903380551291
TPIS3,m2,104,0.42685367107377314
TPIS3,m2,105,1.8802169596008869
TPIS3,m2,106,-0.01849182023163303
TPIS3,m2,107,-1.3263036913749715
TPIS3,m2,108,-1.9207433341621305
TPIS3,m2,109,-0.0960843941262154
TPIS3,m2,110,1.6130140692847685
TPIS3,m2,111,-0.2253760354817786
TPIS3,m2,112,-1.4398637919673267
TPIS3,m2,113,-0.37238467183829255
TPIS3,m2,114,-0.28712076459290403
TPIS3,m2,115,-0.2736895249605256
TPIS3,m2,116,-0.06702328494387769
TPIS3,m2,117,-0.35239738390033837
TPIS3,m2,118,0.38022296115353993
TPIS3,m2,119,-0.5912378838483953
TPIS3,m2,120,0.287734462948917
TPIS3,m2,121,-0.28653740354070845
TPIS3,m2,122,-0.20869808438560056
TPIS3,m2,123,0.03294354924713269
TPIS3,m2,124,-0.20124862107017155
TPIS3,m2,125,-0.6955029056839027
TPIS3,m2,126,-1.5284240974332464
TPIS3,m2,127,-0.05923501295427475
TPIS3,m2,128,1.6671246160077668
TPIS3,m2,129,0.2054968582460637
TPIS3,m2,130,-0.17455553567961132
TPIS3,m2,131,0.12030186015066123
TPIS3,m2,132,0.07255347394051527
TPIS3,m2,133,-0.28110022234019955
TPIS3,m2,134,-0.6902821379452455
TPIS3,m2,135,-0.12352792321517952
TPIS3,m2,136,0.08650375694853452
TPIS3,m2,137,2.6048440653458993
TPIS3,m2,138,-1.487967724695422
TPIS3,m2,139,-0.6940555365256066
TPIS3,m2,140,-0.12776391394150396
TPIS3,m2,141,0.9215872927326844
TPIS3,m2,142,0.8968915878409848
TPIS3,m2,143,-0.05420282185286553
TPIS3,m2,144,2.8592839772320167
TPIS3,m2,145,0.25454675598554866
TPIS3,m2,146,-0.3694120886933399
TPIS3,m2,147,1.4787095667126322
TPIS3,m2,148,-0.1671772779025052
TPIS3,m2,149,-0.6631523558714267
TPIS3,m2,150,1.0113209052025438
TPIS3,m2,151,1.604827883827492
TPIS3,m2,152,0.6930621582354467
TPIS3,m2,153,-0.15477443012697492
TPIS3,m2,154,0.734532983500328
TPIS3,m2,155,1.3001803508757956
TPIS3,m2,156,-0.49181631358497485
TRIS3,m1,1,-1.9460025867899988
TRIS3,m1,2,0.6662683006110598
TRIS3,m1,3,-0.25522441690498693
TRIS3,m1,4,1.5788421793160243
TRIS3,m1,5,0.15777383318783358
TRIS3,m1,6,1.4004417650861805
TRIS3,m1,7,0.1181434444668185
TRIS3,m1,8,0.8804813835524551
TRIS3,m1,9,2.1435167414069882
TRIS3,m1,10,1.052560199680978
TRIS3,m1,11,0.9219416846564207
TRIS3,m1,12,0.35854898218988474
TRIS3,m1,13,-0.2486160038795325
TRIS3,m1,14,1.0950678768392779
TRIS3,m1,15,-0.5410438040563821
TRIS3,m1,16,1.2858715142408175
TRIS3,m1,17,-1.5047892294507268
TRIS3,m1,18,0.7535764354797849
TRIS3,m1,19,0.29277547070897386
TRIS3,m1,20,0.5323186643223239
TRIS3,m1,21,0.8514509399844856
TRIS3,m1,22,-2.1018798217875783
TRIS3,m1,23,-0.6117167493963275
TRIS3,m1,24,-0.6077686089505412
TRIS3,m1,25,-0.5703696708142741
TRIS3,m1,26,0.606111152645414
TRIS3,m1,27,-0.749151532721652
TRIS3,m1,28,-0.44513314830979894
TRIS3,m1,29,-1.8338048028746363
TRIS3,m1,30,0.21039811750907156
TRIS3,m1,31,-2.1881408210213453
TRIS3,m1,32,0.012612648463976804
TRIS3,m1,33,2.0084478993178188
TRIS3,m1,34,0.5856618594763577
TRIS3,m1,35,1.3780843086815502
TRIS3,m1,36,-0.1597241370113921
TRIS3,m1,37,0.3359300998117132
TRIS3,m1,38,-0.536418695246311
TRIS3,m1,39,0.10114610636754556
TRIS3,m1,40,-0.09063563202125548
TRIS3,m1,41,0.2078244155389055
TRIS3,m1,42,-1.1726247268781187
TRIS3,m1,43,-0.7098321149561856
TRIS3,m1,44,-0.9930763768360452
TRIS3,m1,45,-0.6496952875864196
TRIS3,m1,46,-0.9222764352481401
TRIS3,m1,47,-1.603295435133917
TRIS3,m1,48,-0.34449235970722564
TRIS3,m1,49,1.253552809248584
TRIS3,m1,50,1.4198206330386134
TRIS3,m1,51,0.6854214313491692
TRIS3,m1,52,0.43684358959689257
TRIS3,m1,53,0.9569422388593906
TRIS3,m1,54,0.06434613310362465
TRIS3,m1,55,-1.4343609387236413
TRIS3,m1,56,-1.8478407670124513
TRIS3,m1,57,-2.128269792680189
TRIS3,m1,58,1.678337690213926
TRIS3,m1,59,0.3041307514156515
TRIS3,m1,60,0.06856136633282087
TRIS3,m1,61,0.12062935402305963
TRIS3,m1,62,-1.4771135348215942
TRIS3,m1,63,0.07322513030970104
TRIS3,m1,64,-0.2628162119671343
TRIS3,m1,65,-0.7969745749051604
TRIS3,m1,66,-0.19432728233550553
TRIS3,m1,67,0.8761972947572123
TRIS3,m1,68,1.289305698073324
TRIS3,m1,69,-0.07541481888187777
TRIS3,m1,70,-0.8630811327699158
TRIS3,m1,71,-0.45610335257111023
TRIS3,m1,72,-1.3822896626302315
TRIS3,m1,73,-0.25071949634538576
TRIS3,m1,74,-0.8630370145998385
TRIS3,m1,75,0.363214486954554
TRIS3,m1,76,-1.2906616181883803
TRIS3,m1,77,-0.2003689848602184
TRIS3,m1,78,1.0272950387209845
TRIS3,m1,79,-0.0691026565115853
TRIS3,m1,80,-0.564428982548323
TRIS3,m1,81,0.23939491112456043
TRIS3,m1,82,-0.28199656135582557
TRIS3,m1,83,1.206935248043367
TRIS3,m1,84,-0.25304199691565776
TRIS3,m1,85,-0.4531560867216669
TRIS3,m1,86,0.938626282369356
TRIS3,m1,87,0.03232476644957719
TRIS3,m1,88,-0.38947774182658035
TRIS3,m1,89,-0.773249759663777
TRIS3,m1,90,-1.0360381369697138
TRIS3,m1,91,-0.7358576029683259
TRIS3,m1,92,-1.7282213643576039
TRIS3,m1,93,-0.7654314401694682
TRIS3,m1,94,-1.36529254320713
TRIS3,m1,95,0.39831129603643
TRIS3,m1,96,3.159621007465216
TRIS3,m1,97,1.4023735348828168
TRIS3,m1,98,0.5412881254418767
TRIS3,m1,99,-0.5577144074914282
TRIS3,m1,100,0.8882742014644619
TRIS3,m1,101,1.3710813527558106
TRIS3,m1,102,-1.4604980497466058
TRIS3,m1,103,1.7657793228880996
TRIS3,m1,104,1.9623103659390393
TRIS3,m1,105,-0.04483260283093179
TRIS3,m1,106,-1.2987215755721997
TRIS3,m1,107,-0.24834561604241223
TRIS3,m1,108,-0.2807127319838586
TRIS3,m1,109,1.2978385732897693
TRIS3,m1,110,1.2090487480215055
TRIS3,m1,111,0.4217403465069271
TRIS3,m1,112,0.054137787932207915
TRIS3,m1,113,0.5251716195931297
TRIS3,m1,114,-0.40325940468932536
TRIS3,m1,115,1.3830422105857056
TRIS3,m1,116,-0.17608420709979852
TRIS3,m1,117,-0.5408901394677629
TRIS3,m1,118,0.12822443259384816
TRIS3,m1,119,-1.361116894904344
TRIS3,m1,120,-0.8343402550424153
TRIS3,m1,121,-0.9780344680236072
TRIS3,m1,122,-1.6039201071230018
TRIS3,m1,123,-0.756797731145805
TRIS3,m1,124,0.6244171171364257
TRIS3,m1,125,-1.0292711988007357
TRIS3,m1,126,1.1084195991599752
TRIS3,m1,127,-0.9863028166311293
TRIS3,m1,128,0.005940160793367868
TRIS3,m1,129,0.6455227900165387
TRIS3,m1,130,1.1658950744516172
TRIS3,m1,131,0.25767458763267087
TRIS3,m1,132,-0.39702071062336464
TRIS3,m1,133,0.21802531463523775
TRIS3,m1,134,-1.0279007002217342
TRIS3,m1,135,0.04475462637493517
TRIS3,m1,136,0.7262503993242845
TRIS3,m1,137,0.2850815111548706
TRIS3,m1,138,-0.23905262840358546
TRIS3,m1,139,1.9510614674936244
TRIS3,m1,140,-0.40612165227682134
TRIS3,m1,141,1.3169366949112318
TRIS3,m1,142,-1.1106723534707628
TRIS3,m1,143,1.1177270273483366
TRIS3,m1,144,-1.8649159210261808
TRIS3,m1,145,0.6915770363393877
TRIS3,m1,146,0.041996936533098266
TRIS3,m1,147,-0.4278712064923385
TRIS3,m1,148,-0.47992831745221676
TRIS3,m1,149,1.5295817713344926
TRIS3,m1,150,1.066569327371813
TRIS3,m1,151,-0.2439586306388487
TRIS3,m1,152,0.4929827185243381
TRIS3,m1,153,-0.07458582291203575
TRIS3,m1,154,-0.08480381025204597
TRIS3,m1,155,-1.1915193742687786
TRIS3,m1,156,-1.9443399247985027
TRIS3,m2,1,-1.8976893693677601
TRIS3,m2,2,0.531845662424432
TRIS3,m2,3,-0.15504279116240413
TRIS3,m2,4,1.4014575544783998
TRIS3,m2,5,0.1668364022697742
TRIS3,m2,6,1.5151287190829492
TRIS3,m2,7,0.1497399611336903
TRIS3,m2,8,1.1307785680567928
TRIS3,m2,9,2.345668380496679
TRIS3,m2,10,1.1090323335256105
