ticker_b3,modelo,i,z
TAEE4,m1,48,-0.6800765117665986
TAEE4,m1,49,-0.7433478022708833
TAEE4,m1,50,-0.5528148016492092
TAEE4,m1,51,0.45045113462803343
TAEE4,m1,52,-0.1620269219615144
TAEE4,m1,53,0.9484737827904186
TAEE4,m1,54,0.49701510899287676
TAEE4,m1,55,-0.21443237392584563
TAEE4,m1,56,-0.9121944705165926
TAEE4,m1,57,-0.526648342863056
TAEE4,m1,58,-0.37702519630268516
TAEE4,m1,59,2.0098623539412834
TAEE4,m1,60,-1.160267292044115
TAEE4,m1,61,0.7274432281632283
TAEE4,m1,62,0.6936081152022708
TAEE4,m1,63,-1.8164280311961611
TAEE4,m1,64,-0.9185800448706684
TAEE4,m1,65,-0.4933977850787155
TAEE4,m1,66,0.5216105062927108
TAEE4,m1,67,0.49595497235065716
TAEE4,m1,68,0.7448598681376795
TAEE4,m1,69,0.7898434386952085
TAEE4,m1,70,-1.808817322136729
TAEE4,m1,71,-0.6657764505596392
TAEE4,m1,72,1.1154400003127793
TAEE4,m1,73,0.778321773097513
TAEE4,m1,74,-0.3262536552890874
TAEE4,m1,75,1.9665153229601615
TAEE4,m1,76,-0.5576556303121892
TAEE4,m1,77,-0.08392847999007322
TAEE4,m1,78,-0.3468293722716985
TAEE4,m1,79,-1.5217035517029
TAEE4,m1,80,-0.38325760553164656
TAEE4,m1,81,0.04252273533884866
TAEE4,m1,82,0.14084630741426313
TAEE4,m1,83,0.14750079230278207
TAEE4,m1,84,-0.5840813823774507
TAEE4,m1,85,0.10350367315613102
TAEE4,m1,86,1.0358381449239145
TAEE4,m1,87,-1.05503343769468
TAEE4,m1,88,0.5087259157478675
TAEE4,m1,89,-0.4210467170535695
TAEE4,m1,90,0.26581862445933263
TAEE4,m1,91,-0.9469999780193981
TAEE4,m1,92,0.05211342467754618
TAEE4,m1,93,-1.6976604728132094
TAEE4,m1,94,-0.8895931445493347
TAEE4,m1,95,0.24966890262387142
TAEE4,m1,96,0.1572829555687071
TAEE4,m1,97,-1.4824808878577882
TAEE4,m1,98,2.3935034722393382
TAEE4,m1,99,-0.8093049732622787
TAEE4,m1,100,0.03885256471266266
TAEE4,m1,101,-0.549688908790183
TAEE4,m1,102,-0.22367623580747292
TAEE4,m1,103,0.5280125800178458
TAEE4,m1,104,1.126747732506398
TAEE4,m1,105,0.8765315175133241
TAEE4,m1,106,-0.9761682303999385
TAEE4,m1,107,0.044111599535543305
TAEE4,m1,108,-0.10051780694397754
TAEE4,m1,109,0.4090037198170066
TAEE4,m1,110,2.1727044252173306
TAEE4,m1,111,0.6083868449908643
TAEE4,m1,112,0.20619691948475913
TAEE4,m1,113,0.3305868929861559
TAEE4,m1,114,0.13726306399036317
TAEE4,m1,115,-0.307059204351069
TAEE4,m1,116,-1.7439758734905797
TAEE4,m1,117,-0.73700171128840275
TAEE4,m1,118,0.46670907014650387
TAEE4,m1,119,0.19101574053865608
TAEE4,m1,120,0.9542550689573939
TAEE4,m1,121,-2.0417332438991687
TAEE4,m1,122,-0.5804775340160697
TAEE4,m1,123,-0.44009130874474434
TAEE4,m1,124,-0.18702999161634512
TAEE4,m1,125,0.09908031457812197
TAEE4,m1,126,0.519117460276503
TAEE4,m1,127,1.0017901406263199
TAEE4,m1,128,1.8268885621432194
TAEE4,m1,129,-0.130613628342894
TAEE4,m1,130,-0.04926111468346367
TAEE4,m1,131,1.5213441503465874
TAEE4,m1,132,0.372710926364749
TAEE4,m1,133,0.5660661800226712
TAEE4,m1,134,-0.6931996163068745
TAEE4,m1,135,0.6412030694860129
TAEE4,m1,136,0.6440740697170854
TAEE4,m1,137,1.2469367373488127
TAEE4,m1,138,3.3746279789986593
TAEE4,m1,139,3.3768498324104645
TAEE4,m1,140,-0.8006716139689679
TAEE4,m1,141,0.6030115201418346
TAEE4,m1,142,-1.3551373420820043
TAEE4,m1,143,0.10171131455712099
TAEE4,m1,144,-0.24007344641630587
TAEE4,m1,145,0.15275171708886842
TAEE4,m1,146,0.6332483318808615
TAEE4,m1,147,-2.0148719124848484
TAEE4,m1,148,-0.575051319108807
TAEE4,m1,149,2.581948554141897
TAEE4,m1,150,-0.3506627994264954
TAEE4,m1,151,-0.5256241392193719
TAEE4,m1,152,1.6738513269562532
TAEE4,m1,153,0.5957627984906654
TAEE4,m1,154,-0.5220173740281151
TAEE4,m1,155,-1.098421330587859
TAEE4,m1,156,-0.47036642051566646
TAEE4,m2,1,-0.8558346577578763
TAEE4,m2,2,-0.2542380586416603
TAEE4,m2,3,0.30718966138354226
TAEE4,m2,4,-0.7603444104538998
TAEE4,m2,5,-0.3407981249484755
TAEE4,m2,6,2.168494259442124
TAEE4,m2,7,-0.29452072662588785
TAEE4,m2,8,1.709595954081723
TAEE4,m2,9,-0.11408602511446518
TAEE4,m2,10,0.451269762238496
TAEE4,m2,11,-1.1136740758831818
TAEE4,m2,12,1.4195663384112247
TAEE4,m2,13,0.02634364704833523
TAEE4,m2,14,-0.05026089249888699
TAEE4,m2,15,-0.4770842123366176
TAEE4,m2,16,-0.5896815304203823
TAEE4,m2,17,-1.77843675429441
TAEE4,m2,18,0.4749897979715352
TAEE4,m2,19,-0.7304460241547808
TAEE4,m2,20,0.47054682507386647
TAEE4,m2,21,-1.5313512236924032
TAEE4,m2,22,-0.21821296332537674
TAEE4,m2,23,0.04182640293601597
TAEE4,m2,24,0.14104283740362675
TAEE4,m2,25,-1.0815427747227837
TAEE4,m2,26,1.2691150939932616
TAEE4,m2,27,-0.4601864170686176
TAEE4,m2,28,-0.7239124348770727
TAEE4,m2,29,-0.7403995110870203
TAEE4,m2,30,-1.0579368328528045
TAEE4,m2,31,-0.001079080867172822
TAEE4,m2,32,0.35928837949987075
TAEE4,m2,33,1.3111048852633989
TAEE4,m2,34,1.647199784451119
TAEE4,m2,35,1.047049996907306
TAEE4,m2,36,0.3929725994867681
TAEE4,m2,37,0.07633940202456437
TAEE4,m2,38,-0.9616921281338605
TAEE4,m2,39,1.8086014984730063
TAEE4,m2,40,0.17685850474618423
TAEE4,m2,41,1.019785583939099
TAEE4,m2,42,-0.20770654059000346
TAEE4,m2,43,-0.26536102573570813
TAEE4,m2,44,-0.1011040368748193
TAEE4,m2,45,-1.0107572592461462
TAEE4,m2,46,-0.5227393032157164
TAEE4,m2,47,-0.9291143351598596
TAEE4,m2,48,-0.6800751464407031
TAEE4,m2,49,-0.7433471590966518
TAEE4,m2,50,-0.5528151964410228
TAEE4,m2,51,0.45045179719880934
TAEE4,m2,52,-0.16202739458881138
TAEE4,m2,53,0.9484782712458567
TAEE4,m2,54,0.49701947816327413
TAEE4,m2,55,-0.21443444878848938
TAEE4,m2,56,-0.9122043904304832
TAEE4,m2,57,-0.5266554533395091
TAEE4,m2,58,-0.37703040984802755
TAEE4,m2,59,2.009891599705803
TAEE4,m2,60,-1.1602858360851906
TAEE4,m2,61,0.7274503718633896
TAEE4,m2,62,0.6936102969885587
TAEE4,m2,63,-1.8164257338537622
TAEE4,m2,64,-0.9185819904523511
TAEE4,m2,65,-0.49339535037603804
TAEE4,m2,66,0.521604006268029
TAEE4,m2,67,0.4959468168368174
TAEE4,m2,68,0.7448465728657976
TAEE4,m2,69,0.7898311798104836
TAEE4,m2,70,-1.8087942263097363
TAEE4,m2,71,-0.6657744209734321
TAEE4,m2,72,1.1154296961237045
TAEE4,m2,73,0.7783142784464893
TAEE4,m2,74,-0.32624938249484886
TAEE4,m2,75,1.9664809835413248
TAEE4,m2,76,-0.557652536743594
TAEE4,m2,77,-0.08392730202434136
TAEE4,m2,78,-0.346822045516131
TAEE4,m2,79,-1.5216680718351587
TAEE4,m2,80,-0.3832527912818241
TAEE4,m2,81,0.04252197754320672
TAEE4,m2,82,0.14084346265559652
TAEE4,m2,83,0.14749795798931026
TAEE4,m2,84,-0.5840722533466443
TAEE4,m2,85,0.10350270073108185
TAEE4,m2,86,1.0358331008664918
TAEE4,m2,87,-1.0550361823805463
TAEE4,m2,88,0.5087288095091079
TAEE4,m2,89,-0.42104883547664623
TAEE4,m2,90,0.26582005723913205
TAEE4,m2,91,-0.9470064885726894
TAEE4,m2,92,0.05211394078489332
TAEE4,m2,93,-1.6976779912152384
TAEE4,m2,94,-0.8896049606586316
TAEE4,m2,95,0.2496711067503591
TAEE4,m2,96,0.1572836230050804
TAEE4,m2,97,-1.4824848564912112
TAEE4,m2,98,2.3935192088805457
TAEE4,m2,99,-0.8093119894987922
TAEE4,m2,100,0.03885244508368142
TAEE4,m2,101,-0.5496811172988715
TAEE4,m2,102,-0.22367190744448565
TAEE4,m2,103,0.5280002968774539
TAEE4,m2,104,1.1267227769353074
TAEE4,m2,105,0.8765185509903396
TAEE4,m2,106,-0.9761555417372629
TAEE4,m2,107,0.044111110072345805
TAEE4,m2,108,-0.10051644343877243
TAEE4,m2,109,0.4089983351371116
TAEE4,m2,110,2.172683708070273
TAEE4,m2,111,0.6083889017846114
TAEE4,m2,112,0.20619612601162643
TAEE4,m2,113,0.3305837831918449
TAEE4,m2,114,0.13726153239621772
TAEE4,m2,115,-0.30705596868127744
TAEE4,m2,116,-1.743962864610393
TAEE4,m2,117,-0.7370036844852373
TAEE4,m2,118,0.4667086731610957
TAEE4,m2,119,0.19101501830605283
TAEE4,m2,120,0.9542503992935081
TAEE4,m2,121,-2.0417308140115544
TAEE4,m2,122,-0.5804806069052626
TAEE4,m2,123,-0.44008993809139246
TAEE4,m2,124,-0.18702833524534473
TAEE4,m2,125,0.09907909147672898
TAEE4,m2,126,0.5191109958343405
TAEE4,m2,127,1.0017811212993213
TAEE4,m2,128,1.8268829313778199
TAEE4,m2,129,-0.13061411252352184
TAEE4,m2,130,-0.04926093327570734
TAEE4,m2,131,1.5213325639596553
TAEE4,m2,132,0.37271033121286123
TAEE4,m2,133,0.5660622916802948
TAEE4,m2,134,-0.6931939015192932
TAEE4,m2,135,0.6411983345578722
TAEE4,m2,136,0.6440700763049092
TAEE4,m2,137,1.2469312325826871
TAEE4,m2,138,3.374628947420872
TAEE4,m2,139,3.3768814088982193
TAEE4,m2,140,-0.8006779190471712
TAEE4,m2,141,0.6030040060390772
TAEE4,m2,142,-1.355094614437088
TAEE4,m2,143,0.1017077850886936
TAEE4,m2,144,-0.2400602542169082
TAEE4,m2,145,0.1527408115484345
TAEE4,m2,146,0.63319479829815
TAEE4,m2,147,-2.0146977831148054
TAEE4,m2,148,-0.5750239615030731
TAEE4,m2,149,2.5817987165646143
TAEE4,m2,150,-0.35065463092917226
TAEE4,m2,151,-0.5256019690034192
TAEE4,m2,152,1.6737579176695019
TAEE4,m2,153,0.5957382535962489
TAEE4,m2,154,-0.521989228518359
TAEE4,m2,155,-1.0983505381555578
TAEE4,m2,156,-0.4703384578481503
TASA3,m1,1,0.5897547566743772
TASA3,m1,2,2.2243359743685525
TASA3,m1,3,-0.16302067465686595
TASA3,m1,4,2.585205274595147
TASA3,m1,5,-0.3967890002412731
TASA3,m1,6,0.8022151183066222
TASA3,m1,7,-0.2593073044383481
TASA3,m1,8,1.071296943589801
TASA3,m1,9,-2.525787407651901
TASA3,m1,10,0.375307232292531
TASA3,m1,11,0.8033053276023105
TASA3,m1,12,0.17773330707778454
TASA3,m1,13,-0.19100535150869402
TASA3,m1,14,0.08237203385335586
TASA3,m1,15,0.8939159201865892
TASA3,m1,16,-0.4857697698797249
TASA3,m1,17,-0.3643975831628342
TASA3,m1,18,-0.3170488411885653
TASA3,m1,19,0.9182391144126535
TASA3,m1,20,1.8814991772302045
TASA3,m1,21,-1.015213543801008
TASA3,m1,22,0.15651427177180308
TASA3,m1,23,-0.25047884900129225
TASA3,m1,24,1.4294459091549125
TASA3,m1,25,-0.03362565451892416
TASA3,m1,26,2.4283471632414915
TASA3,m1,27,-0.5779028485803709
TASA3,m1,28,0.19847332635827472
TASA3,m1,29,-1.474122630000836
TASA3,m1,30,0.49463452409977016
TASA3,m1,31,0.14528486303804297
TASA3,m1,32,-0.6593052442954566
TASA3,m1,33,0.6390390256536232
TASA3,m1,34,-1.358033611354649
TASA3,m1,35,0.3438465579315632
TASA3,m1,36,0.0952074272418643
TASA3,m1,37,0.03541119299728582
TASA3,m1,38,0.15289904793353123
TASA3,m1,39,1.041576388908682
TASA3,m1,40,1.0095763505983382
TASA3,m1,41,-0.17159031300712613
TASA3,m1,42,0.643761950305889
TASA3,m1,43,0.1029871885115884
TASA3,m1,44,-0.19768152702453465
TASA3,m1,45,-0.8234405775480872
TASA3,m1,46,-0.3565507598985365
TASA3,m1,47,-0.2167975020431888
TASA3,m1,48,0.5741569059218006
TASA3,m1,49,-0.14844123717636998
TASA3,m1,50,0.365150780537151
TASA3,m1,51,-0.011950340705365402
TASA3,m1,52,-0.6953896258872371
TASA3,m1,53,0.5650318624079583
TASA3,m1,54,-0.3865159178431272
TASA3,m1,55,-1.2632049003100725
TASA3,m1,56,0.4890244522457685
TASA3,m1,57,-0.36730922432729973
TASA3,m1,58,-0.3225585473114833
TASA3,m1,59,0.10234426751487705
TASA3,m1,60,-1.4427283208423791
TASA3,m1,61,0.46404829245599144
TASA3,m1,62,0.40351644407257375
TASA3,m1,63,-1.3150302204292288
TASA3,m1,64,-0.6382209496655276
TASA3,m1,65,-0.6242964736803731
TASA3,m1,66,1.464219135899719
TASA3,m1,67,0.52644478568743025
TASA3,m1,68,1.9510803545788133
TASA3,m1,69,0.5494028327940588
TASA3,m1,70,-0.9138354669613689
TASA3,m1,71,-0.616598601174796
TASA3,m1,72,-1.065883890025384
TASA3,m1,73,1.0964045591710145
TASA3,m1,74,-1.4765822878089552
TASA3,m1,75,0.6075360986494507
TASA3,m1,76,0.4339380507054577
TASA3,m1,77,-0.3088112266123301
TASA3,m1,78,0.053468219858492774
TASA3,m1,79,-0.15209149363284252
TASA3,m1,80,-0.28164495150993646
TASA3,m1,81,-0.7297251612215698
TASA3,m1,82,-0.6535318087664821
TASA3,m1,83,-0.35484085987797653
TASA3,m1,84,-0.5378638883317736
TASA3,m1,85,-0.6167078471786451
TASA3,m1,86,2.1969898508318106
TASA3,m1,87,-1.837236707414655
TASA3,m1,88,-0.3798383797757367
TASA3,m1,89,0.14427468697260282
TASA3,m1,90,-0.42718217975513956
TASA3,m1,91,0.9788019732609561
TASA3,m1,92,-1.46160822161308
TASA3,m1,93,0.5982540487470419
TASA3,m1,94,-0.9435137716089033
TASA3,m1,95,-0.7865620260939802
TASA3,m1,96,-0.2249727250224487
TASA3,m1,97,-0.21608773530834469
TASA3,m1,98,0.4123420295059507
TASA3,m1,99,0.21354665550745844
TASA3,m1,100,2.2027226515886418
TASA3,m1,101,-1.4675853675704977
TASA3,m1,102,-0.09508034882014459
TASA3,m1,103,0.7414182894358872
TASA3,m1,104,-0.5660692482202336
TASA3,m1,105,0.3384047721712418
TASA3,m1,106,1.354875468003528
TASA3,m1,107,0.17388925232322358
TASA3,m1,108,0.9132386428344151
TASA3,m1,109,1.902397220530676
TASA3,m1,110,-0.8216214285135607
TASA3,m1,111,-1.1359137436528817
TASA3,m1,112,1.8293381764179035
TASA3,m1,113,1.4102462343906348
TASA3,m1,114,-0.8759578560511958
TASA3,m1,115,-0.09801561147296028
TASA3,m1,116,-0.8299766842492069
TASA3,m1,117,0.4584733598544934
TASA3,m1,118,-0.3064756428556254
TASA3,m1,119,-1.893475895520082
TASA3,m1,120,0.7718610687924214
TASA3,m1,121,-0.6793019670351155
TASA3,m1,122,-1.3298284986110618
TASA3,m1,123,-1.8971474699681976
TASA3,m1,124,0.8965974320333531
TASA3,m1,125,-2.0570162013173645
TASA3,m1,126,-2.0058942585268302
TASA3,m1,127,0.8582797452391354
TASA3,m1,128,-0.6539318305713555
TASA3,m1,129,0.21530709733841624
TASA3,m1,130,1.6463084627805549
TASA3,m1,131,-0.11567175544911512
TASA3,m1,132,-0.6321332636198265
TASA3,m1,133,-0.22231091082164595
TASA3,m1,134,-0.5496619849155276
TASA3,m1,135,-0.4495362192956476
TASA3,m1,136,0.17002609857316636
TASA3,m1,137,2.518006612463772
TASA3,m1,138,-1.1876781374442704
TASA3,m1,139,0.23214987885877833
TASA3,m1,140,-0.1164638234963294
TASA3,m1,141,-0.25578156364708193
TASA3,m1,142,0.6107217088952728
TASA3,m1,143,0.4769253507672081
TASA3,m1,144,-1.17086351385767
TASA3,m1,145,0.3801899853409466
TASA3,m1,146,0.593028379415465
TASA3,m1,147,2.3727716003472388
TASA3,m1,148,0.9224468523599892
TASA3,m1,149,-0.5248734406877763
TASA3,m1,150,-0.05354097413962754
TASA3,m1,151,-0.00773798091791058
TASA3,m1,152,-1.6752865337428555
TASA3,m1,153,1.431707807767921
TASA3,m1,154,1.7747356117619368
TASA3,m1,155,0.001444735786839856
TASA3,m1,156,-1.7082882741715546
TASA3,m2,1,0.6001041226741586
TASA3,m2,2,2.094298275338811
TASA3,m2,3,-0.165092765607582
TASA3,m2,4,2.460123570454426
TASA3,m2,5,-0.42176381485922015
TASA3,m2,6,0.7567684647962403
TASA3,m2,7,-0.22293762522144006
TASA3,m2,8,0.9056026831092676
TASA3,m2,9,-2.2408554032575014
TASA3,m2,10,0.3975133361072394
TASA3,m2,11,0.7403846379586845
TASA3,m2,12,0.16822881222142955
TASA3,m2,13,-0.1529245309476489
TASA3,m2,14,0.08142731408270398
TASA3,m2,15,0.7872444619240531
TASA3,m2,16,-0.44469971097332683
TASA3,m2,17,-0.33324265629116784
TASA3,m2,18,-0.387241760777571
TASA3,m2,19,1.1109034561090119
TASA3,m2,20,2.0879337270570963
TASA3,m2,21,-1.0898426023260313
TASA3,m2,22,0.16840933763341334
TASA3,m2,23,-0.2226274934991878
TASA3,m2,24,1.643445449244056
TASA3,m2,25,-0.025744926565681517
TASA3,m2,26,2.5278587511788198
TASA3,m2,27,-0.6259609620214702
TASA3,m2,28,0.23619038181894086
TASA3,m2,29,-1.8695782620997479
TASA3,m2,30,0.5813690994847405
TASA3,m2,31,0.15996207789596184
TASA3,m2,32,-0.624410238353741
TASA3,m2,33,0.6304079710976614
TASA3,m2,34,-1.2873824127699172
TASA3,m2,35,0.3593312617716915
TASA3,m2,36,0.12800118595886897
TASA3,m2,37,0.0780409361904473
TASA3,m2,38,0.21123125337440288
TASA3,m2,39,1.2027867597324442
TASA3,m2,40,1.145485234297526
TASA3,m2,41,-0.22530000136187592
TASA3,m2,42,1.2578697551860503
TASA3,m2,43,0.1399222378885147
TASA3,m2,44,-0.18754674663631554
TASA3,m2,45,-0.7783647675132576
TASA3,m2,46,-0.3454517228515866
TASA3,m2,47,-0.2717395600659355
TASA3,m2,48,1.173429009179662
TASA3,m2,49,-0.3395679504972175
TASA3,m2,50,1.6268373763015616
TASA3,m2,51,1.033366153588624
TASA3,m2,52,-1.1821362039120507
TASA3,m2,53,0.7636420213002658
TASA3,m2,54,-0.4369923883572481
TASA3,m2,55,-1.0917776306389448
TASA3,m2,56,0.4820489533070961
TASA3,m2,57,-0.283717460935488
TASA3,m2,58,-0.218524038426623
TASA3,m2,59,0.08741747466856772
TASA3,m2,60,-0.9997584182204347
TASA3,m2,61,0.3943114947705666
TASA3,m2,62,0.3407403894501106
TASA3,m2,63,-1.090636606341512
TASA3,m2,64,-0.5921380883885886
TASA3,m2,65,-0.5741785829208488
TASA3,m2,66,1.7151790359921222
TASA3,m2,67,0.7398157276640512
TASA3,m2,68,2.3048378655007085
TASA3,m2,69,0.7303543117542778
TASA3,m2,70,-1.2456892366054868
TASA3,m2,71,-0.8669395510498661
TASA3,m2,72,-1.0271705830119915
TASA3,m2,73,1.0934607227127022
TASA3,m2,74,-1.4489985854159038
TASA3,m2,75,0.5665605143112973
TASA3,m2,76,0.3881804375203363
TASA3,m2,77,-0.25295910045525416
TASA3,m2,78,0.05639492257132176
TASA3,m2,79,-0.1206158916837833
TASA3,m2,80,-0.20015473705220105
TASA3,m2,81,-0.5774376505220224
TASA3,m2,82,-0.5632281262976837
TASA3,m2,83,-0.3134669119550652
TASA3,m2,84,-0.48499590438574686
TASA3,m2,85,-0.5709149134506609
TASA3,m2,86,2.128825452913085
TASA3,m2,87,-1.9606690682376473
TASA3,m2,88,-0.4014670867248089
TASA3,m2,89,0.1443759914703661
TASA3,m2,90,-0.3603087442621854
TASA3,m2,91,0.8513213399365605
TASA3,m2,92,-1.3212936249677518
TASA3,m2,93,0.5989991050074094
TASA3,m2,94,-0.8706512296838615
TASA3,m2,95,-0.7337659964224875
TASA3,m2,96,-0.20098274272497332
TASA3,m2,97,-0.18542881575554823
TASA3,m2,98,0.38785479877397083
TASA3,m2,99,0.21089462397333378
TASA3,m2,100,2.08219713012772
TASA3,m2,101,-1.5554067349169216
TASA3,m2,102,-0.09116287921296755
TASA3,m2,103,0.6987205994048327
TASA3,m2,104,-0.5073508875522693
TASA3,m2,105,0.3163217095191201
TASA3,m2,106,1.2262691544119886
TASA3,m2,107,0.1802561297890901
TASA3,m2,108,0.856565212310406
TASA3,m2,109,1.8255708255493674
TASA3,m2,110,-0.84680351567553
TASA3,m2,111,-1.1001945356764473
TASA3,m2,112,1.7930185287383777
TASA3,m2,113,1.3333432082706331
TASA3,m2,114,-0.779233170653795
TASA3,m2,115,-0.07700660229774418
TASA3,m2,116,-0.6423223288222482
TASA3,m2,117,0.38239421587155137
TASA3,m2,118,-0.24013313683037352
TASA3,m2,119,-1.5612032549201025
TASA3,m2,120,0.7705600773439447
TASA3,m2,121,-0.6296348217966021
TASA3,m2,122,-1.2106339004493993
TASA3,m2,123,-1.8358294461161155
TASA3,m2,124,0.8643155737408306
TASA3,m2,125,-1.6932595823024572
TASA3,m2,126,-1.9329696799855123
TASA3,m2,127,0.8875337151307429
TASA3,m2,128,-0.5978902298510961
TASA3,m2,129,0.17662586811295
TASA3,m2,130,1.1990299309138028
TASA3,m2,131,-0.09177735564790164
TASA3,m2,132,-0.4874997426265502
TASA3,m2,133,-0.16838350581925068
TASA3,m2,134,-0.43087911887229374
TASA3,m2,135,-0.36894080024895054
TASA3,m2,136,0.16017311155454847
TASA3,m2,137,2.262175985810889
TASA3,m2,138,-1.2545946149176241
TASA3,m2,139,0.2446766355992433
TASA3,m2,140,-0.09665031486711889
TASA3,m2,141,-0.21193996384569577
TASA3,m2,142,0.5443773335539305
TASA3,m2,143,0.44406045133652927
TASA3,m2,144,-1.068446502723117
TASA3,m2,145,0.38586266763736105
TASA3,m2,146,0.5754058116804193
TASA3,m2,147,2.2725753952246106
TASA3,m2,148,1.0014887822294134
TASA3,m2,149,-0.5140565748180063
TASA3,m2,150,-0.03978832559177931
TASA3,m2,151,0.003281409723958636
TASA3,m2,152,-1.3010487357322031
TASA3,m2,153,1.3521738892543305
TASA3,m2,154,1.7480115386183543
TASA3,m2,155,0.00913471470763883
TASA3,m2,156,-1.5231174993453642
TASA4,m1,1,0.9274149794789365
TASA4,m1,2,2.373016316924748
TASA4,m1,3,-0.6288727804354722
TASA4,m1,4,2.2496933912124306
TASA4,m1,5,-1.0271642406622603
TASA4,m1,6,1.1522736004666096
TASA4,m1,7,-0.39239053286664816
TASA4,m1,8,1.064262839313259
TASA4,m1,9,-2.106855321229479
TASA4,m1,10,0.36578321621003973
TASA4,m1,11,0.5658899280222698
TASA4,m1,12,0.4806394364255719
TASA4,m1,13,-0.4308847779670708
TASA4,m1,14,7.351147754730844e-4
TASA4,m1,15,0.3293514904908889
TASA4,m1,16,0.07926451892382637
TASA4,m1,17,-0.601053112085976
TASA4,m1,18,-0.08302461256450014
TASA4,m1,19,0.5904512472885117
TASA4,m1,20,1.5236625889465745
TASA4,m1,21,-1.113496084909493
TASA4,m1,22,-0.015779374143900782
TASA4,m1,23,-0.07943495921778174
TASA4,m1,24,1.5982479074835574
TASA4,m1,25,-0.4829621749944285
TASA4,m1,26,2.3397113476581866
TASA4,m1,27,-0.7301520830893389
TASA4,m1,28,0.05182891154260035
TASA4,m1,29,-0.9751543524249954
TASA4,m1,30,0.6360713787540884
TASA4,m1,31,-0.4011478600188042
TASA4,m1,32,-0.5838962669199875
TASA4,m1,33,0.6812184124351995
TASA4,m1,34,-1.533408639027083
TASA4,m1,35,0.40224887129025594
TASA4,m1,36,0.12567038954525106
TASA4,m1,37,0.17392633363307353
TASA4,m1,38,-0.13307105779712017
TASA4,m1,39,0.9078074651297969
TASA4,m1,40,1.0774150819518844
TASA4,m1,41,-0.2393131338637162
TASA4,m1,42,0.35225050417012316
TASA4,m1,43,-0.3175126955618057
TASA4,m1,44,-0.16924127207071682
TASA4,m1,45,-0.37816739113179576
TASA4,m1,46,-0.35605011232285105
TASA4,m1,47,-0.2171451884088083
TASA4,m1,48,0.48360950720639506
TASA4,m1,49,-0.29832240749831435
TASA4,m1,50,0.5160749269320118
TASA4,m1,51,-0.2980948510256974
TASA4,m1,52,-0.3052719217244935
TASA4,m1,53,0.20883801025161125
TASA4,m1,54,-0.6175928543835602
TASA4,m1,55,-1.2150616379339851
TASA4,m1,56,0.2354520269880001
TASA4,m1,57,-0.7558485148981042
TASA4,m1,58,-0.1741542302739988
TASA4,m1,59,0.438589401610256
TASA4,m1,60,-1.3749974442910478
TASA4,m1,61,0.5534638262787293
TASA4,m1,62,-0.09268327113573438
TASA4,m1,63,-0.5886113077472142
TASA4,m1,64,-0.26922919772381115
TASA4,m1,65,-0.2754306034487941
TASA4,m1,66,0.5973151977906358
TASA4,m1,67,1.2167037474150777
TASA4,m1,68,1.9365851702020664
TASA4,m1,69,0.310692537936987
TASA4,m1,70,-0.8842119368791104
TASA4,m1,71,-0.43381579517744684
TASA4,m1,72,-0.9742137835907524
TASA4,m1,73,0.9933261864107177
TASA4,m1,74,-1.211783997060088
TASA4,m1,75,0.6447735371019898
TASA4,m1,76,0.20966074204849824
TASA4,m1,77,0.04685010812394521
TASA4,m1,78,-0.0966015789643182
TASA4,m1,79,-0.1606236789922255
TASA4,m1,80,-0.9545247195305606
TASA4,m1,81,-0.0012649597933896306
TASA4,m1,82,-0.8282821448271304
TASA4,m1,83,-0.07502294768708312
TASA4,m1,84,-0.2620031312786426
TASA4,m1,85,-1.1853950077756152
TASA4,m1,86,2.3569311239061723
TASA4,m1,87,-2.165807678619532
TASA4,m1,88,-0.24008871769111556
TASA4,m1,89,0.2320484065504955
TASA4,m1,90,-0.7023264056734281
TASA4,m1,91,0.49028095597640886
TASA4,m1,92,-1.7096714946344067
TASA4,m1,93,-0.08539439665859448
TASA4,m1,94,-0.28287790487923575
TASA4,m1,95,0.6621619023400501
TASA4,m1,96,-0.33565283671080715
TASA4,m1,97,-0.34432458013338746
TASA4,m1,98,0.33377339417906615
TASA4,m1,99,0.1914185246979217
TASA4,m1,100,1.4426891442160654
TASA4,m1,101,-1.3973693197272399
TASA4,m1,102,-0.006465085756428752
TASA4,m1,103,0.584563052445088
TASA4,m1,104,-0.11666406525923538
TASA4,m1,105,-0.0905227947766454
TASA4,m1,106,0.8033825132112616
TASA4,m1,107,0.5144969899328509
TASA4,m1,108,0.5335594180990768
TASA4,m1,109,1.4902637896843045
TASA4,m1,110,-0.3705003782560027
TASA4,m1,111,-2.284656361563489
TASA4,m1,112,2.146754919856737
TASA4,m1,113,-0.03893805976732499
TASA4,m1,114,0.16470393177508588
TASA4,m1,115,-0.09809155100692456
TASA4,m1,116,-1.3475999867217352
TASA4,m1,117,-0.019119005376212476
TASA4,m1,118,-0.05144984709356805
TASA4,m1,119,-0.8968501517452911
TASA4,m1,120,0.43459839281911483
TASA4,m1,121,-1.8323202354133001
TASA4,m1,122,-2.1313960407696007
TASA4,m1,123,-2.116366354391059
TASA4,m1,124,-1.2759062628269613
TASA4,m1,125,-1.3167892789954496
TASA4,m1,126,0.5422371360001268
TASA4,m1,127,0.009800252071071026
TASA4,m1,128,0.7236711720713203
TASA4,m1,129,0.38529581227621695
TASA4,m1,130,0.29016209048873876
