ticker_b3,modelo,n_obs,media_z,sd_z,assimetria,curtose,lb_z_stat,lb_z_pvalor,lb_z2_stat,lb_z2_pvalor,jb_stat,jb_pvalor
SIMH3,m3,156,-0.0047721573473922625,0.9596178437576761,0.4993676636069057,4.023081471826384,12.074494004790676,0.28010184019544804,4.470409728271485,0.9236415340452055,13.287091686825555,0.00130240093682088
SIMH3,m4,156,-0.004205280413603821,0.9516206393716112,0.4895179585811588,3.964054542591884,12.08505812536434,0.2794042222860501,4.508776758878754,0.921491125629682,12.271431173208379,0.002164176008293439
SLCE3,m1,156,-0.012803008995427344,0.996584957898216,0.3840523869671127,3.6933332078673318,16.99502503861804,0.07447413553403415,5.365327076232974,0.8654769917647491,6.959523225668979,0.030814755999582055
SLCE3,m2,156,2.62310501085233e-4,1.0000915411329292,0.31214737546611615,3.673023048940391,14.294517237484987,0.1599766369927268,4.460332537351809,0.9242009893631712,5.477575742902626,0.06464866190838048
SLCE3,m3,156,-0.00117926085246867,1.027539689507001,0.33396632540938076,3.667748250535072,14.508092571382065,0.15105142629338464,4.596288908387576,0.9164660493861567,5.798141388795774,0.05507437720968489
SLCE3,m4,156,-0.0011964186149136375,1.0274539782580063,0.3340937514002339,3.667984759190855,14.505891173854334,0.1511412712014104,4.596060510381714,0.9164793806261067,5.802408153164935,0.05495700775598511
SMTO3,m1,156,0.005462285851281889,1.0258888229822882,0.3111412977136863,3.6942031743106116,18.04634226775369,0.05418692678696113,4.978654635315985,0.8925993364297411,5.6494988926659175,0.05932351869266406
SMTO3,m2,156,0.004929165340440374,1.0214490322080734,0.385380618070366,3.626804789598671,17.589644948704606,0.0622930488208866,5.005451948482771,0.8908135259052349,6.4152213281066475,0.04045315406707539
SMTO3,m3,156,0.0030217410438075575,1.0273826954342369,0.31445304977053734,3.7621059043376524,18.36609141344347,0.04909338036550015,4.3990553873682465,0.9275547617999419,6.346133894530814,0.041874972428315616
SMTO3,m4,156,0.003024822624626131,1.0273741214408092,0.3144565200854053,3.7621152361044943,18.36614442764051,0.04909257322598781,4.399003584638231,0.9275575619532138,6.346283093796745,0.04187184868725846
SUZB3,m1,156,0.01862047246964948,1.0008825479998997,0.5719290181186838,4.931825139245993,6.061911981991092,0.8100351083426618,9.125935029038319,0.5201951153413215,32.76233724196946,7.686858038979949e-8
SUZB3,m2,156,0.026727203734218687,1.0043270599548906,0.35998515881909426,3.563532277290073,6.646337115337781,0.7583576014536968,9.02598378358735,0.5296394089796164,5.433518257880501,0.06608859233497033
SUZB3,m3,156,-1.2139357694526163e-4,0.9985426374734563,0.6296636508299481,5.674405226394242,5.709152168565011,0.8390784405925247,10.969864863982513,0.3598706316369319,56.79926568986042,4.636291350834654e-13
SUZB3,m4,156,-1.3188655803921345e-4,0.9981459663966372,0.6291471432755321,5.672949970901746,5.709829246299617,0.8390245060947326,10.992369358685607,0.35811281034536413,56.73177938031955,4.796163466380676e-13
SYNE3,m1,156,-0.03053671650429916,1.1591114264388311,-0.1555062197249049,6.917725434925114,17.350629077772297,0.06695664674861135,1.8723547762072756,0.9972281194504952,100.394458586186,0
SYNE3,m2,156,-0.0020664039868030747,1.0146820929134317,1.2048807411963494,11.34514284571996,15.356668104813718,0.11958931803523765,0.8249707420142516,0.9999293148505425,490.41433686371425,0
SYNE3,m3,156,0.0030375104109437155,1.0810414364849998,1.266638277656743,27.071527590490053,10.217790843888361,0.4215981412502252,0.4897246428068764,0.9999940148945342,3808.063549195261,0
SYNE3,m4,156,0.003038048270439501,1.0810415112347849,1.2666381432966245,27.07152780634035,10.217790941905896,0.42159813284391356,0.489724768910717,0.999994014887141,3808.063607891614,0
TAEE11,m1,156,-6.859445964771511e-4,1.002000434660898,0.7113355079124891,3.722127500511322,13.377547838474442,0.2033218801590052,10.700679140637622,0.3813083430146196,16.54549615071081,2.5538251566181724e-4
TAEE11,m2,156,-0.004154317373514614,0.9807159688884577,0.7241354485017119,3.785370516342842,11.548095260552738,0.3164381024331071,12.147862142802339,0.2752825499532594,17.64292035381019,1.4753277892043393e-4
TAEE11,m3,156,0.029744401263111488,1.0024182578754697,0.6393156263016896,3.585285761461658,13.586408549525718,0.19270612483449878,10.643959898066916,0.3859208666973548,12.853472467574969,0.0016177220944404436
TAEE11,m4,156,0.02974600578089221,1.0024220909378372,0.6393103560042607,3.5852672202329727,13.586357106613596,0.19270868421095544,10.643753449630898,0.38593771523989506,12.85315618766666,0.001617977941167581
TAEE3,m1,156,-0.06712953623201443,0.8994579739396116,0.7067789908610501,3.693057457397686,10.95690133890056,0.36088564513004917,3.4401300857615245,0.9690922138916898,16.11008624514123,3.174967034339504e-4
TAEE3,m2,156,-0.007118998843755087,0.973948606236939,0.4825235107188852,3.3939557422582833,11.719773666183121,0.30424872908920275,3.3751625488682935,0.9711680860559949,7.06235972288722,0.02927036051597287
TAEE3,m3,156,0.02461247991832014,1.0001675969053176,0.6297928876505543,3.7286841105154127,12.31196875574149,0.2647200231571325,11.80182873638197,0.29853833743381064,13.763989578680464,0.0010260951586211764
TAEE3,m4,156,0.02461206361316827,1.0001744357390103,0.6297719135154374,3.728622791049776,12.311828809425716,0.26472890300538143,11.80095668279766,0.29859863157794764,13.76272185501687,0.0010267457673541758
TAEE4,m1,156,-0.030927609060506973,0.867402105807983,0.6590719866075382,3.274671149185304,10.172503379295096,0.42549165497871433,2.381650580137111,0.9924904202051003,11.784160533067023,0.002761226630801916
TAEE4,m2,156,-0.026814034861438643,0.8665602486122698,0.6430465010102349,3.1468997870794175,11.50341523689132,0.3196639478474621,4.18673184900193,0.9385302149220004,10.891495922385015,0.004314611638369881
TAEE4,m3,156,0.04330533718503956,0.9992324022694267,0.63435981235135,3.8591951922018284,10.95473820836777,0.3610551862264797,11.709414182471654,0.30497499237407966,15.261128118655215,4.853869940483202e-4
TAEE4,m4,156,0.04330534915575517,0.9992222334356164,0.6343796547162892,3.8592336478348575,10.955027231492272,0.36103253040864924,11.710523676156958,0.3048971530347808,15.262212204482303,4.851239647608585e-4
TASA3,m1,156,-0.003679540691768991,1.0060304468853267,0.25392824617827003,3.1143805932618274,7.985079851989113,0.630294382693811,4.351053286112362,0.930123975906183,1.7615073901335034,0.4144704096276953
TASA3,m2,156,-0.039541719354326405,1.011588271753195,0.30505668936329094,2.985895684481977,9.165406455705648,0.5164812560426626,5.7670947355034405,0.8344365664070719,2.420842233013084,0.2980717300706228
TASA3,m3,156,0.02748658010460574,1.0079489897675638,0.2742237874100131,3.1282411719639036,7.8455374274851275,0.6439215799136494,5.554330802189689,0.8512147843817002,2.062063513332184,0.3566388062132533
TASA3,m4,156,0.027486415144004187,1.0079492900914528,0.27422145533544917,3.128238613777241,7.8455484481507325,0.6439205041902474,5.554285611010438,0.8512182686344502,2.06202599413639,0.3566454966766074
TASA4,m1,156,0.01390206100145625,1.0021857833720096,0.5037834004725581,4.191035598806937,8.531490574667542,0.5770666375294496,12.333606644580518,0.26334967721359526,15.819418263949114,3.67161360564916e-4
TASA4,m2,156,0.014689124081536565,1.0024773481038654,0.4962737853076032,4.158745640221979,8.479133574585603,0.5821419968931604,12.21798948535813,0.2707322077606089,15.130973901339335,5.180250536940267e-4
TASA4,m3,156,-9.805979329305838e-4,0.9717295634036018,0.3321394130751209,3.813804163543156,8.702867832338947,0.560515500633802,11.096368947499093,0.3500594511621473,7.173033240566173,0.027694633520416012
TASA4,m4,156,-9.977734636817327e-4,0.9703100712551426,0.3319377696787172,3.80984104938472,8.72585168887383,0.5583039139980743,11.0376093668371,0.35459540267526823,7.127726170666838,0.028329175036923893
TCSA3,m1,156,0.016100547878824863,1.0044480609702704,0.4525055690345488,3.825020606578649,8.471673142321999,0.5828658222042307,6.392852665015255,0.7812486707200748,9.748077048505413,0.007642438706987553
TCSA3,m2,156,-0.007298637862765806,0.991498541296412,0.09254183630293891,2.9503048667697676,10.819819018108474,0.37172709285741434,14.008199426491329,0.17261793511271517,0.2387162188583263,0.8874899253377031
TCSA3,m3,156,-4.890011814806633e-4,0.9670757180153963,0.691328243491658,4.8248375794117555,8.476728203541873,0.5823753540038814,12.08873026161096,0.27916201861444145,34.0715124894976,3.9945243002215136e-8
TCSA3,m4,156,-4.749318434911585e-4,0.9659376901099211,0.6904282386367145,4.818386403436603,8.482833047717628,0.5817831234249561,12.101929678177285,0.27829266418562115,33.886409199702065,4.3818724981825596e-8
TECN3,m1,156,-0.05540757150798345,1.011248222400931,0.32980830006347045,3.5105306536574004,9.076520394716887,0.5248572609026004,7.6870503136092525,0.6593751451325492,4.5222814486647005,0.10423151748504289
TECN3,m2,156,-0.042888723861350744,1.0110611801725427,0.36392249668768883,3.556554610373813,8.796603121925793,0.5515094856221077,7.202237823114498,0.7062244754690171,5.456823896614681,0.06532294355355939
TECN3,m3,156,0.04097920822107349,1.0089108051493223,0.14006451761278188,3.2514127679992875,9.596601996697194,0.47656806468592294,7.331361227466086,0.6938356849042061,0.920924265881548,0.6309919759396136
TECN3,m4,156,0.0409791509306066,1.0089104650583072,0.14006483798058386,3.251407522975916,9.596592271036435,0.4765689501121062,7.331319878817775,0.6938396646313585,0.920909456759464,0.6309966481755145
TELB3,m1,156,0.01448387709978004,1.0484829716954842,1.548684772715016,12.191984187494269,14.618517357523992,0.1466013170446393,5.365458788359307,0.8654672734625344,611.5607641266637,0
TELB3,m2,156,0.1555018430226848,1.0287454191291212,0.07888196300619332,8.76005169206245,17.309505978957777,0.06778985026437312,19.732788077445885,0.03188380579748773,215.8200521852855,0
TELB3,m3,156,-0.10751024630434573,1.0542409064554112,3.09468300721016,23.70250657229592,8.15008715802011,0.6141793177255139,0.5970005704807646,0.9999845864746771,3034.8631952367086,0
TELB3,m4,156,-0.10750910041985311,1.0542412145660887,3.0946505408548366,23.702184126375528,8.150140977151448,0.6141740641445589,0.5970034936687848,0.9999845861159524,3034.771190635647,0
TELB4,m1,156,0.0597182405622862,1.0322353716881278,1.1349779652245597,8.701994946476566,16.97921604839773,0.07482514261790973,2.870526043861502,0.9843088256133893,244.82540092286519,0
TELB4,m2,156,0.01655511958741857,0.9631583896332031,0.6028722387890474,5.32748102424982,15.114383406100906,0.12794695981045534,6.964971960303261,0.7287476267460381,44.66141981244499,2.0039914172542694e-10
TELB4,m3,156,-0.021007457991288125,1.0362191416930342,1.8426803496876252,12.662285157240232,16.69629398347689,0.0813602031308871,3.4667326174253312,0.9682158928850515,695.1206466381095,0
TELB4,m4,156,-6.659962017563732e-4,1.0248368486230937,1.3131396597078755,8.218900099905,17.138732610574447,0.07134999588427993,3.396500052843368,0.9704963159363008,221.87269855646528,0
TEND3,m1,156,-0.014385330721643025,1.0694203142047016,-0.11132448859591304,3.661029676291456,11.837486274799348,0.2960802143023553,6.253979537666191,0.7934926589018874,3.1624631998865955,0.205721575436973
TEND3,m2,156,-0.004392216230472244,1.0734865007808332,-0.12903153811284032,3.34270300409946,11.860831109943025,0.29447856467694133,8.919984868731397,0.5397138171572223,1.1962723521440641,0.5498354781876333
TEND3,m3,156,0.02359103179105748,1.044504169815673,-0.3173778640115589,3.7684754409029297,11.47956409550936,0.3213949911040155,3.801205412548581,0.9558696308295612,6.4575506939392096,0.03960597267495247
TEND3,m4,156,0.023603943438139503,1.044331141808709,-0.3174207909483258,3.76875211442568,11.47876391731217,0.3214531743229553,3.8018547303091075,0.9558432409130098,6.461023709003506,0.039537256285615885
TFCO4,m1,156,-0.136130212233148,1.1140884411718721,0.12002094536811699,3.108956840495024,19.670631535037437,0.03252645625071371,7.5633408889183835,0.6714043369674563,0.45169606559274705,0.7978393378665966
TFCO4,m2,156,-0.023680029995093433,1.0485571896147363,-0.10774886170498998,3.127326058298105,19.443669186587538,0.03497611325138539,5.355071707344013,0.8662327122395429,0.4072327604580084,0.8157752586864615
TFCO4,m3,156,8.296226347214797e-5,0.987162728244143,-0.07501704142687853,3.6670346252681636,16.776418454049196,0.07945999892706623,5.65996799834902,0.8429766164938635,3.038395212608649,0.21888745041756397
TFCO4,m4,156,9.811922249070103e-5,0.9864041704249435,-0.07556804621347342,3.665420122714554,16.786910280559162,0.07921411055221905,5.665490904607507,0.8425408402199566,3.0265693779590075,0.2201855478045196
TGMA3,m1,156,-0.0031589425867473713,1.0003129552356311,-0.36063036837941337,4.297465785743247,17.887752494307808,0.05688687489812494,1.542687434271723,0.9987961395714446,14.323624351167478,7.75647669074564e-4
TGMA3,m2,156,0.06339836850232282,1.0384698708210798,-0.196703013284988,3.015518037573636,13.401508562511667,0.20208108269545422,10.335175553611366,0.41159556161485744,1.0075592230061372,0.6042425362869378
TGMA3,m3,156,-0.0015155727451748372,0.967620732591641,-0.4739909823955627,4.956633465251707,16.534863843704663,0.08531098505512558,1.5111325783862908,0.9989002380756233,30.72604809892888,2.127763868431387e-7
TGMA3,m4,156,-0.0016024469738496624,0.9660888267277445,-0.46936972821200706,4.933753297410673,16.537189583821952,0.0852528856008743,1.4997945758395794,0.9989359617232026,30.034118284910384,3.0072814816151094e-7
TIMS3,m1,156,-0.01542719647386634,1.0001632011890151,0.38142499735755436,3.931229959956132,9.885993175219062,0.45055187827973686,4.825933486346401,0.9024982527590417,9.419340792918808,0.009007746078196543
TIMS3,m2,156,-0.021093222275729576,0.9919393940839768,0.11914870248440991,3.9628874623101837,9.09758320545079,0.5228683353232008,4.423376039694282,0.9262335774155241,6.395596468878642,0.040852051670743794
TIMS3,m3,156,-5.110211152878995e-5,0.9961327206763081,0.22469534974837987,4.354669869273513,10.79210864225488,0.3739424806649426,3.6093515680125137,0.9632543053899232,13.24103596082606,0.0013327404333527415
TIMS3,m4,156,-4.884030794309418e-5,0.9961440118590543,0.2246862383899011,4.354638646995682,10.792149576870925,0.3739392021514887,3.60941180436689,0.9632521153026243,13.240379664339812,0.0013331778415479612
TKNO4,m1,156,0.12065214029569889,0.9460687171054386,1.7899252766152014,30.213205837482704,6.0660090529564865,0.809687279649358,1.3911998129948473,0.9992360981466114,4896.930362588333,0
TKNO4,m2,156,0.137812759572925,1.010436806739433,4.8600384625871484,40.84310779164729,7.168124995066523,0.7094833194785644,0.39512640283822636,0.9999978717700707,9922.774567950022,0
TKNO4,m3,156,0.0029701183229995077,0.8787519499241176,6.282148496712974,64.82362351234787,5.382092776097527,0.8642374228977013,0.16952441549755426,0.9999999660230267,25870.14289038106,0
TKNO4,m4,156,0.0030133341953173806,0.876204599563806,6.265752759522167,64.62832321080685,5.373996787259491,0.8648366323530211,0.17042973494310967,0.9999999651191737,25708.077540271828,0
TOTS3,m1,156,-0.028645829464645438,1.0052759010317567,-0.0303791589132557,3.9251682673409856,12.861462415743597,0.23152110793927394,12.166561587171014,0.2740638454307227,5.5875813245189025,0.061188827564832016
TOTS3,m2,156,-0.02939238467595684,1.0050415679754694,-0.04036314730838311,3.896092988029374,12.862623617124989,0.23145445351202742,11.872013072267162,0.29371354051425436,5.261745955946779,0.0720155667860426
TOTS3,m3,156,-3.208280856732846e-4,0.9602318845762575,-0.0026813456119969114,4.799587373621083,11.422488247894648,0.3255628171062932,7.628954612204736,0.6650287642238832,21.05053257939839,2.6849421316477162e-5
TOTS3,m4,156,-3.650755932074525e-4,0.9590123063682007,1.7760297945469726e-4,4.793502221646253,11.403000342724999,0.32699407631014965,7.641362465506414,0.6638219126340538,20.90822724393854,2.882943563942142e-5
TPIS3,m1,156,0.006165245141285561,0.9971080506182046,0.7223102483785595,4.522763240931418,7.249558962417012,0.7016936796984734,7.879114575552875,0.6406436243806062,28.637285739287826,6.046337890364128e-7
TPIS3,m2,156,0.0027416152477326415,0.9987204554474807,0.6550441861366149,4.457155159957861,5.97458587653579,0.8173938882133234,7.124291466447973,0.7136612948960346,24.957612571822715,3.806477695045274e-6
TPIS3,m3,156,3.429317659330061e-4,0.9921792717611216,0.7189593776092421,6.022034422534777,8.87723061877541,0.5437932202268737,14.736376928605658,0.1419727461068474,72.8019655843622,1.1102230246251565e-16
TPIS3,m4,156,3.707089448348075e-4,0.9920006688520254,0.7189359732884327,6.023768933265351,8.873516399006764,0.5441480254876441,14.738929186349196,0.14187388261890388,72.86925292746717,1.1102230246251565e-16
