ticker_b3,modelo,n_obs,media_z,sd_z,assimetria,curtose,lb_z_stat,lb_z_pvalor,lb_z2_stat,lb_z2_pvalor,jb_stat,jb_pvalor
TOTS3,m3,156,-3.2094684305510415e-4,0.9602318706226975,-0.002681333516136599,4.799587343366499,11.422488176005803,0.32556282237836565,7.628953948253543,0.6650288287935602,21.05053186991684,2.684943084108049e-5
TOTS3,m4,156,-3.639349274754521e-4,0.959012330900033,1.775704579578201e-4,4.793502312299335,11.40300045398395,0.3269940681270048,7.641369500342708,0.663821228288834,20.908229357262854,2.8829405176455936e-5
TPIS3,m1,156,0.006165794460091902,0.997108162145816,0.7223102952113837,4.522763237972636,7.249564608975298,0.7016931383869432,7.879122906209595,0.640642810988965,28.63728743976315,6.046332748921301e-7
TPIS3,m2,156,0.006183109380961387,0.9985337424182641,0.6954315049151739,4.542037159769917,5.351483334168502,0.866496689156838,7.920286571736692,0.6366230965169741,28.030460342466448,8.189603465380557e-7
TPIS3,m3,156,3.4244265056188126e-4,0.9921803272565577,0.7189591187724261,6.022031249121379,8.877238173581732,0.543792498611283,14.736393042836584,0.14197212172990414,72.80183123544634,1.1102230246251565e-16
TPIS3,m4,156,3.704522778470683e-4,0.9920023832566696,0.7189355793335025,6.023763446186197,8.873529402100266,0.5441467832383808,14.738950073498067,0.14187307377851943,72.869022508218407,1.1102230246251565e-16
TRIS3,m1,156,-0.015438216346561161,1.0178866480836455,0.10866341621389673,2.7551652043823602,10.355083397335914,0.4099121503615528,6.551680071061606,0.7669821608983476,0.6966376900484927,0.7058737759890279
TRIS3,m2,156,-0.00917551483448859,1.0109258932401395,-0.24689712517700374,3.27365171292823,16.220402679346595,0.09349455583201993,11.619384281282402,0.3113368251913816,2.0716671408630036,0.3549303980957288
TRIS3,m3,156,0.026086984452403785,1.0147759283275717,-0.057911713358523145,3.2826895458504612,16.60086691880718,0.08367564887886803,5.9509881551267325,0.8193640525327803,0.6066348958125236,0.7383646668453225
TRIS3,m4,156,0.026093333416623277,1.0147638561147483,-0.057918497172261406,3.2826848515229883,16.600869087684888,0.08367559559885218,5.951175327466218,0.8193484568953503,0.6066380745057551,0.7383634933288706
TUPY3,m1,156,0.021472765881683595,1.0001808333026507,0.057688797062680465,3.9757347378044705,16.75974579180455,0.07985213320268547,9.773741572618402,0.46056307327097823,6.274906740599339,0.043393163631292087
TUPY3,m2,156,0.026595398571965218,0.9983528846002881,0.062295266488059185,3.717661236756916,16.24526313137498,0.09282341950776196,10.481081469110743,0.39934666964127175,3.4486429357297976,0.1782939889393722
TUPY3,m3,156,-0.0024294817503211657,0.9436569595895025,0.7736385574094506,6.992517952438416,21.939641264895286,0.015415060283783588,11.394939896684685,0.3275872821183794,119.17272945880457,0
TUPY3,m4,156,0.039364612699070906,0.9981488205558315,0.18342343111893902,4.566269210768559,16.451540355834467,0.0874156321993087,13.232190615358311,0.2109780004826054,16.820543096079724,2.225694104250886e-4
UCAS3,m1,156,-0.011893185379652104,0.998215591523905,-0.1759450705126816,3.709633315535962,4.716627489259032,0.9092862074100021,4.782457704351619,0.9052281666146055,4.07813974015117,0.13014971073751846
UCAS3,m2,156,-0.014109416182936327,0.998240682750714,-0.14951902660384495,3.6224979319047175,4.828379978102786,0.9023434622372951,4.670250645413195,0.9120899305343622,3.1000283111973204,0.21224496935087422
UCAS3,m3,156,-2.5447929560270356e-4,0.9915941997078068,-0.346077831379686,4.4202948075757975,4.16406094564442,0.9396425162701587,3.8799045603748445,0.952602087826118,16.226059212458143,2.9960979710774716e-4
UCAS3,m4,156,-2.5398292500958107e-4,0.9910747465608195,-0.3462552173006236,4.419910084288922,4.167074792259603,0.9394953137612957,3.8800431643367346,0.9525962101722777,16.22214977173037,3.001960232468237e-4
UGPA3,m1,156,0.014171092915614431,1.005322377072988,0.2409831805679243,3.5114859985746976,14.86313030385205,0.1371321302070928,3.719047460006022,0.9591325128412651,3.2104117500291762,0.20084820102719603
UGPA3,m2,156,0.00550600757372248,1.0025406790504579,0.23056704410544418,3.6289531637707393,13.189198383624285,0.21328509847183386,3.909155007963258,0.9513521015786334,3.953473741927514,0.13852051092976803
UGPA3,m3,156,-4.377208416053594e-4,0.9863400665408202,0.2824925451796582,3.492459504318903,13.024346094942288,0.22231378456993267,2.9215674453235354,0.983209998916018,3.651209352195239,0.16112018914117743
UGPA3,m4,156,-4.2409090451319434e-4,0.9855846621706407,0.2829613261520432,3.492744469478286,13.041305714750074,0.22137153238703877,2.921769667836187,0.9832055468683777,3.659926143850151,0.16041949164880043
UNIP3,m1,156,-0.014803145898678304,1.0204879629385573,0.5395741442321778,3.6267981921969863,9.852945378806474,0.4534883635509951,3.7807264775182787,0.9566970929305745,10.123340514540224,0.006334969642365795
UNIP3,m2,156,-0.01114072403327902,1.020143840033085,0.4940293041450685,3.5305396406794873,9.742707727315718,0.46334910122147543,2.931866631546307,0.982982260314202,8.1752588043656491,0.016778962621324944
UNIP3,m3,156,0.001940429647841775,0.9665839294387698,0.5607684110018171,3.872553374487495,8.003200431882592,0.6285243061217588,4.040386652360477,0.9455066750261767,13.124762523856903,0.0014125181267503617
UNIP3,m4,156,0.0020620142127846706,0.9651328366423033,0.5582122283276463,3.86772175205486,8.008453758597355,0.628011143849117,4.038885935493994,0.9455757166074341,12.995739941646935,0.0015066449753166067
UNIP5,m1,156,0.0010324793801907638,1.0022213392585695,0.5017144927169014,4.800958051139254,18.271008963553612,0.05056058919851225,2.872253923662463,0.9842724335536847,27.62707760001805,1.0019737031186082e-6
UNIP5,m2,156,0.0013897262359634913,1.0021774955255323,0.5016841061005517,4.806183326744513,18.24933741836996,0.050900529431808006,2.8898192454342184,0.9838992843209783,27.74879886392589,9.428115341769683e-7
UNIP5,m3,156,0.002222473547478404,0.9420071770507781,0.15717895734933507,5.098181641894142,25.73456372609927,0.004114070682945892,14.887234452666673,0.1362274911466278,29.257716155949407,4.433713847173948e-7
UNIP5,m4,156,0.002307094067920092,0.9413653808647381,0.1563759889056533,5.096717780862182,25.759643975067753,0.004077260084166645,14.858708923521808,0.1372986139054866,29.21125513935536,4.537916932223496e-7
UNIP6,m1,156,0.028921449133929196,1.01192412383948,0.28664067145368144,3.1605485172510637,14.023034281270391,0.17194353362745318,6.167147235966412,0.8010301370529056,2.303777609361698,0.3160392688254784
UNIP6,m2,156,0.03019064924023112,1.011867271733533,0.2763516584925523,3.1391157361190567,14.136782169707635,0.16684348419725925,6.213477816244935,0.7970201376187178,2.111421940174846,0.34794496088675064
UNIP6,m3,156,0.002039631665994131,0.9602927907898761,0.457055325877223,3.460706776882959,13.868084406960968,0.17909417227125035,7.136657027613654,0.712483788551274,6.81101861645934,0.03318991188135012
UNIP6,m4,156,0.00212546344494549,0.9596771375036368,0.45717810352005817,3.4606503106547137,13.861739548292547,0.17939202517279562,7.12287873412372,0.7137957651659899,6.813598883383977,0.033147120074926706
USIM5,m1,156,0.04992792032194609,1.0150407060757767,0.02990789704980969,4.101629695316508,5.39524267154229,0.8632616424233042,2.1405895350950055,0.9951446211728919,7.911578446374947,0.01914355404932455
USIM5,m2,156,-0.011606899315554786,1.04576863861142,-0.2183505538324786,3.8935501189693524,9.686912295280788,0.4683774863393715,6.337316232509014,0.7861721070090166,6.429407871548639,0.04016722414150142
USIM5,m3,156,-1.8243449688626058e-4,0.9886699915701765,-0.9006462451486562,7.888871617077341,4.019248552354967,0.9464744680403637,1.5012001619473798,0.9989315803683427,176.4471821051284,0
USIM5,m4,156,-1.8739339951617345e-4,0.9886665334160111,-0.9006441303574434,7.8888606821036396,4.019258742843341,0.9464740039039996,1.5012080420720002,0.9989315557675837,176.44638808685278,0
VALE3,m1,156,0.027022287011436892,1.0201012170855637,-0.05238721115557174,3.3816941064762847,10.87123204487569,0.3676378998716583,7.694441801746597,0.6586553312860304,1.0183424581808629,0.6009934583648571
VALE3,m2,156,-0.0019389180217621123,1.0084767255417517,0.05742387931834971,3.3796110184530965,12.479474104798129,0.2542472733958513,5.766048524461553,0.834520848191611,1.0224144644666577,0.5997710786015471
VALE3,m3,156,-6.274538538230725e-4,1.0149493304849848,-0.06562884864855786,3.827346532994124,10.675380291451598,0.38336164945822016,8.257466977228223,0.6037037655370755,4.561250646921398,0.10222026599531908
VALE3,m4,156,-6.318316378223044e-4,1.014949381225344,-0.0656316520959928,3.8273517029217468,10.675369515861206,0.3833625254180507,8.257465779207987,0.6037038823266693,4.561315819806929,0.10221693505474372
VAMO3,m1,156,0.03041864957568718,0.9988452222380672,0.18817355230103402,3.076795231916793,9.811303021448442,0.4572015250765489,7.046484587928831,0.721049357989382,0.9589752301188408,0.6191005283386364
VAMO3,m2,156,0.03116001709966943,1.0480714742589163,0.18072381055150707,2.95588129268375,10.178010014411605,0.42501721896938305,9.15101852356813,0.5178339491785782,0.8618404803858529,0.6499107454632329
VAMO3,m3,156,3.1071260540114663e-4,0.9685245062056079,0.3240986174663544,3.326394780728307,10.530164969719102,0.3952729274983451,6.759555833771387,0.747932621997696,3.423505853697071,0.180549025828878
VAMO3,m4,156,3.307157344033902e-4,0.967835850809553,0.3241621715838239,3.3273036933740086,10.521626835428881,0.3959798450448849,6.738162122514646,0.7499111835272636,3.428439050660188,0.1801042326645076
VBBR3,m1,156,0.016787623642453172,1.102219568877455,0.29197295266729034,3.834909952475568,3.7356444774449225,0.9584855416223419,12.69886854813135,0.24099909676197795,6.747438419148557,0.03426197262808517
VBBR3,m2,156,0.011857534926628475,1.0307355919400882,0.2868384927808863,3.539835565166796,5.790158105655882,0.8325742801273974,12.475855998802507,0.2544702004725551,4.033430187684275,0.13309194233516108
VBBR3,m3,156,6.335712959785971e-4,1.0447942920839381,0.352631517889743,3.744636916499327,4.479361298478977,0.9231426993990284,12.265749365307773,0.2676645638513353,6.837220565828394,0.03275792757239604
VBBR3,m4,156,6.235500052527256e-4,1.0447923542211046,0.3526317802231618,3.744638808727094,4.479364078929438,0.9231425441826286,12.265753967989161,0.26766426944155675,6.837243693513549,0.0327575487670686
VIVA3,m1,156,-0.012585113964294613,1.0023563772158093,-0.529188185114746,3.798660474880989,9.093431519526288,0.5232601734104856,7.161017698790491,0.7101614871433004,11.42712411878233,0.0033008935996572397
VIVA3,m2,156,-0.013140021723532458,1.0023505779267923,-0.5224718809589487,3.7742684857762705,9.165341222557668,0.5164873862083159,7.094297875280789,0.7165136813294979,10.99409449864314,0.004098856488891522
VIVA3,m3,156,-8.292837639629106e-4,0.9488078987817963,-0.7671782410582929,5.062545329187036,9.1409084634706,0.5187851879683086,4.605195725621121,0.9159452932655245,42.95422981956891,4.705518197312131e-10
VIVA3,m4,156,-8.382369329361499e-4,0.9478444693995518,-0.7662224461466401,5.0601476879469995,9.124523686176119,0.5203280775092363,4.567948222790726,0.9181116304127193,42.851872986449344,4.952608323449681e-10
VIVR3,m1,156,0.02328094057706765,1.006793807423998,0.9173972225743501,10.117007683924855,2.9371960445131897,0.9828636157291603,2.744413222626466,0.9868156508407054,351.1187486884604,0
VIVR3,m2,156,0.002340595920519802,1.0053823727744182,0.2723797210937865,5.763994264604253,2.188403689779915,0.9946815494230623,4.891034140438569,0.8983370791267719,51.58677644001517,6.281641873329136e-12
VIVR3,m3,156,-5.683519616465134e-4,0.9875313416689092,1.1273004606883534,10.298102996653315,2.101920427701517,0.9954976235757018,3.0747036129549885,0.9796109217599424,379.24596231881276,0
VIVR3,m4,156,-6.198723242905266e-4,0.986393800759519,1.124665769326315,10.271075510482179,2.101830732562855,0.9954984205039492,3.0793787121014096,0.9794937583732782,376.5322044244219,0
VIVT3,m1,156,0.04666159478919775,0.9946473967703069,-0.22008008734459997,3.911490565401802,11.901583208380275,0.29169718916926823,2.1170491858641025,0.9953617662026212,6.659614196293014,0.03580001028995883
VIVT3,m2,156,0.038714413625346195,0.9973248449540228,-0.2942144087387441,3.876614682562578,11.73226714642781,0.3033744465448782,2.063216076485148,0.9958322816500863,7.24556153699459,0.02670830352450282
VIVT3,m3,156,7.123301425566188e-4,0.94454575428129,-0.024319714419400278,4.743584579894114,13.737187747118089,0.18532030452175152,3.297543223179478,0.973529819165827,19.775944378334948,5.078181757667277e-5
VIVT3,m4,156,7.67753749460548e-4,0.9437840872581449,-0.027644434834965207,4.737182712710713,13.723822749736108,0.1859656800188123,3.305428468829161,0.9732957288860732,19.635594136927175,5.447345340425791e-5
VLID3,m1,156,0.008428594639940858,0.9991195728188833,0.8187378952432374,4.30354505048048,10.562027977272216,0.3926412276174355,11.55538154166416,0.31591413299534254,28.473618309899486,6.561941345850641e-7
VLID3,m2,156,0.033507902501460414,0.9965908780265766,0.6690877327818142,3.8977971661838438,8.759055781542372,0.5551126476530628,11.618848700521863,0.3113749402930701,16.878896633587136,2.161693744050508e-4
VLID3,m3,156,0.01258152484602131,1.0785949919070725,0.7721240159011431,4.225059358787871,11.682946720084118,0.30683593916582863,9.402933180401183,0.49433760621649636,25.255570705813405,3.2796122700906594e-6
VLID3,m4,156,0.012582171942928938,1.0785940843429396,0.7721248840986896,4.225061280957195,11.682956107237755,0.30683527776867336,9.402924313599227,0.49433842588516497,25.25563617640792,3.2795049127454234e-6
VULC3,m1,156,-0.0027130623643972333,1.0033559787094886,0.7444747014778506,4.555658302484064,7.695367665368082,0.6585651593370221,1.8878299359925275,0.9971297771498318,30.140780011223256,2.8511021687993576e-7
VULC3,m2,156,0.043291724184740636,1.088503046858542,0.4095312535277292,3.3587005018023497,6.9130190443452575,0.7336301872286106,8.071322942067615,0.6218702346973584,5.196941362972006,0.07438725307297545
VULC3,m3,156,6.657114907144132e-4,1.0186808917336907,0.7434187951430788,4.553273396850371,7.665744161512398,0.6614494115221503,2.3164725861774196,0.9932889306915549,30.051737724131723,2.980904532101647e-7
VULC3,m4,156,6.661484935511423e-4,1.0186844825998416,0.7434172783340257,4.553277394146087,7.665775862613764,0.661446325952388,2.316491398490408,0.993288709188859,30.051759803439012,2.980871625091197e-7
WEGE3,m1,156,-0.026926027188136404,1.0046617374387918,-0.14287595935372863,3.606560573407664,7.3333508780558585,0.693644176037493,4.817970864082145,0.9030011888534348,2.922204273674596,0.23198045957397062
WEGE3,m2,156,-0.007355673950974144,1.000154605312822,-0.107047530775686,3.4840290262814704,6.889756369654149,0.7358100345263084,3.9645724840509304,0.9489310256191266,1.820785158813882,0.40236623232666
WEGE3,m3,156,3.580595435215799e-4,0.9527895501384498,-0.40576594342679156,4.286246174933068,6.387055727539423,0.7817642166981857,6.356286983633098,0.7844942613651822,15.034585968415563,5.436021154123782e-4
WEGE3,m4,156,3.517753700804115e-4,0.9519252935830487,-0.4049351102394303,4.281401934679246,6.3838507129367565,0.7820490902554531,6.361401922760397,0.7840411692668279,14.936224499418268,5.71005195323715e-4
WHRL3,m1,156,0.003887889404506043,0.9950937903448169,0.5252202351274808,4.15432558749009,3.3989516859500974,0.970418504968195,4.602118683896875,0.9161253928072236,15.83330283264472,3.6462124928748896e-4
WHRL3,m2,156,0.0038876744257904466,0.9950945278277351,0.525220252595218,4.154326037449865,3.3989517885560248,0.9704185017089408,4.602117822674838,0.9161254431860131,15.833310061916393,3.6461993131686743e-4
WHRL3,m3,156,6.123298962119361e-6,0.9801634859356059,0.6278293648746619,4.479325479901957,6.468792529039511,0.774460843365853,4.911143129534498,0.8970340897244442,24.47303768703842,4.850063096473178e-6
WHRL3,m4,156,2.3350258590584873e-5,0.9801643986890118,0.6278295119445253,4.479326565063988,6.468786571809242,0.7744613782940046,4.91097022793353,0.8970453284009869,24.473063357457136,4.850000845268987e-6
WHRL4,m1,156,0.005643197093750312,0.9892741077651991,0.7815637490332664,5.860530614633788,8.772394079858929,0.5538319771270922,2.564693483231595,0.9898990663744972,69.06901932104775,9.992007221626409e-16
WHRL4,m2,156,-0.001205006863356463,0.9855934642764904,0.9299438010507419,5.842045181562169,7.7219822349998894,0.6559724203045202,3.4476472047938294,0.9688461455205425,74.98661759219509,0
