ticker_b3,semana,rv,rv_pred_m0,rv_pred_m1,omega,alpha,beta,status_m1,rv_pred_m2,alpha_m2,beta_m2,gamma,gamma_pval,status_m2
WHRL4,2025-12-26,6.407661294011095e-5,7.526048136459e-4,6.857048440238106e-4,1.3725441239592349,0.08216942847285764,0.7446836258330384,ok,6.675097044341e-4,0.08663362370101138,0.7052756841386141,0.3748802682232442,0.7089324468133473,ok
WHRL4,2026-01-02,2.6390482259154e-4,6.407661294011095e-5,6.432405103396574e-4,1.3593143500173612,0.08222914152452139,0.7447285247898923,ok,6.238088946124517e-4,0.08627661627499357,0.7065407703607572,0.38748352653358326,0.6936841587208149,ok
WHRL4,2026-01-09,1.4366413308438e-4,2.6390482259154e-4,6.174325610708465e-4,1.3552046470285837,0.08349818821449016,0.7425215973178567,ok,0.0010707154102781071,0.002111779010367343,0.9999999813214756,1.481957831438817e-8,0.9999999783274256,ok
WHRL4,2026-01-16,2.8431987195665e-4,1.4366413308438e-4,9.975337368258797e-4,0.021495218161025058,3.881771529906448e-8,0.9989999565029279,ok,0.0010514216980293727,0.0019697802558585956,0.9999999889036826,1.3933029809707045e-8,0.9999999664439778,ok
WHRL4,2026-01-23,1.4140305870911e-4,2.8431987195665e-4,6.525975428933215e-4,1.3696700217951887,0.08572122905009744,0.7386820535809864,ok,0.0010645488049556237,0.002157520961385865,0.9999999899271413,1.9202792890408988e-8,0.9999999687072374,ok
WHRL4,2026-01-30,1.1378741265124e-4,1.4140305870911e-4,6.507241356804885e-4,1.3558148444303564,0.08565746285963032,0.7400162999349161,ok,0.0010538965248376377,0.0020699138914037772,0.9999999891459828,1.3176262740954744e-8,0.9999999773527377,ok
WHRL4,2026-02-06,8.1898288073308e-4,1.1378741265124e-4,9.886016721037606e-4,0.021213321002348746,9.964536592526183e-10,0.9989999987130873,ok,0.0010053957654596552,4.008903551544289e-4,0.9999999827813607,1.215362592985824e-8,0.9999999781846989,ok
WHRL4,2026-02-13,4.143738713416e-4,8.1898288073308e-4,9.839497352190233e-4,0.020780278290252856,3.917224333081383e-9,0.9989999914642816,ok,9.917376072026362e-4,7.227919207603814e-8,0.9999999800473578,1.1834526574359462e-8,0.9999999788849909,ok
WHRL4,2026-02-20,5.7445427501388e-4,4.143738713416e-4,9.740070278019829e-4,0.020137769458928322,2.480712015632197e-9,0.9989999931866759,ok,9.813249430222124e-4,8.35557390233146e-9,0.9999999728158697,1.1492976714936188e-8,0.9999999792751115,ok
WHRL4,2026-02-27,0.00111204965674348,5.7445427501388e-4,9.737716976032659e-4,0.019796157240615748,4.320656810831902e-9,0.9989999698587511,ok,9.809007341782883e-4,4.612786524554473e-9,0.999999986383609,1.1765549700281415e-8,0.9999999788467786,ok
WHRL4,2026-03-06,1.9620998779328e-4,0.00111204965674348,9.795814231012168e-4,0.02168676172952468,4.7561616563721367e-8,0.9989999474757215,ok,0.0010073408777812273,9.219219429664187e-4,0.9999999768661587,1.0765956003646546e-8,0.9999999803089532,ok
WHRL4,2026-03-13,1.4401785312327e-4,1.9620998779328e-4,9.78227113085004e-4,0.021432329424993013,1.785208886390252e-8,0.9989999812114198,ok,9.886390365204858e-4,1.487862105044325e-4,0.9999999858478892,1.0928678706046037e-8,0.999999980550365,ok
WHRL4,2026-03-20,5.9158887800782e-4,1.4401785312327e-4,9.760763338686095e-4,0.021219965076952407,1.3177406436627372e-8,0.9989999824388809,ok,9.830828494353779e-4,7.519333557288122e-8,0.9999999848895258,1.1682823293807156e-8,0.9999999793480263,ok
WIZC3,2024-04-05,0.00338444409381119,0.01552474031310136,0.0022146102234522702,0.5746388317797747,0.03563574913119664,0.9400635858676153,ok,0.00221461415769376,0.035635273426670916,0.9400655450378647,1.0169348397803142e-8,0.9999999876445298,ok
WIZC3,2024-04-12,0.00187642860056209,0.00338444409381119,0.0021014156746629324,0.5196685276379046,0.03306318493805772,0.943632622859924,ok,0.002101397681861312,0.033062824502768734,0.9436344539648626,1.0159589362142724e-8,0.9999999875064318,ok
WIZC3,2024-04-19,4.5417628448003e-4,0.00187642860056209,0.0019683845577367523,0.4310252507678643,0.028973626644286175,0.9499031541066147,ok,0.0019683949741944973,0.02897394075676844,0.9499022896811568,1.01579004169952e-8,0.9999999875039749,ok
WIZC3,2024-04-26,0.00179320017452696,4.5417628448003e-4,0.0019082539834513466,0.3700155705757565,0.027521180003565803,0.9539177075277344,ok,0.0019082462294869626,0.027520375913535934,0.9539198006806815,1.0144729035683705e-8,0.9999999880960795,ok
WIZC3,2024-05-03,0.00183136019092649,0.00179320017452696,0.0019398567075904567,0.39816679307073954,0.027396002767409885,0.9535559096364218,ok,0.001939856846017149,0.02739588382021542,0.953556114525742,1.0353494302266535e-8,0.9999999882468735,ok
WIZC3,2024-05-10,0.0067879065734538,0.00183136019092649,0.0018260946502644054,0.3376676532203356,0.02660039104049058,0.9557404917674428,ok,0.001826145124199697,0.026601625544411214,0.9557370956078088,1.0126749254756774e-8,0.999999988153258,ok
WIZC3,2024-05-17,0.00393495250583849,0.0067879065734538,0.0020177915061139807,0.45135865312608187,0.027771458568170825,0.9511367306446903,ok,0.0020178037456059926,0.02777169700617931,0.951136065055884,1.0131115449484742e-8,0.9999999881685231,ok
WIZC3,2024-05-24,0.00191350255541875,0.00393495250583849,0.0019778464910940796,0.42924113687608906,0.026647311712511414,0.9526457272248261,ok,0.0019778437609242953,0.02664717510002692,0.952646045784297,1.0136149248091345e-8,0.999999988031868,ok
WIZC3,2024-05-31,0.00121156140674256,0.00191350255541875,0.0020030103026453094,0.4311317835652569,0.025078626276552756,0.9540875569269777,ok,0.0020028236118121556,0.025075798457978353,0.9540904145751247,1.003356833770044e-8,0.9999999883106598,ok
WIZC3,2024-06-07,0.0041061787684772,0.00121156140674256,0.0019348232359759716,0.39617694708377516,0.023915158325565414,0.9560255073425463,ok,0.0019348222363741484,0.02391502417544713,0.956026471806539,1.0121660126874826e-8,0.9999999880391623,ok
WIZC3,2024-06-14,7.7770215798317e-4,0.0041061787684772,0.0018372881400115495,0.34487626783986947,0.022594004082636954,0.9586530778311609,ok,0.0018372590353885091,0.022594250229319723,0.9586540807963545,1.0040647046090547e-8,0.9999999879596531,ok
WIZC3,2024-06-21,2.872191068852e-4,7.7770215798317e-4,0.0017918520399618728,0.3275533925830846,0.02201312300167921,0.9595117456724472,ok,0.0017917872430049944,0.022013046987092808,0.9595176205514341,1.0149095394018716e-8,0.9999999875986114,ok
WIZC3,2024-06-28,0.00179445368455351,2.872191068852e-4,0.0018294210900080753,0.4006747116325266,0.025942454431391405,0.9541825211199003,ok,0.0018294361723875305,0.02594345617205498,0.9541753041657246,1.0100046720760478e-8,0.999999988126832,ok
WIZC3,2024-07-05,0.00294520843999981,0.00179445368455351,0.0017104201966406144,0.301410118632509,0.02422753599444282,0.9589246953713565,ok,0.0017104422476347729,0.024229631553413896,0.9589203662530265,1.0142811331413366e-8,0.99999998804266,ok
WIZC3,2024-07-12,4.5003571635222e-4,0.00294520843999981,0.0017680405014717,0.3578626420754027,0.02499631981707144,0.9560100138028934,ok,0.001768058892698477,0.024996595768199358,0.9560089223070187,1.016300462296091e-8,0.999999987577181,ok
WIZC3,2024-07-19,0.00131958100998418,4.5003571635222e-4,0.0016638482183479815,0.2964314421056753,0.02443750150915707,0.9582767453189529,ok,0.0016638317871217531,0.02443657239179811,0.9582775673066285,1.0058755613620564e-8,0.9999999873811449,ok
WIZC3,2024-07-26,0.00147052122706543,0.00131958100998418,0.0015985083024470932,0.26555779865432494,0.024202756080732687,0.9592559948141178,ok,0.0015985174416804466,0.02420320772346842,0.9592553134762574,1.0060277886429063e-8,0.999999987102737,ok
WIZC3,2024-08-02,0.00193105854426333,0.00147052122706543,0.0014909769547230955,0.1708045636893731,0.021690120409092767,0.9650647489510228,ok,0.0014909697162569584,0.021689954796239183,0.9650652867645679,1.0015956709909451e-8,0.999999987345219,ok
WIZC3,2024-08-09,0.00147575826191844,0.00193105854426333,0.0013340308073749663,1.7603617798076454e-5,0.01607756619742344,0.9774601966726001,ok,0.0013340181659263427,0.01607721058314165,0.9774610910193668,1.0668744515887419e-8,0.999999986422168,ok
WIZC3,2024-08-16,6.2282271253826e-4,0.00147575826191844,0.0013024515878660623,7.991462105230427e-7,0.015039877574339429,0.9784939729835619,ok,0.0013024414636794576,0.015039871907419684,0.9784938424657174,1.0195077348990056e-8,0.9999999869693705,ok
WIZC3,2024-08-23,0.00235684331472096,6.2282271253826e-4,0.0012488677725124013,5.925453595335388e-7,0.015745872130580256,0.9774648064764028,ok,0.0012488681680968307,0.015745946938019364,0.9774647193427678,1.0224468236499406e-8,0.9999999866188236,ok
WIZC3,2024-08-30,0.00147261742628548,0.00235684331472096,0.0012250645922761488,2.570124315985255e-6,0.016338584160178242,0.9766683781555336,ok,0.0012250631217526867,0.016338465382071742,0.9766685527956862,1.0276657251366505e-8,0.9999999864367395,ok
WIZC3,2024-09-06,0.00233369605065711,0.00147261742628548,0.001243833208738637,3.471893739905331e-7,0.014813218982664557,0.9789029678032484,ok,0.0012438333457255053,0.014813185712993508,0.9789030127842004,1.0742665134878302e-8,0.9999999858676649,ok
WIZC3,2024-09-13,7.5662706196495e-4,0.00233369605065711,0.001200011054885551,1.0243476295126556e-6,0.015704892600537125,0.97772118150747,ok,0.0012000080738748952,0.01570467360126582,0.9777214013231927,1.0862914582676105e-8,0.9999999853476553,ok
WIZC3,2024-09-20,0.00142870677221642,7.5662706196495e-4,0.0011430392781743184,3.658964061070102e-8,0.016974509729640975,0.9760564683881824,ok,0.0011430717299697158,0.016971509307977358,0.976059731949324,1.101002567066198e-8,0.9999999848315164,ok
WIZC3,2024-09-27,0.00154939852579017,0.00142870677221642,0.001247227933326305,5.730995134857657e-7,0.013932880539794815,0.9797952877360903,ok,0.001247227861682527,0.013932868162386845,0.9797953163965176,1.074790307889362e-8,0.9999999857213322,ok
WIZC3,2024-10-04,0.00165767993055283,0.00154939852579017,0.001234439878188131,5.85409988796429e-7,0.01267535677358575,0.9811592972146972,ok,0.0012344441453250256,0.012674808199693669,0.9811598615802355,1.0270549973387841e-8,0.99999998655239275,ok
WIZC3,2024-10-11,0.00599514893840982,0.00165767993055283,0.0012052120220320554,3.4413888732939666e-7,0.013140750879775119,0.9804989441714793,ok,0.0012052123061351131,0.013140706696144188,0.9804990027240404,1.091380544149624e-8,0.9999999852862851,ok
WIZC3,2024-10-18,0.00104146716719282,0.00599514893840982,0.0012851500425923078,1.2009299972602903e-6,0.011102817968012086,0.9830718609337371,ok,0.0012851508455721122,0.011102827651607135,0.9830718339978374,1.0227784604071442e-8,0.9999999879298216,ok
WIZC3,2024-10-25,3.2378025987214585e-5,0.00104146716719282,0.0013476552037859284,3.445485785586979e-7,0.008467398862813431,0.9868738953580712,ok,0.0013476320466238587,0.008467640297425343,0.9868734276366117,1.0174901379358679e-8,0.9999999757371953,ok
WIZC3,2024-11-01,7.0923434624079e-4,3.2378025987214585e-5,0.001333439479754924,2.4135815482536803e-7,0.007488460491284553,0.9880198591012068,ok,0.0013334393374602683,0.007488516920379532,0.9880197950942723,1.0181113552783781e-8,0.9999999789644054,ok
WIZC3,2024-11-08,6.1309707340299e-4,7.0923434624079e-4,0.0012919955610385015,2.2994861837958117e-7,0.008169863862580343,0.9870915664341857,ok,0.0012919979805828274,0.008169823606091047,0.9870916370059556,1.0758801227319691e-8,0.9999999747793833,ok
WIZC3,2024-11-15,2.0449731959078e-4,6.1309707340299e-4,0.001372210617333511,3.0477297835827863e-7,0.004520916124792017,0.9919741222500386,ok,0.0013722167191837875,0.004520847928162624,0.9919742479183602,1.0432766844607468e-8,0.9999999791704866,ok
WIZC3,2024-11-22,8.6375780879909e-4,2.0449731959078e-4,0.0013050776006461214,1.6829182760757762e-7,0.006391312502150755,0.9895840803101109,ok,0.0013050818685587673,0.006391516977780624,0.9895839049792803,1.0663443847539948e-8,0.9999999791067287,ok
WIZC3,2024-11-29,0.00396673787481409,8.6375780879909e-4,0.0013091931666581195,1.8595133974995628e-7,0.006466512417369218,0.9894770198187757,ok,0.001309193243875249,0.0064664970414972135,0.9894770438707194,1.0822904231276974e-8,0.9999999792811438,ok
WIZC3,2024-12-06,0.00206507405637731,0.00396673787481409,0.0013346006615859202,6.454903348477618e-7,0.005041996314276462,0.991251351864477,ok,0.0013346016561959645,0.00504189696734854,0.9912514873161999,1.0202820482652957e-8,0.9999999804149364,ok
WIZC3,2024-12-13,0.00197620208506442,0.00206507405637731,0.0014136782288498627,1.9603245406130258e-7,0.0013060792527310697,0.9960139319496608,ok,0.0014136818171917467,0.0013056406526633054,0.9960144561016983,1.0562962157116599e-8,0.9999999847464676,ok
WIZC3,2024-12-20,0.00167491033961387,0.00197620208506442,0.0014734106559289365,1.661214971267555e-7,2.2738928462603867e-9,0.9980875925027052,ok,0.00147341091304311,2.647752168204291e-9,0.9980875835346016,1.0171423371462318e-8,0.99999976566255655,ok
WIZC3,2024-12-27,1.1308758946415e-4,0.00167491033961387,0.0014594991230891053,2.8738135580960475e-7,2.615503024811153e-10,0.9979993511801134,ok,0.0014594992101540677,3.2315758899294913e-9,0.9979993456895863,1.0235630847898053e-8,0.9999995605906065,ok
WIZC3,2025-01-03,0.00480700696234651,1.1308758946415e-4,0.0014249477573910485,1.8903283244032608e-7,5.671734491896747e-9,0.9978776695170393,ok,0.0014249475297085316,3.175279753881842e-8,0.9978776308861497,1.0306565034023273e-8,0.999998581181146,ok
WIZC3,2025-01-10,7.7325434385049e-4,0.00480700696234651,0.001515463821872847,7.637119720858852e-7,7.520567317877563e-9,0.9984009165440554,ok,0.001515458148907299,1.5456807499741242e-8,0.9984008728853301,1.0081608606111377e-8,0.9999993753965675,ok
WIZC3,2025-01-17,0.00783377870665691,7.7325434385049e-4,0.0014833749732766628,6.166046604931917e-7,1.1549217866139603e-8,0.9982579268317483,ok,0.0014833755242051963,1.3248299508289984e-9,0.9982579479320932,1.0206779107333002e-8,0.9999999120744634,ok
WIZC3,2025-01-24,0.00519915903692597,0.00783377870665691,0.00149751567144443,7.451123997711184e-7,9.840505774274296e-9,0.9983109221179873,ok,0.001497515615403865,2.0091469647975354e-9,0.9983109364865949,1.0172299561409306e-8,0.9999992430510751,ok
WIZC3,2025-01-31,0.00134003521972558,0.00519915903692597,0.001502762106339435,9.088157819234347e-7,9.886820561545409e-9,0.9983702331381564,ok,0.001502761239327941,2.090536700355359e-9,0.9983702466697408,1.0161627740446026e-8,0.9999998508604266,ok
WIZC3,2025-02-07,0.00172152072617385,0.00134003521972558,0.0014860804267013447,6.435053026639274e-7,8.302647192387076e-9,0.9982745569109156,ok,0.0014860798446796415,2.8094943703122233e-9,0.9982745586769926,1.0242257340185431e-8,0.9999997709351567,ok
WIZC3,2025-02-14,6.289190470338e-4,0.00172152072617385,0.0014531901611604984,2.171694715470508e-7,3.7022850489076163e-10,0.998128809444563,ok,0.0014531906725374336,8.540974041291295e-9,0.998128780424623,1.0322501446893892e-8,0.9999998270744257,ok
WIZC3,2025-02-21,0.00161535025444586,6.289190470338e-4,0.0014209314800449626,3.62558394063965e-7,8.864002366379585e-10,0.9979793385479538,ok,0.001420931455448694,1.3737780637896264e-8,0.997979328440977,1.0605793366797074e-8,0.9999996838745753,ok
WIZC3,2025-02-28,0.00175170958496398,0.00161535025444586,0.0014143345996136157,5.351421289095573e-7,1.4374245762379582e-8,0.9981662867157357,ok,0.0014143378555757842,2.783587025499113e-9,0.9981663212183927,1.0560773881099203e-8,0.999999962951583,ok
WIZC3,2025-03-07,3.4131543615267e-4,0.00175170958496398,0.001385496706681002,4.785440002159071e-7,2.4984623010741096e-8,0.9980308586305026,ok,0.0013854966988964485,6.7826770718898715e-9,0.9980308878946631,1.0732851213661397e-8,0.9999999083519344,ok
WIZC3,2025-03-14,9.5496711253648e-4,3.4131543615267e-4,0.0013520499239977517,1.528696589624984e-7,1.2657195786475913e-8,0.9978729130305836,ok,0.0013520492816049706,1.3790222471075131e-9,0.9978729282278136,1.1644530422709038e-8,0.9999997700241428,ok
WIZC3,2025-03-21,0.00627296468250959,9.5496711253648e-4,0.0013688477488646923,4.387688646633352e-7,2.9402674648520133e-9,0.9983239258392105,ok,0.0013688478857840692,5.016376568665131e-10,0.9983239329527129,1.0707376456022252e-8,0.9999994631287352,ok
WIZC3,2025-03-28,0.00234515958992595,0.00627296468250959,0.0013549638323944512,3.8939027415835144e-7,4.574040924679246e-9,0.9983469858701446,ok,0.0013549615733166312,1.5450238378939213e-8,0.998346949824318,1.0523813222746311e-8,0.9999998071775578,ok
WIZC3,2025-04-04,0.00170493776645522,0.00234515958992595,0.0013225545502837611,3.3135611185962436e-07,1.105585285987099e-8,0.9981901511853242,ok,0.0013225554092355183,3.6253656106238695e-9,0.9981901621791801,1.088053715760453e-8,0.9999997603377935,ok
WIZC3,2025-04-11,7.8108111152223e-4,0.00170493776645522,0.0012917663179546493,2.1416114605788166e-7,4.594198593431041e-9,0.9980460767755325,ok,0.0012917653899253848,5.343539289076132e-9,0.9980460708044129,1.150368484648666e-8,0.9999995873566592,ok
WIZC3,2025-04-18,1.6446477309265e-4,7.8108111152223e-4,0.0012653858187776337,2.828827276440036e-7,2.532381693804586e-8,0.997981593666162,ok,0.0012653874862712708,1.4178497432209645e-9,0.997981631340919,1.1182274407277893e-8,0.999999474466966,ok
WIZC3,2025-04-25,0.00133216224644283,1.6446477309265e-4,0.001238889883170652,9.543469147721321e-8,1.1475413383807403e-10,0.9978937684262215,ok,0.0012388897735041001,1.1595156461002635e-8,0.9978937489668797,1.1871588222669283e-8,0.9999993228520117,ok
WIZC3,2025-05-02,2.5040081047994e-4,0.00133216224644283,0.0012092421130706667,6.831336065266392e-8,2.6927464680748673e-8,0.9977377304065134,ok,0.001209242443033567,8.102788982751503e-9,0.9977377571436932,1.4369668869849969e-8,0.9999991783746953,ok
WIZC3,2025-05-09,0.00177863221878292,2.5040081047994e-4,0.0011840417264546753,9.355359017884386e-8,4.545210399478619e-4,0.9970578602601305,ok,0.0011840414432742815,4.5453341351864545e-4,0.9970578427520609,1.1163221522171948e-8,0.9999999800831143,ok
WIZC3,2025-05-16,0.00666930326023999,0.00177863221878292,0.0012413322101342626,2.1911635441439825e-7,5.461265763552576e-9,0.9982573719827111,ok,0.0012413316803208236,4.658508006612524e-10,0.9982573810631343,1.1758657227600502e-8,0.9999999128065302,ok
WIZC3,2025-05-23,0.0035941685647379,0.00666930326023999,0.0014220009468244106,2.343782649452809e-6,1.3693050694836713e-10,0.9988317070055928,ok,0.001421982219046807,1.3503227770486977e-9,0.9988316726484762,1.0652173062560913e-8,0.9999829338996229,ok
WIZC3,2025-05-30,0.00203964594379056,0.0035941685647379,0.0013970308642207714,2.6838942488682517e-6,2.6445419774475067e-8,0.99875325986094,ok,0.0013970264684714528,1.5913413163674964e-9,0.9987533155389685,1.041267338298784e-8,0.9999999582584977,ok
WIZC3,2025-06-06,0.00154073251174938,0.00203964594379056,0.0013684605536844405,1.4715217106421998e-6,1.7061777548052875e-10,0.9986272338024953,ok,0.0013684616664169972,1.1789864971136595e-9,0.9986272587108491,1.0505598450316754e-8,0.9999999656697871,ok
WIZC3,2025-06-13,0.00197570203814913,0.00154073251174938,0.0013653572586900965,1.9849696965010863e-6,7.695790813902593e-10,0.9987722583793557,ok,0.0013653565293987925,7.723152546927975e-10,0.998772310013489,1.0427943357043392e-8,0.999999952970315,ok
WIZC3,2025-06-20,0.00330285118312961,0.00197570203814913,0.0013505757085744419,9.060052743181126e-7,2.2271385533034692e-9,0.9986876838062241,ok,0.0013505821358039706,1.5823152268504433e-9,0.9986877230269634,1.0851029437993868e-8,0.999999952518366,ok
