ticker_b3,semana,rv,rv_pred_m0,rv_pred_m1,omega,alpha,beta,leverage_m1,status_m1,rv_pred_m2,alpha_m2,beta_m2,leverage_m2,gamma,gamma_pval,status_m2,rv_pred_m3,omega_m3,alpha_m3,beta_m3,status_m3,rv_pred_m4,alpha_m4,beta_m4,delta_m4,delta_pval_m4,status_m4
VLID3,2024-07-19,0.00355194778356098,7.4607676141467e-4,0.0023600646035920885,3.516239092233148,-0.012479271250329554,-0.015744318799322442,0.45520795438272177,ok,0.0018769578849457658,-0.054247391325573525,0.5525983482844706,0.4502438133077639,0.0689933431339259,0.29620255358648917,ok,0.002185950943529354,1.2585687445524228e-7,6.884294375044493e-10,0.9973453486608895,ok,0.00218595162409931,8.363988089217349e-9,0.9973453416425461,9.661059217192686e-9,0.9999998586374512,ok
VLID3,2024-07-26,0.00322157000201189,0.00355194778356098,0.0025066629270721332,1.391295459977762,-0.05563970564494795,0.599163206658645,0.4912952213013637,ok,0.002777478728594722,-0.04802901049863361,0.5286030557178941,0.4511852584098087,0.07234670941152688,0.2935578717790941,ok,0.0021563975004421894,1.2540655451873171e-7,1.1948530455328296e-7,0.9972340719387427,ok,0.002156399748096882,4.537359309904957e-8,0.9972341695517812,8.829986875145078e-9,0.9999999203480936,ok
VLID3,2024-08-02,8.798763147259e-4,0.00322157000201189,0.0025415729956318796,4.651959339682573,-0.017395416429896515,-0.3540350638156712,0.43590775502569973,ok,0.0027146408840091466,-0.053373871051307746,0.5491833427915157,0.4484676111943032,0.06828383113444358,0.2963479868080825,ok,0.00211526460449482,1.2547390152581207e-7,1.6931956323164724e-4,0.9969697020633304,ok,0.002115265093664068,1.6930998018863463e-4,0.9969697183593005,9.329199903205634e-9,0.9999999759818163,ok
VLID3,2024-08-09,0.01337177746193664,8.798763147259e-4,0.001964499373591837,1.3064703125080892,-0.0681486582850186,0.6231940313939515,0.4838775069661964,ok,0.002242712708963833,-0.06337729853214764,0.5698507979109119,0.44900994742648925,0.06291985103757589,0.31212958182695694,ok,0.0019665404171821757,4.390331160760409e-7,0.00348103187856015,0.9927128236423247,ok,0.001966520440929495,0.0034818668775570606,0.9927118346688608,9.426474595014224e-9,0.9999999769646988,ok
VLID3,2024-08-16,0.00461552146608986,0.01337177746193664,0.006527577016209327,1.614211599520388,-0.03580495967337307,0.5423317057505732,0.4419486369887019,ok,0.005214135305000116,-0.005583675563063621,-0.681521823566398,0.2864403183793135,0.24334409509984592,2.3440417711517725e-5,ok,0.0023645269664837117,9.406616415429456e-7,1.0539020468474275e-8,0.997712802803089,ok,0.0023645246246393756,2.435335441270945e-9,0.9977128166050052,9.552202670562981e-9,0.999999921916765,ok
VLID3,2024-08-23,0.00202692310271944,0.00461552146608986,0.005299386075124473,1.643560777969119,-0.03264628567501329,0.5342343284160191,0.4425582475921578,ok,0.0023019306376047665,-0.001210902205122948,-0.64608164592875,0.3035857181782492,0.24497445991361946,3.199143667487192e-5,ok,0.0024245306042567634,1.2234530688307649e-6,4.22793964456706e-9,0.9978139900789691,ok,0.002424716841394865,1.3674662887252434e-9,0.9978145029270881,9.273479984169994e-9,0.9999998859345958,ok
VLID3,2024-08-30,0.00414305251482539,0.00202692310271944,0.0037872282050913407,1.6665648326169975,-0.03426017481840343,0.5277723004360994,0.43868244930286465,ok,0.0031370627851539687,-0.015157427738069352,-0.6891450954834986,0.2900069193407009,0.24305697847681018,1.7885356979663314e-5,ok,0.002389074941264098,7.974089772415441e-7,9.073614245845435e-9,0.9977351150575128,ok,0.0023890741491628892,1.9666154335749218e-8,0.9977350888048814,9.690808447614174e-9,0.9999998507424197,ok
VLID3,2024-09-06,9.8056413528632e-4,0.00414305251482539,0.00291053836750853,1.7193977785340997,-0.03910450499525015,0.511627776205927,0.4324372311484047,ok,0.0022657340928846255,0.003811366824206719,-0.6332653068560746,0.26859116386001736,0.23718145858243417,7.058696333728243e-5,ok,0.0023293005791167848,7.08968686463131e-7,2.2421032038693388e-8,0.9975696048085676,ok,0.002329300262719314,5.8462341682528975e-9,0.9975696274719936,9.55563595561555e-9,0.9999999218037334,ok
VLID3,2024-09-13,0.00785236872729475,9.8056413528632e-4,0.0022383335996442235,1.787769829750199,-0.04073547777250873,0.49044529565222067,0.43146813396039385,ok,0.00232984457938361,-0.02158916619645862,-0.7153654904162555,0.3061804538735869,0.25697962209746206,1.1679854967416858e-5,ok,0.002267700995294317,2.0308886205822825e-7,1.3768133625310728e-8,0.9974149295767369,ok,0.0022676942776868893,2.521598725477031e-9,0.9974149274247355,1.0271540188582517e-8,0.9999998650240784,ok
VLID3,2024-09-20,0.00126683597446814,0.00785236872729475,0.0030323204918174503,1.824551138222101,-0.03868610970837652,0.4801800367620556,0.42110916664597203,ok,0.0032920025744296987,-0.024202031701425243,-0.7157453718539266,0.2988603916671212,0.2604954257384605,5.106995761616773e-6,ok,0.0022548369970548047,3.5599502748394547e-7,1.2271564677531736e-8,0.9974025597189896,ok,0.0022548365041093876,3.7488995455396e-9,0.9974025751717854,1.0480756702276414e-8,0.9999996051007121,ok
VLID3,2024-09-27,0.00283691576957952,0.00126683597446814,0.003040682368417029,1.758084166244545,-0.04181513287739793,0.4997498265339968,0.42801270933697094,ok,0.0019364049510395347,-1.326338025587741e-4,-0.624972123382124,0.34117120506875326,0.24762417765319944,1.6002989643326693e-4,ok,0.00222847603058753,7.220354053558492e-8,2.4026389804498567e-10,0.9973417753656098,ok,0.0022284770284976755,1.866875281983153e-8,0.9973417550130026,1.1810038379193933e-8,0.9999980489147726,ok
VLID3,2024-10-04,0.00447958671893334,0.00283691576957952,0.0028107179931322027,1.7250426978290576,-0.043159513620592574,0.5087251268026567,0.4255846890445924,ok,0.0026260204690320872,-0.042085649691794305,-0.7330578715900838,0.2912920485078568,0.26343970982321935,3.4625881770722344e-6,ok,0.0021744233599446387,3.340051078511944e-7,4.59981337134721e-4,0.9966477915729739,ok,0.0021744229168172715,4.599433317095669e-4,0.9966478439991239,1.3513645979062782e-8,0.99999996160071,ok
VLID3,2024-10-11,0.00391466231061552,0.00447958671893334,0.002231928213296726,1.6545261425058293,-0.03998786389041497,0.5271846575999516,0.42491746170811845,ok,0.002059177859159585,-0.028923598957543626,0.4799506158404627,0.33371806141209526,0.11501197544570053,0.13558567820880274,ok,0.0020738171610180578,5.39086580277653e-8,0.002144203011865654,0.9943794126107268,ok,0.0020738162189136693,0.0021443252001064764,0.9943792680576607,1.4234474480573065e-8,0.9999999739673575,ok
VLID3,2024-10-18,0.01203239172076827,0.00391466231061552,0.004643485750582864,1.6507805108318652,-0.05402638960882257,0.529930738237104,0.4106124180816983,ok,0.005030117487299961,-0.037074463629543475,-0.7278683882462804,0.29809835927072625,0.26627826949564753,6.8199166354254714e-6,ok,0.0022190077426462737,5.628749658889783e-7,2.0972636761133883e-4,0.9970012375906899,ok,0.002219007189454994,2.097515021496729e-4,0.9970012196092929,1.4391141769079962e-8,0.9999998672882522,ok
VLID3,2024-10-25,8.8370734795133e-4,0.01203239172076827,0.0038083434895823075,1.977710420971413,-0.035435441277621736,0.4334656248245286,0.4038171341988818,ok,0.002793918755384122,0.02972441041807627,-0.7600418543738451,0.15108658506164227,0.22924546714418034,4.4938677427808216e-4,ok,0.0022380124727773565,4.1169057953149775e-8,6.462162337565698e-11,0.9973862037323836,ok,0.002238012826399245,4.6595660517595735e-9,0.9973861891770854,1.420197751177449e-8,0.9999998822376719,ok
VLID3,2024-11-01,0.00269919537862293,8.8370734795133e-4,0.002788887953580541,5.156933954716583,0.003135004690971301,-0.4713499390887619,0.40646118683338944,ok,0.0031495493624366425,-0.042210835268873995,-0.7387285475543742,0.2669662459937066,0.22847647642371677,4.1817097455543184e-4,ok,0.0022037706638948127,5.140027176337275e-7,4.731521972410127e-10,0.9974283357308232,ok,0.002203770575244532,1.5986567816393724e-08,0.9974283096179386,1.2251447925413762e-8,0.9999999028058124,ok
VLID3,2024-11-08,0.02228744947681161,0.00269919537862293,0.002448902290368744,4.660234871065863,-0.019564495674378037,-0.39209657978792584,0.4210706632826965,ok,0.002118395986623054,-0.046425646837430175,-0.7298073496780983,0.27290681514189324,0.2405349696348837,4.345394856120066e-5,ok,0.002147835676806137,4.651380620161131e-7,5.7476182650040364e-8,0.9972756421746134,ok,0.002147836909027698,1.07570231750032e-8,0.9972757112835988,1.5797149913905865e-8,0.9999999149962666,ok
VLID3,2024-11-15,0.00424834095201317,0.02228744947681161,0.002869760479252183,4.08335764892746,-0.12072337778572134,-0.23740976371926936,0.22226043397966544,ok,0.003048164201313237,-0.06158573825129695,-0.4118834736788676,0.0926563697278813,0.2239425118941993,0.008046615661179812,ok,0.002401751929044883,4.769504483577879e-6,1.342668766814863e-9,0.9985965791841058,ok,0.0024016795986096665,6.524640682073505e-9,0.9985964432788619,1.088358943450727e-8,0.9999999003892035,ok
VLID3,2024-11-22,0.00118409287008494,0.00424834095201317,0.00205871640160154,0.034917679334937786,-0.10046537898882699,0.9953032183900457,-0.2594295897745886,ok,0.002073740872087903,-0.10012304718275096,-0.7660439898636744,0.17005976948561743,0.21857628846693097,4.072894252926673e-4,ok,0.0024669392066261828,0.0053469381475091775,1.5165419460034972e-9,0.9989998996362338,ok,0.002470516652579874,8.953463338832391e-11,0.9992127995645036,1.1006290156484874e-8,0.9999994507127665,ok
VLID3,2024-11-29,0.00199497354260682,0.00118409287008494,0.0021720520623653497,3.3285145990725256,-0.14181760494520965,-0.010858568449521855,0.2794420447358998,ok,0.0026216807471437296,-0.09721060467391462,-0.739636816722672,0.19589881770814274,0.22571252890456675,2.263841636278574e-4,ok,0.00240702239458355,0.0012141844572388027,2.6488216986321406e-8,0.998999713352697,ok,0.0024146541720534665,2.6452272368797698e-9,0.9990667158053687,1.0975497744153638e-8,0.9999999422665076,ok
VLID3,2024-12-06,9.1001455416323e-4,0.00199497354260682,0.0023836961080233405,3.2640666950613455,-0.1312442314850654,0.010231015394874062,0.30963493291337735,ok,0.002198865191335513,-0.09805512368350439,-0.7488920303910654,0.1947994677130242,0.2226364378824949,2.7770214901612356e-4,ok,0.0023844368419286377,0.0025775998367959384,1.3139698458532494e-10,0.9989999110779055,ok,0.002391680033880433,1.6600644854675491e-9,0.999120014049458,1.098124483259227e-8,0.9999998623637834,ok
VLID3,2024-12-13,8.7807008176292e-4,9.1001455416323e-4,0.002451904868249941,4.5023340253056965,-0.1217801430939178,-0.3786134197884853,0.3326959167557521,ok,0.0017233806230945799,-0.04710563087477501,0.9218019092758503,-0.4975713821169894,0.03314986176642906,0,ok,0.0023459933804440914,2.7554794088362815e-6,1.5576962576045267e-9,0.9989946303660612,ok,0.002346033739230151,1.3024011635266491e-9,0.9989947304091784,1.1126372182460349e-8,0.9999996361156922,ok
VLID3,2024-12-20,0.00883743319714113,8.7807008176292e-4,0.0023882895543925592,0.06694169355564522,-0.07615959858142489,0.983693919106541,-0.19114494206131646,ok,8.294330881674693e-4,-0.09312168045161502,-0.7330889893306274,0.19020232275574306,0.22656572452065332,2.8121803671576906e-4,ok,0.002304344668561106,2.17741795735607e-6,2.1720100101335575e-10,0.9989456683243337,ok,0.002304318835257218,1.8355569397988874e-9,0.9989456004905943,1.1066976155564665e-8,0.9999998660275211,ok
VLID3,2024-12-27,0.0022569973401145,0.00883743319714113,0.0033728874502389535,4.396044088944253,-0.12609873727601592,-0.3407447345266735,0.33408056786396584,ok,0.007560777730258153,-0.0992758616882772,-0.6798702245385408,0.20545243775354244,0.22619683929376783,5.062494622092295e-4,ok,0.002286653297335601,4.404442233789294e-6,2.4521062988961482e-8,0.9988655563407288,ok,0.0022866530602516926,1.6392500080581775e-9,0.9988656399538997,1.0919794499635518e-8,0.9999999456617454,ok
VLID3,2025-01-03,0.04115337320049209,0.0022569973401145,0.0024088363691332475,0.005691742131892964,-0.07964538844845104,0.99999999,-0.05069285728586979,ok,0.0011582944808653753,-0.03752945424910446,0.9999888504894267,-0.31921809958273983,0.04103495864737895,0,ok,0.0022473334876910857,4.5488802326282715e-6,2.765459562291929e-8,0.9987417751459072,ok,0.002247332003175325,1.4128890635708556e-9,0.9987418821351518,1.0815278675578234e-8,0.9999991304700562,ok
VLID3,2025-01-10,0.00329331775738899,0.04115337320049209,0.0022472251039999044,0.0019990869708364774,-0.06505792047691432,0.99999999,-0.03562659020634642,ok,0.002203190832116236,-0.055295838232561886,0.9824110495423446,-0.14848549991138152,0.0606516156565058,0,ok,0.002304786535234082,5.121885751370789e-6,2.734225333134856e-8,0.9988403950677404,ok,0.0023047830856965487,2.869748286980357e-9,0.9988405385602037,1.0866726855818584e-8,0.9999985553209734,ok
VLID3,2025-01-17,0.00239752529327967,0.00329331775738899,0.002721293212866571,0.002179860532553726,-0.059293017839203474,0.99999999,-0.03340159111015243,ok,0.002107686078035042,-0.08741284611426677,-0.5312370986891769,0.26815446574936963,0.18976299107454428,0.009409091541314085,ok,0.002414643179395393,1.8282416206110035e-5,3.368485641199781e-11,0.9989996394579468,ok,0.0024179499635501095,1.0005802258100521e-9,0.9990088745475987,1.0460593267609357e-8,0.9999998819067355,ok
VLID3,2025-01-24,0.00261079531782721,0.00239752529327967,0.0017846021538904559,4.612060057713206,-0.06723190957059322,-0.4011199356895064,0.4171351610419915,ok,0.002605647609501482,-0.04060886300014861,-0.6034746527865478,0.30332365434543795,0.21751821247736286,0.001026671289581893,ok,0.002379964421492712,3.538937289178179e-4,1.9062122336033213e-11,0.9989998567320348,ok,0.0023859937943482993,2.8228347976823467e-10,0.9990296620164554,1.043957818226809e-8,0.9999998923261892,ok
VLID3,2025-01-31,0.00100159375771371,0.00261079531782721,0.002493288860733214,4.55308075464901,-0.09454077135801611,-0.4074059466558661,0.39213193880261177,ok,0.0010081724021662926,-0.06739149442566143,-0.5984795376932398,0.28409942460705223,0.20232161029429424,0.0019948316145412814,ok,0.002344526628466368,5.370311831467869e-6,7.041947702793384e-11,0.9989618022176053,ok,0.0023445271403096254,9.115697514044666e-10,0.9989618250584825,1.0317010076270518e-8,0.9999999316710535,ok
VLID3,2025-02-07,0.00184370003017775,0.00100159375771371,0.002079217284550637,4.54267495749175,-0.08354525323894892,-0.4013314568507063,0.41792760583299443,ok,0.003724322388206204,-0.0491661647441102,-0.5821867240712355,0.32236108239312555,0.210509437877919,0.001350050313354556,ok,0.0023284527504940085,0.002472117098826895,1.9276428894678366e-8,0.9989997016391501,ok,0.00233476917166066,7.029479099674386e-10,0.9991159253445214,1.0418407949876882e-8,0.9999998919323363,ok
VLID3,2025-02-14,0.00314440602162675,0.00184370003017775,0.002008633306859474,4.585772039848734,-0.08000663676408028,-0.4192207464617231,0.42050852779307424,ok,0.0016035851227233337,-0.045952615825128086,-0.5883465785799415,0.3333871230480245,0.20289269111718125,0.0015354745626190436,ok,0.0022818492612315406,1.8117860344080928e-6,1.8735211885535994e-8,0.9989739436597943,ok,0.00228185223797703,5.830196134515001e-10,0.9989739186331524,1.0498584478429598e-8,0.999999777959304,ok
VLID3,2025-02-21,0.00347386737069505,0.00314440602162675,0.0026898725686249968,4.552634394882197,-0.08035995653571484,-0.4009555304197753,0.42112184406427,ok,0.0029984615698406118,-0.04528968662081856,-0.5663126400214062,0.3328809017005204,0.20703129807218013,0.001985984675584751,ok,0.0022508267437586524,2.6902071324514e-6,3.007262950501992e-9,0.9988775665307229,ok,0.0022508268153689512,2.1832627713908995e-9,0.9988775775412999,1.0492752157450055e-8,0.9999812618339834,ok
VLID3,2025-02-28,0.00152364756665689,0.00347386737069505,0.002265228098770823,4.525543422173086,-0.0669504997145529,-0.4085470347537865,0.40467272379159064,ok,0.002080293624634332,-0.029328183124332656,-0.5831434108896806,0.31237151794157153,0.20628589848457213,0.0015835732812654602,ok,0.0022243114313235165,2.8584987791645774e-6,5.454928675295932e-9,0.9988224395103876,ok,0.0022242393937018917,2.1804249705504347e-9,0.9988222493552217,1.0521293044431788e-8,0.9999994961842436,ok
VLID3,2025-03-07,9.1464145956644e-4,0.00152364756665689,0.002181171339144499,3.2189173673014446,-0.09591696929888675,0.010532236452289128,0.3975567226059281,ok,0.0022619963901463007,-0.009136973861068034,-0.5693660699064105,0.35720100138830607,0.21131990487825245,0.0012275623709472328,ok,0.0021970655312627814,5.062678636733164e-6,2.4106172927635335e-8,0.998824049953574,ok,0.0021970632309041348,2.4986419198310205e-9,0.9988242082478909,1.0524872166352715e-8,0.9999993035211061,ok
VLID3,2025-03-14,0.01170027599158024,9.1464145956644e-4,0.0025126571041594304,4.459901310577682,-0.047574270179716355,-0.3946168154630546,0.4538260235276469,ok,0.0015456297978881843,-0.11259030636748983,0.9854504389843767,-0.3052290020270694,-0.010215803376014274,0,ok,0.002162776547780396,1.7335427625266587e-6,9.047596643415216e-10,0.9987054025983642,ok,0.0021628173478057604,1.5733259584903577e-9,0.9987055204199594,1.0505871761888411e-8,0.9999976174604843,ok
VLID3,2025-03-21,5.3460607869817e-4,0.01170027599158024,0.0017794421898231845,0.03587656449890047,-0.09534613317521402,0.9879962679556095,-0.29057503431764625,ok,0.001374065967120489,-0.10984000592818308,0.9911039382402207,-0.29061338359938316,0.025965687134005253,0,ok,0.0021797334689738607,3.845564708535524e-6,2.1478570053741645e-8,0.9988557039791375,ok,0.0021797112987969936,1.5636538411679548e-9,0.9988557574712836,1.0478830692219817e-8,0.9999995286676668,ok
VLID3,2025-03-28,7.4136194724533e-4,5.3460607869817e-4,0.0013994594762537077,-1.4957944316411776e-4,-0.12012455100160707,0.9964491959851491,-0.3045013611101467,ok,0.0014536460394374818,8.854800038728211e-4,-0.5546133351042246,0.3763510394358395,0.19661559273251886,0.00218509330233152,ok,0.0021348950532100925,2.7907731108708643e-6,8.616591119623042e-12,0.9987375092163936,ok,0.002134894642580738,2.948484625659696e-9,0.9987375635662347,1.0544006292545409e-8,0.9999993938064231,ok
VLID3,2025-04-04,0.00311901884304717,7.4136194724533e-4,0.002226247069195802,4.385482606642631,-0.037076276398698545,-0.37661576492614973,0.4661200050936786,ok,0.0026652176486192487,-0.001145710578680418,-0.5504147657030999,0.384809833572991,0.19724430484052669,0.0017608342773134389,ok,0.002088972497966874,2.175001560399043e-6,5.400740245456572e-11,0.9985999349855812,ok,0.0020889541277247345,2.501850059737527e-9,0.9985999239855763,1.0627628283014748e-8,0.9999995855490387,ok
VLID3,2025-04-11,0.0026583204206187,0.00311901884304717,0.0025930018160386075,5.83645237933041,0.1850336587706618,-0.931603007157944,0.35905545423199176,ok,0.0020831848593857215,0.0072839647544623515,-0.570517754398768,0.3565279323540252,0.19788729351263373,0.0014455277415441614,ok,0.0021148717452340827,1.1098217188101347e-6,1.3268834181453724e-10,0.9987422013173715,ok,0.0021148695265067546,2.9730285894484274e-9,0.9987421707787164,1.0548088160977278e-8,0.9999957141503149,ok
