ticker_b3,semana,rv,rv_pred_m0,rv_pred_m1,omega,alpha,beta,status_m1,rv_pred_m2,alpha_m2,beta_m2,gamma,gamma_pval,status_m2
RNEW3,2025-12-12,0.00121851546777212,0.00178668952120369,0.003919952277769619,0.521925360665801,-0.12398086801010423,0.8694536620664608,ok,0.005165853555007922,-0.015861676280375464,-0.6349417894909604,-0.026134118089887862,0.752566360816002,ok
RNEW3,2025-12-19,0.00144594325485032,0.00121851546777212,0.003737593613346784,0.5209958679434459,-0.12279432275791653,0.8695320746636306,ok,0.0036164277044022776,-0.12156433942930953,0.8595061574123992,-0.014343994822407845,0.7742994112776076,ok
RNEW3,2025-12-26,0.00109417561230064,0.00144594325485032,0.003291895576779961,0.5244666696603293,-0.11686921751735894,0.8688050309362997,ok,0.0031774606839373304,-0.1147015513041918,0.8581028013049313,-0.017974885136500893,0.7213725438375844,ok
RNEW3,2026-01-02,0.00678568710054609,0.00109417561230064,0.0033136458065518683,0.5070605997645313,-0.11615382093706808,0.8729520063264856,ok,0.00327421474289601,-0.11425285502038979,0.8619430252945589,-0.01638204704875732,0.7448652812879739,ok
RNEW3,2026-01-09,0.00435429951876555,0.00678568710054609,0.003438703260274749,0.48668618574116695,-0.11359784263447502,0.8778784274412245,ok,0.005544213517570594,-0.01104180870473731,-0.6319807682691171,-0.030234637879456048,0.7224769966703588,ok
RNEW3,2026-01-16,0.00197738335728793,0.00435429951876555,0.003238218418467105,0.4801476287167757,-0.11606638753684505,0.8791862700086539,ok,0.004267115297647265,0.10266173392995978,-0.06603974889810321,-0.08560777312934886,0.4255898875243578,ok
RNEW3,2026-01-23,0.00978755286514514,0.00197738335728793,0.0032816073363998613,0.47044489373068304,-0.11908550317299642,0.8816242847493959,ok,0.003210850307189358,-0.11773363536118624,0.8715226662347599,-0.01293051621692129,0.7947971333067914,ok
RNEW3,2026-01-30,0.00406254792576359,0.00978755286514514,0.0030595825502222258,0.4574288799250015,-0.12005653528858629,0.884694127929818,ok,0.0028746048815591406,-0.11888410180166871,0.8748559073327142,-0.013505642627756604,0.7825000685061851,ok
RNEW3,2026-02-06,0.00640009783963034,0.00406254792576359,0.0030901357963584015,0.45803646089110234,-0.1135767934405129,0.8844340444375719,ok,0.0029960691492272925,-0.11265822845427569,0.879737967676158,-0.00609250648920809,0.8940928621286752,ok
RNEW3,2026-02-13,0.02147805531262636,0.00640009783963034,0.004750812365113408,6.51872006602599,-0.005750339902262736,-0.652673020900221,ok,0.003739685821134789,-0.11122080654379293,0.8785494893129943,-0.006118273601369288,0.8930738784457528,ok
RNEW3,2026-02-20,0.01650358283005992,0.02147805531262636,0.005821338515805679,0.6399055843336833,-0.09089927142429746,0.8426877603979074,ok,0.005385368833241115,-0.09735719484106195,0.8639797310008333,0.02578470071670374,0.5428368065392009,ok
RNEW3,2026-02-27,0.01009846246609868,0.01650358283005992,0.004803742367412085,0.6217602128747358,-0.0985410488199883,0.8463920981294031,ok,0.00275147902963029,-0.16539671648816684,0.9883067898237973,0.05489784754600879,0,ok
RNEW3,2026-03-06,0.00100433374247266,0.01009846246609868,0.0047543083179025945,0.6253653647726463,-0.09367145010489514,0.8451280925643962,ok,0.0031581554851015108,-0.16564130898855928,0.9898119560290539,0.062027013916276935,0,ok
RNEW3,2026-03-13,0.00414222250203077,0.00100433374247266,0.005160563163713541,0.6579443098215637,-0.09915267273986551,0.8370494275143018,ok,0.00502801446007133,-0.10242452193799802,0.8458628189898628,0.0179845330486808,0.6917658178971866,ok
RNEW3,2026-03-20,0.00926832644150772,0.00414222250203077,0.004579045193453527,0.6222147246736665,-0.10718174600706327,0.8461130175421862,ok,0.004487490105679168,-0.1102201708742667,0.8582946008603872,0.019540370899446442,0.6567190391632087,ok
RNEW4,2024-04-05,0.00167799284667928,8.4042461134886e-4,0.006254142442559495,0.3676316678866279,0.13775981111403254,0.9075920432160619,ok,0.005817171002451772,0.1328271230386972,0.9075621826769568,0.006563778279242196,0.7748587116228514,ok
RNEW4,2024-04-12,0.00102338167101857,0.00167799284667928,0.005907172559216255,0.3702098724695568,0.13798962213505636,0.9068309958985074,ok,0.005333753450453011,0.13060397308060934,0.9070224927238774,0.010087131734202177,0.6625082453861837,ok
RNEW4,2024-04-19,0.0016992692645318,0.00102338167101857,0.005414535119789165,0.3688623434813738,0.13479763427836441,0.9069380581529993,ok,0.004698933684889939,0.12640708310594642,0.9072106498625073,0.011438325446018898,0.6203860386084419,ok
RNEW4,2024-04-26,0.00144497417654095,0.0016992692645318,0.004692487817907703,0.36980831164915473,0.13736735752970708,0.9065523675476006,ok,0.004043523441630073,0.12954907428339346,0.9071726810021485,0.010677004978495908,0.6320468994928634,ok
RNEW4,2024-05-03,0.0032010957672422,0.00144497417654095,0.005125246763289262,0.3803636671579395,0.1404638638359456,0.9038768002179204,ok,0.004175358400256736,0.13142940164432085,0.9052751535255424,0.013320215759731418,0.5418837702209185,ok
RNEW4,2024-05-10,0.0049847833655429,0.0032010957672422,0.006317789031967434,0.38326698962938494,0.1423225734223701,0.9037578533246752,ok,0.005729375955760875,0.13712219901140513,0.9046558288388356,0.008573749308051307,0.6662172332023868,ok
RNEW4,2024-05-17,0.00285046274881087,0.0049847833655429,0.005353617371000614,0.38226156579097764,0.1402941005374833,0.9036989767920149,ok,0.004753130611985429,0.13536690070315616,0.9049359568105789,0.00970677527866669,0.6160603099958333,ok
RNEW4,2024-05-24,9.6178795004424e-4,0.00285046274881087,0.005405743874538522,0.3842651321888701,0.14061333405576767,0.903034278867422,ok,0.004828358787628209,0.13424467642418814,0.9047986632459518,0.011042717038548915,0.5732510801314556,ok
RNEW4,2024-05-31,0.00184119367843787,9.6178795004424e-4,0.004725556765294532,0.38105249026322724,0.13693848910861964,0.903450287031945,ok,0.004293097350644686,0.13032129456358507,0.9059367554579102,0.012479565367810908,0.5218470655932381,ok
RNEW4,2024-06-07,0.00122266559430008,0.00184119367843787,0.0048594606584439,0.38009517911799867,0.13098836990539095,0.9033025981020268,ok,0.0051485494361131106,0.06572157966577473,-0.8497211970823852,-0.016372560263629703,0.7748349767046481,ok
RNEW4,2024-06-14,7.4300403527888e-4,0.00122266559430008,0.004797519749769241,0.36516336675359773,0.10619572300520858,0.9063586693344354,ok,0.0041388737536011124,0.10181494610389998,0.9140002117852417,0.020135412140673346,0.3269658107299769,ok
RNEW4,2024-06-21,0.00219902847447803,7.4300403527888e-4,0.004408686703459594,0.3729965633645493,0.10943307824406705,0.903907994802834,ok,0.003846616581668083,0.10184223297921169,0.9140655122373034,0.016689242700124878,0.45417305037394895,ok
RNEW4,2024-06-28,0.00191958575167836,0.00219902847447803,0.0041134019634079646,0.3870470508433429,0.12582048324663894,0.9005088408034365,ok,0.004569401708640299,0.0929506508660975,-0.7772097125440682,-0.005096345295647608,0.9368298334271459,ok
RNEW4,2024-07-05,7.0894613060822e-4,0.00191958575167836,0.004087355077992136,0.39562255158003523,0.1280957421816052,0.8981231520743258,ok,0.003497966386814224,0.11719252570065031,0.9106022895087104,0.014864359795464436,0.532757342913619,ok
RNEW4,2024-07-12,2.4420020420714e-4,7.0894613060822e-4,0.003993563221231755,0.39881581694487545,0.12794150838688265,0.896964971921514,ok,0.004655309481132461,0.09400488012908673,-0.7861058151672948,-0.007773578363876826,0.9096139832014387,ok
RNEW4,2024-07-19,0.00320858445816072,2.4420020420714e-4,0.0037876949625218637,0.39787753223120764,0.12470480635479271,0.8966722310850854,ok,0.0031757857061104336,0.10930900655940362,0.9184812005049199,0.020086531746790145,0.3930379533491237,ok
RNEW4,2024-07-26,9.054818036166e-4,0.00320858445816072,0.003497072316851458,0.3567013537675012,0.12109412264957178,0.9066275697374568,ok,0.00301441741161037,0.10450528261790654,0.9197227654493748,0.019036343940782373,0.41517080455568633,ok
RNEW4,2024-08-02,3.8597425540159e-4,9.054818036166e-4,0.003300580344301928,0.3484712624644604,0.10812793421197521,0.9087063325996271,ok,0.0028027570362481762,0.08977585017367327,0.9294315612127109,0.0226991734816611,0.321733950352439,ok
RNEW4,2024-08-09,0.00266338986414062,3.8597425540159e-4,0.002992714008814627,0.3363431772162635,0.10007009847622682,0.9116860879975073,ok,0.0024901667478925728,0.08022657920867622,0.9379072122282913,0.02566405943627793,0.24020932946819973,ok
RNEW4,2024-08-16,0.02061798355387246,0.00266338986414062,0.0028430949262926468,0.33221951971571406,0.0933663650284701,0.9126737846543685,ok,0.002346746345753398,0.07311572566140913,0.9452190119686475,0.025649563451525074,0.2515962937858005,ok
RNEW4,2024-08-23,0.00821048338905072,0.02061798355387246,0.005771330590669768,0.39443247682535093,0.09570236184933839,0.8995557705466496,ok,0.005405952864639792,0.09056518872854333,0.9121220135545661,0.011372613250097734,0.6337158984278657,ok
RNEW4,2024-08-30,0.00602446966743912,0.00821048338905072,0.005895817149416785,0.3840628558739358,0.09766069746294198,0.9021594805261739,ok,0.005764635456108574,0.09176819475498414,0.9132924656547868,0.011628765084041762,0.6225583577888865,ok
RNEW4,2024-09-06,0.00288754853738884,0.00602446966743912,0.005569575031264383,0.37218022830919,0.09066239982340428,0.9050611907322061,ok,0.005675656119487885,0.08417427311542512,0.9190274886714063,0.012695557413324858,0.584170320995191,ok
RNEW4,2024-09-13,0.00367849643024882,0.00288754853738884,0.006279927499815586,0.3784487884742777,0.09666945375627665,0.9037251958794535,ok,0.004590943222125126,0.08562890452371624,-0.8053682890757604,-0.015982696811850453,0.7892613837731697,ok
RNEW4,2024-09-20,0.00121885555015333,0.00367849643024882,0.0057643136291730054,0.36764867576327986,0.09176922935783273,0.9063362905631218,ok,0.005839735235111482,0.08427056634206648,0.9197312064153972,0.01280056902868851,0.5738939789294129,ok
RNEW4,2024-09-27,0.01162917925887658,0.00121885555015333,0.005316253398697602,0.36195183412591436,0.09011414684482652,0.9076559116685706,ok,0.005632206073098133,0.08178212038115773,0.9214763503923568,0.013270354703198324,0.549611290470269,ok
RNEW4,2024-10-04,0.00729896216024779,0.01162917925887658,0.006696347440410589,0.3590788103312835,0.100515374460289,0.9092797147618148,ok,0.007289026258074405,0.09088541875050464,0.9182326907596849,0.01591698502471544,0.4600479382094471,ok
RNEW4,2024-10-11,0.01460080489531954,0.00729896216024779,0.006118409687905661,0.35913839137811443,0.09781597986680446,0.9090816240428069,ok,0.006708918668915798,0.08757655867397521,0.9184122420778801,0.014823680411140093,0.4907134564673008,ok
RNEW4,2024-10-18,0.00427984999412918,0.01460080489531954,0.0066296481665135435,0.36392673567019934,0.09775261259781955,0.9079857663742742,ok,0.007208998293077675,0.08575658062537862,0.9206270103893033,0.01633128349305858,0.4648988262347813,ok
RNEW4,2024-10-25,0.01797457481070558,0.00427984999412918,0.007452166716859962,0.3550158329289159,0.1024697539457263,0.9106049025055567,ok,0.008134062006258724,0.08941490282794716,0.926383917416849,0.01991311060740823,0.36421304337900917,ok
RNEW4,2024-11-01,0.00379220925983336,0.01797457481070558,0.006562533132789707,0.3207144329206321,0.10192781848403897,0.919248593902477,ok,0.007370934105817085,0.09084384994173866,0.9407081386814701,0.02238596073668765,0.2678147032260223,ok
RNEW4,2024-11-08,0.00207633173058051,0.00379220925983336,0.005736042438623767,0.33512723091928354,0.10124176841879999,0.9153976426042696,ok,0.006494441401986509,0.08710054632493214,0.94390703266755,0.024474150384646724,0.22617949818642802,ok
RNEW4,2024-11-15,0.00455520764979882,0.00207633173058051,0.006036397018231884,0.3574500803649027,0.09794403881435791,0.9096305481715231,ok,0.0067104549194730335,0.08197132985966518,0.9374926826242991,0.023219501280619836,0.27417196024940416,ok
RNEW4,2024-11-22,0.00198441354866335,0.00455520764979882,0.005257547761174948,0.2932755964080257,0.09931650396100825,0.9259349593472918,ok,0.004172673104059762,0.041333818025860704,0.9705690814508564,0.01829428192574069,0,ok
RNEW4,2024-11-29,0.00478246079108093,0.00198441354866335,0.005873594403602914,7.1911720416115745,0.08253075179306432,-0.8213463538477136,ok,0.006153707813357254,0.12404372699501745,0.9705628765047752,0.0138080220401215,0,ok
RNEW4,2024-12-06,0.00603454868029512,0.00478246079108093,0.005317667137543341,0.3046929580534029,0.09822784805288824,0.9228040636736606,ok,0.005625306893331203,0.08571124013644112,0.9512786416569897,0.020859827110781257,0.25474871453325476,ok
RNEW4,2024-12-13,0.00186518809595079,0.00603454868029512,0.005047573398156436,0.24769687767220264,0.09603552898952515,0.937158650416921,ok,0.005254779747185438,0.08862891029205251,0.9501803988912457,0.018230253715141333,0.3206827217429824,ok
RNEW4,2024-12-20,0.00340425825518988,0.00186518809595079,0.003978637128852441,0.03247775028520654,-0.031764038243886406,0.9928908458237785,ok,0.004257113977047036,0.06988462025380543,-0.8015622670243842,0.026292376755656335,0.6815448506636423,ok
RNEW4,2024-12-27,0.00188076746450748,0.00340425825518988,0.005255588879763783,0.32869354936233824,0.09796785852488504,0.9164424788741206,ok,0.006006562954884374,0.07661577662381273,-0.7994671502766272,0.01918843476402126,0.765039757714779,ok
RNEW4,2025-01-03,2.2877798104657e-4,0.00188076746450748,0.00501904188693077,0.33864828382825,0.09650469236319628,0.9137111259206252,ok,0.0038806437554280045,0.07490562972977165,-0.7917467172437488,0.025215601230825224,0.7005470447638282,ok
RNEW4,2025-01-10,0.00473537075528991,2.2877798104657e-4,0.005103227868319752,0.30541884321654433,0.09765259230004639,0.9221008123874982,ok,0.003344720674111772,0.05007224412495963,0.9703454164513856,0.05596079471522027,0,ok
RNEW4,2025-01-17,0.00153226729132515,0.00473537075528991,0.005122832569843313,0.31561194589546476,0.09644651676734793,0.9193541967401212,ok,0.004332991754275217,0.07456458841719144,-0.784442831164776,0.02936606046882184,0.6604951103871013,ok
RNEW4,2025-01-24,0.00134077082862609,0.00153226729132515,0.0051960601506529725,7.042246107460742,0.08281773727293604,-0.8001116156886133,ok,0.005274676138501374,0.07427015907306242,-0.789321129831032,0.030554542767206875,0.643036873097822,ok
RNEW4,2025-01-31,0.00159636662063744,0.00134077082862609,0.004506675833332811,0.36647366008143795,0.09088472048624643,0.9056875174520447,ok,0.002422000326179386,0.006865570904148584,0.9879403573519746,0.04873733285268017,0,ok
RNEW4,2025-02-07,0.01310902982033684,0.00159636662063744,0.004809571339175044,0.39074048817045526,0.08130373263433946,0.8993020010063641,ok,0.004976423919568054,0.05926789639375124,-0.9861918457194689,-0.01798414215753382,0,ok
RNEW4,2025-02-14,0.00338775834068702,0.01310902982033684,0.005758601044830466,0.3223695675005292,0.09623672249893395,0.9174294584645419,ok,0.0037619286742668783,0.0070270927243545325,0.9729823430646198,0.046596193769712475,0,ok
RNEW4,2025-02-21,0.00772993954596091,0.00338775834068702,0.005349146065598264,0.24744375414689646,0.09415243333445962,0.9365757920451521,ok,0.004004438897055312,0.028097206633508683,0.9993350861995208,0.005877595194752319,0,ok
RNEW4,2025-02-28,0.00805298267688335,0.00772993954596091,NA,NA,NA,NA,Exiting,0.0045092762672985605,0.07896616072916929,0.9617439731817793,0.025912843125175954,0,ok
RNEW4,2025-03-07,0.00148657028768982,0.00805298267688335,0.0020210919140976964,0.06362961198720604,0.24601599579634667,0.9870795868773242,ok,0.002309207259674951,0.16436978766705107,0.9997658902483926,-0.008657524203788812,0,ok
RNEW4,2025-03-14,0.00278318687806065,0.00148657028768982,0.003938748710410682,0.20779448463424616,0.1617155014896424,0.9514285423455032,ok,0.004413670742871677,0.08719654217507013,0.96742052420454006,0.01697278608651924,0,ok
RNEW4,2025-03-21,0.00429854254499503,0.00278318687806065,0.006054468276165526,7.799450445686627,0.08960689218088057,-0.9768183444728188,ok,0.005012562618936375,0.06155572610074652,-0.9119965123878981,0.03329990052141349,0.19099725046033988,ok
RNEW4,2025-03-28,0.00141697239382937,0.00429854254499503,0.005046067131193088,0.08963553627749515,0.1607772901867714,0.9808530837681897,ok,0.005241242766468987,0.059336974935789474,-0.9267485792331304,0.03190726827875938,0.48726637930815997,ok
RNEW4,2025-04-04,0.00404404742531104,0.00141697239382937,0.00600023172577538,0.023106872651600236,0.1416768663536224,0.9999983372991921,ok,0.005053645394648264,0.05897207668612163,-0.930445567954921,0.04359593708137068,0.3552498111956903,ok
RNEW4,2025-04-11,0.00545706307584582,0.00404404742531104,0.004370451093249441,0.07087248773415755,0.13863246379355162,0.9840069838965594,ok,0.004925466290932982,0.14249259014622967,0.9594139721751969,0.026155643657546995,0,ok
RNEW4,2025-04-18,0.00227248313347376,0.00545706307584582,0.0036009781283266066,0.1574280148177612,0.18072764852894516,0.9627957544634902,ok,0.005068098299193455,0.14332245935326499,0.9620657898159292,0.03117688114287586,0,ok
RNEW4,2025-04-25,0.00137483218775066,0.00227248313347376,0.0034020755140703137,0.06732367748827409,0.12428468557853284,0.9860253385309321,ok,0.0036182447536830544,0.1100088874509498,0.9686662529256944,0.02962733892925919,0,ok
RNEW4,2025-05-02,2.9385421030559e-4,0.00137483218775066,0.0036912073096845815,0.14449360574216097,0.11251926057161935,0.9649354610095067,ok,0.003136790858697213,0.13759209805835504,0.9510914131850069,0.02759432972572072,0,ok
RNEW4,2025-05-09,0.00103935095724223,2.9385421030559e-4,0.0028061605720579997,7.102771933435111,0.05998985200943386,-0.999925424037926,ok,0.003217055392171633,0.11804858285184011,0.9661388257428041,0.014946295664654304,0,ok
